Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,1,LSTM,0.01623276869732848,517.8078,0.0031738803,511.0897823935747
2025-01-03,1,LSTM,0.011427332996915673,523.7589,0.0032469034,519.4918496539593
2025-01-06,1,LSTM,-0.01800540795898886,514.4128,0.0014271736,524.5069568147779
2025-01-07,1,LSTM,0.00017474710066878174,514.5027,1.9535422e-05,514.4228569366454
2025-01-08,1,LSTM,-0.01580521422576986,506.4348,0.0014674067,515.2582060694933
2025-01-10,1,LSTM,-0.003219014648204066,504.8072,0.001715973,507.3045755531788
2025-01-13,1,LSTM,-0.0009499224356419589,504.3279,0.0027008578,506.1724516539574
2025-01-14,1,LSTM,0.022745608547986684,515.9306,0.0029723719,505.8291707699418
2025-01-15,1,LSTM,-0.007030638154484237,512.316,0.0028807893,517.4190515345812
2025-01-16,1,LSTM,0.016737591751609493,520.9631,0.0002953112,512.4673384637833
2025-01-17,1,LSTM,0.005847965965031676,524.0186,0.0009684488,521.4678783943177
2025-01-21,1,LSTM,0.012704757395153088,530.7186,-0.0006305799,523.6882385900855
2025-01-22,1,LSTM,0.0021237287001572014,531.8469,-0.00075843185,530.3162245050431
2025-01-23,1,LSTM,-0.00566709002765986,528.8414,-0.0014908537,531.0545765645385
2025-01-24,1,LSTM,-0.029547023732305,513.4443,-0.0008552745,528.3892569840432
2025-01-27,1,LSTM,0.014671827269157944,521.033,0.00044815242,513.6744395616531
2025-01-28,1,LSTM,-0.001879765702939018,520.0545,0.0020128116,522.082816580534
2025-01-29,1,LSTM,0.004253187950965298,522.2711,0.0019784123,521.0844283753037
2025-01-30,1,LSTM,-0.001453941753954524,521.5123,0.0021881312,523.415181799221
2025-01-31,1,LSTM,-0.008035460834263652,517.3385,0.0016372949,522.366876596713
2025-02-03,1,LSTM,0.012200597534434365,523.689,0.0016460046,518.190739219129
2025-02-04,1,LSTM,0.004527733026960412,526.0655,0.00216908,524.8261368330717
2025-02-05,1,LSTM,0.005206116850204445,528.8114,0.001050137,526.6182426382304
2025-02-06,1,LSTM,-0.012693414123186919,522.1414,0.00067324936,529.167571656847
2025-02-07,1,LSTM,0.012032279461542394,528.4619,0.00030901283,522.3027989651441
2025-02-10,1,LSTM,-0.002383520835475217,527.2038,0.0015359744,529.2741906373262
2025-02-11,1,LSTM,0.0005868872494501076,527.5133,0.0007594526,527.6043276939154
2025-02-12,1,LSTM,0.014283491507137036,535.1021,0.0011908412,528.1418304347873
2025-02-13,1,LSTM,0.00418966219478456,537.3487,0.001287289,535.7914054595708
2025-02-14,1,LSTM,0.002264305180919912,538.5668,2.3446977e-05,537.3613192204833
2025-02-18,1,LSTM,0.00027829257752021164,538.7167,-7.3462725e-05,538.5272514659881
2025-02-19,1,LSTM,-0.004253751507655501,536.43,0.00013426691,538.7890117594957
2025-02-20,1,LSTM,-0.020973022808161268,525.2966,0.000575155,536.7386103415489
2025-02-21,1,LSTM,-0.011874410930562185,519.0959,0.0013191625,525.9900564767361
2025-02-24,1,LSTM,-0.012679256482666545,512.5557,0.0025706887,520.4320975870967
2025-02-25,1,LSTM,0.0024126296170248196,513.7938,0.0034109652,514.3069883512259
2025-02-26,1,LSTM,-0.028164170574498826,499.5251,0.0040002465,515.8531749210119
2025-02-27,1,LSTM,0.015668011806784676,507.4133,0.0036465228,501.3499494493365
2025-02-28,1,LSTM,-0.022125530363401147,496.3098,0.003922321,509.4074808789253
2025-03-03,1,LSTM,-0.003022233975429778,494.8121,0.002746135,497.67461219129564
2025-03-04,1,LSTM,0.012951821421390619,501.2625,0.0034298226,496.5121412385583
2025-03-05,1,LSTM,-0.027894806537423378,487.4731,0.003293343,502.9160444140434
2025-03-06,1,LSTM,0.007326526736812333,491.0577,0.0018451512,488.3734187106013
2025-03-07,1,LSTM,-0.03952735549816655,472.0261,0.002770014,492.4198356035829
2025-03-10,1,LSTM,-0.002393195333191045,470.8978,0.0023281574,473.12628900718687
2025-03-11,1,LSTM,0.01121763808713716,476.2099,0.0024826676,472.0683351979256
2025-03-12,1,LSTM,-0.01815439446535816,467.6426,0.0034678653,477.8641950506091
2025-03-13,1,LSTM,0.02388310965235263,478.9458,0.0027281642,468.92016183912756
2025-03-14,1,LSTM,0.0064626864208836565,482.0511,0.0032810494,480.51984622557165
2025-03-17,1,LSTM,-0.01719434190936564,473.8334,0.00071465224,482.3957174200416
2025-03-18,1,LSTM,0.013292755095303477,480.174,1.0624528e-05,473.83848368086814
2025-03-19,1,LSTM,-0.0033953623259641574,478.5464,0.0013643578,480.82958347964285
2025-03-20,1,LSTM,0.0032912279842385317,480.124,0.000502035,478.78673975400926
2025-03-21,1,LSTM,0.02170701969892619,490.66,0.001070179,480.6380869340897
2025-03-24,1,LSTM,0.005690378318546685,493.46,0.0009617433,491.1321412086487
2025-03-25,1,LSTM,-0.018572079255454454,484.38,-0.0011099428,492.91257440090175
2025-03-26,1,LSTM,-0.005714301263438415,481.62,-0.0011551902,483.82076296091077
2025-03-27,1,LSTM,-0.026680592878950193,468.94,0.00087251514,482.04043963193897
2025-03-28,1,LSTM,-4.265028896277556e-05,468.92,0.0019252151,469.84371180057525
2025-03-31,1,LSTM,0.008028759595563706,472.7,0.002934128,470.2978697347641
2025-04-01,1,LSTM,0.0072719928408639944,476.15,0.003501147,474.3578801512718
2025-04-02,1,LSTM,-0.055019755714079466,450.66,0.002749592,477.4610204398632
