Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,10,RW,0.02230785167142013,520.9631,0.0,509.4702
2025-01-03,10,RW,0.011923048939123326,524.0186,0.0,517.8078
2025-01-06,10,RW,0.01320047333736074,530.7186,0.0,523.7589
2025-01-07,10,RW,0.033329609996506804,531.8469,0.0,514.4128
2025-01-08,10,RW,0.027487772868178162,528.8414,0.0,514.5027
2025-01-10,10,RW,0.013745963361643021,513.4443,0.0,506.4348
2025-01-13,10,RW,0.03163680527900503,521.033,0.0,504.8072
2025-01-14,10,RW,0.030706962011707972,520.0545,0.0,504.3279
2025-01-15,10,RW,0.012214541414686586,522.2711,0.0,515.9306
2025-01-16,10,RW,0.0177912378152163,521.5123,0.0,512.316
2025-01-17,10,RW,-0.006981814770656847,517.3385,0.0,520.9631
2025-01-21,10,RW,-0.0006291832012541576,523.689,0.0,524.0186
2025-01-22,10,RW,-0.008806207569446833,526.0655,0.0,530.7186
2025-01-23,10,RW,-0.0057238194193995895,528.8114,0.0,531.8469
2025-01-24,10,RW,-0.012750143514926648,522.1414,0.0,528.8414
2025-01-27,10,RW,0.028829159678920746,528.4619,0.0,513.4443
2025-01-28,10,RW,0.011773811574287585,527.2038,0.0,521.033
2025-01-29,10,RW,0.01424046452667671,527.5133,0.0,520.0545
2025-01-30,10,RW,0.02427076808284845,535.1021,0.0,522.2711
2025-01-31,10,RW,0.029914372031587533,537.3487,0.0,521.5123
2025-02-03,10,RW,0.0402141380467711,538.5668,0.0,517.3385
2025-02-04,10,RW,0.028291833089856944,538.7167,0.0,523.689
2025-02-05,10,RW,0.01951034855524103,536.43,0.0,526.0655
2025-02-06,10,RW,-0.006668791103124683,525.2966,0.0,528.8114
2025-02-07,10,RW,-0.005849787910499948,519.0959,0.0,522.1414
2025-02-10,10,RW,-0.03056132385470889,512.5557,0.0,528.4619
2025-02-11,10,RW,-0.025765173402208852,513.7938,0.0,527.2038
2025-02-12,10,RW,-0.054516231226157785,499.5251,0.0,527.5133
2025-02-13,10,RW,-0.053131710926510145,507.4133,0.0,535.1021
2025-02-14,10,RW,-0.07944690348469585,496.3098,0.0,537.3487
2025-02-18,10,RW,-0.08473344264104554,494.8121,0.0,538.5668
2025-02-19,10,RW,-0.07205991379717513,501.2625,0.0,538.7167
2025-02-20,10,RW,-0.09570096882694301,487.4731,0.0,536.43
2025-02-21,10,RW,-0.06740141928196941,491.0577,0.0,525.2966
2025-02-24,10,RW,-0.09505436384957378,472.0261,0.0,519.0959
2025-02-25,10,RW,-0.08476830270009827,470.8978,0.0,512.5557
2025-02-26,10,RW,-0.07596329422998593,476.2099,0.0,513.7938
2025-02-27,10,RW,-0.06595351812084527,467.6426,0.0,499.5251
2025-02-28,10,RW,-0.05773842027527731,478.9458,0.0,507.4133
2025-03-03,10,RW,-0.02915020349099251,482.0511,0.0,496.3098
2025-03-04,10,RW,-0.04332231142492837,473.8334,0.0,494.8121
2025-03-05,10,RW,-0.042981377751015515,480.174,0.0,501.2625
2025-03-06,10,RW,-0.018481933539556294,478.5464,0.0,487.4731
2025-03-07,10,RW,-0.022517232292130096,480.124,0.0,491.0577
2025-03-10,10,RW,0.03871714290496264,490.66,0.0,472.0261
2025-03-11,10,RW,0.04680071655670037,493.46,0.0,470.8978
2025-03-12,10,RW,0.017010999214108757,484.38,0.0,476.2099
2025-03-13,10,RW,0.0294510924160285,481.62,0.0,467.6426
2025-03-14,10,RW,-0.021112610115274322,468.94,0.0,478.9458
2025-03-17,10,RW,-0.027617946825120754,468.92,0.0,482.0511
2025-03-18,10,RW,-0.0023948453201914077,472.7,0.0,473.8334
2025-03-19,10,RW,-0.00841560757463089,476.15,0.0,480.174
2025-03-20,10,RW,-0.0600400009627462,450.66,0.0,478.5464
2025-03-21,10,RW,-0.12745267113966552,422.67,0.0,480.124
2025-03-24,10,RW,-0.146749367822804,423.69,0.0,490.66
2025-03-25,10,RW,-0.17061232126019643,416.06,0.0,493.46
2025-03-26,10,RW,-0.03868408850933314,466.0,0.0,484.38
2025-03-27,10,RW,-0.07643296332703642,446.18,0.0,481.62
2025-03-28,10,RW,-0.031496961085648145,454.4,0.0,468.94
2025-03-31,10,RW,-0.024699010290611056,457.48,0.0,468.92
2025-04-01,10,RW,-0.03161358798450831,457.99,0.0,472.7
2025-04-02,10,RW,-0.06950304495699289,444.18,0.0,476.15
2025-04-03,10,RW,-0.014663412627919037,444.1,0.0,450.66
2025-04-04,10,RW,0.024400004576538237,433.11,0.0,422.67
2025-04-07,10,RW,0.04790300381689683,444.48,0.0,423.69
