Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,RW,-0.005975773389845784,506.4348,0.0,509.4702
2025-01-03,5,RW,-0.02542755673537833,504.8072,0.0,517.8078
2025-01-06,5,RW,-0.037804812167935964,504.3279,0.0,523.7589
2025-01-07,5,RW,0.002946204339039582,515.9306,0.0,514.4128
2025-01-08,5,RW,-0.004259180916113436,512.316,0.0,514.5027
2025-01-10,5,RW,0.028283625061265916,520.9631,0.0,506.4348
2025-01-13,5,RW,0.03735060567450166,524.0186,0.0,504.8072
2025-01-14,5,RW,0.051005285505296705,530.7186,0.0,504.3279
2025-01-15,5,RW,0.030383405657467222,531.8469,0.0,515.9306
2025-01-16,5,RW,0.0317469537842916,528.8414,0.0,512.316
2025-01-17,5,RW,-0.014537661699622895,513.4443,0.0,520.9631
2025-01-21,5,RW,-0.0057138003954966265,521.033,0.0,524.0186
2025-01-22,5,RW,-0.020298323493588732,520.0545,0.0,530.7186
2025-01-23,5,RW,-0.018168864242780636,522.2711,0.0,531.8469
2025-01-24,5,RW,-0.0139557159690753,521.5123,0.0,528.8414
2025-01-27,5,RW,0.007555846928966048,517.3385,0.0,513.4443
2025-01-28,5,RW,0.005084617194242469,523.689,0.0,521.033
2025-01-29,5,RW,0.011492115924141899,526.0655,0.0,520.0545
2025-01-30,5,RW,0.012445044823381046,528.8114,0.0,522.2711
2025-01-31,5,RW,0.0012055724541486512,522.1414,0.0,521.5123
2025-02-03,5,RW,0.021273312749954698,528.4619,0.0,517.3385
2025-02-04,5,RW,0.006689194380045116,527.2038,0.0,523.689
2025-02-05,5,RW,0.0027483486025348114,527.5133,0.0,526.0655
2025-02-06,5,RW,0.011825723259467402,535.1021,0.0,528.8114
2025-02-07,5,RW,0.02870879957743888,537.3487,0.0,522.1414
2025-02-10,5,RW,0.0189408252968164,538.5668,0.0,528.4619
2025-02-11,5,RW,0.021602638709811828,538.7167,0.0,527.2038
2025-02-12,5,RW,0.01676199995270622,536.43,0.0,527.5133
2025-02-13,5,RW,-0.018494514362592085,525.2966,0.0,535.1021
2025-02-14,5,RW,-0.03455858748793883,519.0959,0.0,537.3487
2025-02-18,5,RW,-0.04950214915152529,512.5557,0.0,538.5668
2025-02-19,5,RW,-0.04736781211202068,513.7938,0.0,538.7167
2025-02-20,5,RW,-0.071278231178864,499.5251,0.0,536.43
2025-02-21,5,RW,-0.03463719656391806,507.4133,0.0,525.2966
2025-02-24,5,RW,-0.04488831599675702,496.3098,0.0,519.0959
2025-02-25,5,RW,-0.035231293489520255,494.8121,0.0,512.5557
2025-02-26,5,RW,-0.024692101685154455,501.2625,0.0,513.7938
2025-02-27,5,RW,-0.024422737648079007,487.4731,0.0,499.5251
2025-02-28,5,RW,-0.03276422271805135,491.0577,0.0,507.4133
2025-03-03,5,RW,-0.05016604785281675,472.0261,0.0,496.3098
2025-03-04,5,RW,-0.04953700921057802,470.8978,0.0,494.8121
2025-03-05,5,RW,-0.05127119254483148,476.2099,0.0,501.2625
2025-03-06,5,RW,-0.04153078047276626,467.6426,0.0,487.4731
2025-03-07,5,RW,-0.024974197557225963,478.9458,0.0,491.0577
2025-03-10,5,RW,0.021015844361824243,482.0511,0.0,472.0261
2025-03-11,5,RW,0.006214697785649648,473.8334,0.0,470.8978
2025-03-12,5,RW,0.008289814793815964,480.174,0.0,476.2099
2025-03-13,5,RW,0.023048846933209965,478.5464,0.0,467.6426
2025-03-14,5,RW,0.0024569652650958673,480.124,0.0,478.9458
2025-03-17,5,RW,0.0177012985431384,490.66,0.0,482.0511
2025-03-18,5,RW,0.040586018771050725,493.46,0.0,473.8334
2025-03-19,5,RW,0.008721184420292794,484.38,0.0,480.174
2025-03-20,5,RW,0.006402245482818536,481.62,0.0,478.5464
2025-03-21,5,RW,-0.02356957538037019,468.94,0.0,480.124
2025-03-24,5,RW,-0.04531924536825915,468.92,0.0,490.66
2025-03-25,5,RW,-0.04298086409124213,472.7,0.0,493.46
2025-03-26,5,RW,-0.017136791994923684,476.15,0.0,484.38
2025-03-27,5,RW,-0.06644224644556473,450.66,0.0,481.62
2025-03-28,5,RW,-0.10388309575929533,422.67,0.0,468.94
2025-03-31,5,RW,-0.10143012245454486,423.69,0.0,468.92
2025-04-01,5,RW,-0.1276314571689543,416.06,0.0,472.7
2025-04-02,5,RW,-0.021547296514409453,466.0,0.0,476.15
2025-04-03,5,RW,-0.009990716881471684,446.18,0.0,450.66
2025-04-04,5,RW,0.07238613467364718,454.4,0.0,422.67
2025-04-07,5,RW,0.0767311121639338,457.48,0.0,423.69
2025-04-08,5,RW,0.09601786918444599,457.99,0.0,416.06
2025-04-09,5,RW,-0.047955748442583435,444.18,0.0,466.0
2025-04-10,5,RW,-0.004672695746447353,444.1,0.0,446.18
2025-04-11,5,RW,-0.04798613009710895,433.11,0.0,454.4
2025-04-14,5,RW,-0.028828108347036974,444.48,0.0,457.48
