Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,1,SARIMAX,0.01623276869732848,517.8078,0.0005924931585167449,509.7721470499156
2025-01-03,1,SARIMAX,0.011427332996915673,523.7589,-0.0017158404665250221,516.9200862282777
2025-01-06,1,SARIMAX,-0.01800540795898886,514.4128,-0.0007327332398765485,523.3752650125069
2025-01-07,1,SARIMAX,0.00017474710066878174,514.5027,0.0026197507975237286,515.7622001173181
2025-01-08,1,SARIMAX,-0.01580521422576986,506.4348,0.001704002207122479,515.3801611218967
2025-01-10,1,SARIMAX,-0.003219014648204066,504.8072,0.0024546701850575656,507.679457390966
2025-01-13,1,SARIMAX,-0.0009499224356419589,504.3279,-0.0005578712340558569,504.5256611228979
2025-01-14,1,SARIMAX,0.022745608547986684,515.9306,0.000913212871232145,504.7886690877104
2025-01-15,1,SARIMAX,-0.007030638154484237,512.316,-0.002016571906667395,514.8912371734078
2025-01-16,1,SARIMAX,0.016737591751609493,520.9631,0.002347660683987487,513.5201570540039
2025-01-17,1,SARIMAX,0.005847965965031676,524.0186,0.0006018556257598832,521.2767389457629
2025-01-21,1,SARIMAX,0.012704757395153088,530.7186,0.0006912970803870869,524.3809777691639
2025-01-22,1,SARIMAX,0.0021237287001572014,531.8469,0.0010922616886198438,531.2986002926041
2025-01-23,1,SARIMAX,-0.00566709002765986,528.8414,0.0002976381491563338,532.005221487039
2025-01-24,1,SARIMAX,-0.029547023732305,513.4443,0.001552478544240479,529.6630525607636
2025-01-27,1,SARIMAX,0.014671827269157944,521.033,0.002175095840799981,514.5623060057412
2025-01-28,1,SARIMAX,-0.001879765702939018,520.0545,-0.000639782802280935,520.6997586595854
2025-01-29,1,SARIMAX,0.004253187950965298,522.2711,0.0011456831944799068,520.6506591404084
2025-01-30,1,SARIMAX,-0.001453941753954524,521.5123,0.00026659040070366906,522.4103510224932
2025-01-31,1,SARIMAX,-0.008035460834263652,517.3385,0.001844544172572724,522.4751402015387
2025-02-03,1,SARIMAX,0.012200597534434365,523.689,-0.00046968138297342403,517.095572791514
2025-02-04,1,SARIMAX,0.004527733026960412,526.0655,-0.00019801700587209533,523.5853109386493
2025-02-05,1,SARIMAX,0.005206116850204445,528.8114,0.0001966940910613042,526.1689841523882
2025-02-06,1,SARIMAX,-0.012693414123186919,522.1414,0.000638921942047784,529.1493771656811
2025-02-07,1,SARIMAX,0.012032279461542394,528.4619,0.003480685965628771,523.9619768331197
2025-02-10,1,SARIMAX,-0.002383520835475217,527.2038,-1.100478928517596e-05,528.456084420145
2025-02-11,1,SARIMAX,0.0005868872494501076,527.5133,0.0014433466449980815,527.9652872487958
2025-02-12,1,SARIMAX,0.014283491507137036,535.1021,0.0009268168534464912,528.0024348510555
2025-02-13,1,SARIMAX,0.00418966219478456,537.3487,-0.0009583433900429374,534.5895340857741
2025-02-14,1,SARIMAX,0.002264305180919912,538.5668,0.0003189427521358224,537.5201108068987
2025-02-18,1,SARIMAX,0.00027829257752021164,538.7167,7.257055715794054e-05,538.6058855109542
2025-02-19,1,SARIMAX,-0.004253751507655501,536.43,0.0008521115635470973,539.1759423646229
2025-02-20,1,SARIMAX,-0.020973022808161268,525.2966,0.0011338204878260532,537.0385602581343
2025-02-21,1,SARIMAX,-0.011874410930562185,519.0959,0.003197148822149629,526.9787389974582
2025-02-24,1,SARIMAX,-0.012679256482666545,512.5557,0.0012814532237683473,519.7615235061076
2025-02-25,1,SARIMAX,0.0024126296170248196,513.7938,0.001484692227319524,513.3172526596239
2025-02-26,1,SARIMAX,-0.028164170574498826,499.5251,0.0004079894757218044,514.0034652307866
2025-02-27,1,SARIMAX,0.015668011806784676,507.4133,0.003912907796225024,501.4835247271304
2025-02-28,1,SARIMAX,-0.022125530363401147,496.3098,-0.0015884604426170388,506.6079338603616
2025-03-03,1,SARIMAX,-0.003022233975429778,494.8121,0.0037259914643539014,498.1624954988669
2025-03-04,1,SARIMAX,0.012951821421390619,501.2625,0.0001132180597953102,494.8681248373771
2025-03-05,1,SARIMAX,-0.027894806537423378,487.4731,-0.0011870971065820522,500.667805786339
2025-03-06,1,SARIMAX,0.007326526736812333,491.0577,0.004113763015797694,489.4825792367838
2025-03-07,1,SARIMAX,-0.03952735549816655,472.0261,-0.0007079447766975549,490.710181292769
2025-03-10,1,SARIMAX,-0.002393195333191045,470.8978,0.005609310461513016,474.6812808457237
2025-03-11,1,SARIMAX,0.01121763808713716,476.2099,0.0007197910621073244,471.2368700427598
2025-03-12,1,SARIMAX,-0.01815439446535816,467.6426,0.00011260343976724103,476.26352589196455
2025-03-13,1,SARIMAX,0.02388310965235263,478.9458,0.0042725690352957806,469.6449097496759
2025-03-14,1,SARIMAX,0.0064626864208836565,482.0511,-0.00023631390853105024,478.8326318181618
2025-03-17,1,SARIMAX,-0.01719434190936564,473.8334,0.0020448245193313104,483.0378183980232
2025-03-18,1,SARIMAX,0.013292755095303477,480.174,0.005484945037666972,476.43949075468583
2025-03-19,1,SARIMAX,-0.0033953623259641574,478.5464,0.0008084288902797492,480.56234348685786
2025-03-20,1,SARIMAX,0.0032912279842385317,480.124,0.0033463773251215137,480.15047925229203
2025-03-21,1,SARIMAX,0.02170701969892619,490.66,0.001336619954069069,480.76617239343875
2025-03-24,1,SARIMAX,0.005690378318546685,493.46,-0.0010546549020033704,490.14279580969077
2025-03-25,1,SARIMAX,-0.018572079255454454,484.38,0.0010158671520503636,493.9615445130166
2025-03-26,1,SARIMAX,-0.005714301263438415,481.62,0.0032231952684803845,485.9437701385702
2025-03-27,1,SARIMAX,-0.026680592878950193,468.94,0.0017392658559077367,482.45839410529453
2025-03-28,1,SARIMAX,-4.265028896277556e-05,468.92,0.0037612323981477723,470.707113499801
2025-03-31,1,SARIMAX,0.008028759595563706,472.7,-0.001877241156636285,468.0405498051484
2025-04-01,1,SARIMAX,0.0072719928408639944,476.15,-0.000619866935868363,472.40707969460027
2025-04-02,1,SARIMAX,-0.055019755714079466,450.66,-0.0012225189877054553,475.5682532546794
2025-04-03,1,SARIMAX,-0.06412144219268079,422.67,0.00382252550891698,452.3859559996709
2025-04-04,1,SARIMAX,0.0024103230157876965,423.69,0.007407597508329256,425.81259440593635
2025-04-07,1,SARIMAX,-0.018172575118845735,416.06,-0.016291739789390886,416.8432767235339
2025-04-08,1,SARIMAX,0.11335615349540884,466.0,0.004915520182458298,418.11018606449665
2025-04-09,1,SARIMAX,-0.0434631760811417,446.18,-0.01801549874985798,457.6799475569757
2025-04-10,1,SARIMAX,0.01825540936243808,454.4,0.009640892162283697,450.5023755641202
2025-04-11,1,SARIMAX,0.006755300506074313,457.48,0.004749419418590908,456.5632692539077
2025-04-14,1,SARIMAX,0.0011141819016664556,457.99,0.007226233433014208,460.7978305422788
2025-04-15,1,SARIMAX,-0.030617464131620586,444.18,0.010384435508275901,462.7707473381309
2025-04-16,1,SARIMAX,-0.00018012338500561498,444.1,0.005875299306267492,446.79737183821567
2025-04-17,1,SARIMAX,-0.025058024988223515,433.11,0.006804204581074705,447.1320509038337
2025-04-21,1,SARIMAX,0.025913322256146287,444.48,0.004158521742967792,434.9148474999019
