Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,SARIMAX,-0.005975773389845784,506.4348,0.004141279341337339,511.58443320781504
2025-01-03,5,SARIMAX,-0.02542755673537833,504.8072,0.0015003974343322686,518.585300628713
2025-01-06,5,SARIMAX,-0.037804812167935964,504.3279,0.002738094721762109,525.1949666255878
2025-01-07,5,SARIMAX,0.002946204339039582,515.9306,0.006229947881767762,517.6275684559873
2025-01-08,5,SARIMAX,-0.004259180916113436,512.316,0.003173319188558349,516.1379745422553
2025-01-10,5,SARIMAX,0.028283625061265916,520.9631,0.003916847787610655,508.42231788747847
2025-01-13,5,SARIMAX,0.03735060567450166,524.0186,0.0006755548873762609,505.14834018762934
2025-01-14,5,SARIMAX,0.051005285505296705,530.7186,0.005082223795885156,506.8975314444307
2025-01-15,5,SARIMAX,0.030383405657467222,531.8469,0.002165529650953175,517.049073618935
2025-01-16,5,SARIMAX,0.0317469537842916,528.8414,0.009100846474826375,516.9997901621662
2025-01-17,5,SARIMAX,-0.014537661699622895,513.4443,0.005039566813615879,523.5951549877886
2025-01-21,5,SARIMAX,-0.0057138003954966265,521.033,0.004140707115972525,526.1929060215084
2025-01-22,5,SARIMAX,-0.020298323493588732,520.0545,0.0037826612894911816,532.7299303963845
2025-01-23,5,SARIMAX,-0.018168864242780636,522.2711,0.002652297522386963,533.2593885570753
2025-01-24,5,SARIMAX,-0.0139557159690753,521.5123,0.004025930004401993,530.9747699774404
2025-01-27,5,SARIMAX,0.007555846928966048,517.3385,0.003620421198196349,515.3065536650198
2025-01-28,5,SARIMAX,0.005084617194242469,523.689,0.0011097802876562613,521.6115531266666
2025-01-29,5,SARIMAX,0.011492115924141899,526.0655,0.004663972702479101,522.4856850751576
2025-01-30,5,SARIMAX,0.012445044823381046,528.8114,0.004264423339948208,524.5030406561582
2025-01-31,5,SARIMAX,0.0012055724541486512,522.1414,0.0054429788181571265,524.3586196038756
2025-02-03,5,SARIMAX,0.021273312749954698,528.4619,0.0008706743742936663,517.7891295221066
2025-02-04,5,SARIMAX,0.006689194380045116,527.2038,0.0021673337374087144,524.8252396981508
2025-02-05,5,SARIMAX,0.0027483486025348114,527.5133,0.003901426196707064,528.1219145893474
2025-02-06,5,SARIMAX,0.011825723259467402,535.1021,0.005476444888555546,531.7153508942515
2025-02-07,5,SARIMAX,0.02870879957743888,537.3487,0.007903853912963936,526.284681724722
2025-02-10,5,SARIMAX,0.0189408252968164,538.5668,0.002511845873179935,529.7909833701306
2025-02-11,5,SARIMAX,0.021602638709811828,538.7167,0.0039014717259935497,529.2646883542113
2025-02-12,5,SARIMAX,0.01676199995270622,536.43,0.0034418911470966347,529.3320715686025
2025-02-13,5,SARIMAX,-0.018494514362592085,525.2966,0.0013009619803142861,535.7987005148291
2025-02-14,5,SARIMAX,-0.03455858748793883,519.0959,0.0031261660560625948,539.0311697358796
2025-02-18,5,SARIMAX,-0.04950214915152529,512.5557,0.0025686066961313108,539.9519444729095
2025-02-19,5,SARIMAX,-0.04736781211202068,513.7938,0.0034760422876528403,540.5925604265345
2025-02-20,5,SARIMAX,-0.071278231178864,499.5251,0.003474462801174695,538.2970476960854
2025-02-21,5,SARIMAX,-0.03463719656391806,507.4133,0.006068957141063225,528.494296077114
2025-02-24,5,SARIMAX,-0.04488831599675702,496.3098,0.0033558414845019126,520.8408297719444
