Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,LSTM,-0.005975773389845784,506.4348,0.0064548925,512.7694302983522
2025-01-03,5,LSTM,-0.02542755673537833,504.8072,0.0065932646,521.2331207003832
2025-01-06,5,LSTM,-0.037804812167935964,504.3279,0.0054600984,526.6265031540871
2025-01-07,5,LSTM,0.002946204339039582,515.9306,0.0048354194,516.9061844146728
2025-01-08,5,LSTM,-0.004259180916113436,512.316,0.0060800537,517.6403992614985
2025-01-10,5,LSTM,0.028283625061265916,520.9631,0.0063688084,509.6704833864212
2025-01-13,5,LSTM,0.03735060567450166,524.0186,0.0062553436,507.97483417644503
2025-01-14,5,LSTM,0.051005285505296705,530.7186,0.0066554397,507.69561388607025
2025-01-15,5,LSTM,0.030383405657467222,531.8469,0.0065124705,519.3015574050188
2025-01-16,5,LSTM,0.0317469537842916,528.8414,0.0045962557,514.6761593756676
2025-01-17,5,LSTM,-0.014537661699622895,513.4443,0.006138794,524.1710014739275
2025-01-21,5,LSTM,-0.0057138003954966265,521.033,0.004686989,526.4804593485355
2025-01-22,5,LSTM,-0.020298323493588732,520.0545,0.004933648,533.3434041721345
2025-01-23,5,LSTM,-0.018168864242780636,522.2711,0.0041200668,534.0426699880243
2025-01-24,5,LSTM,-0.0139557159690753,521.5123,0.0047960654,531.3838533868551
2025-01-27,5,LSTM,0.007555846928966048,517.3385,0.0054774657,516.2643665328741
2025-01-28,5,LSTM,0.005084617194242469,523.689,0.0049673393,523.6275413680077
2025-01-29,5,LSTM,0.011492115924141899,526.0655,0.006871395,523.6402477456927
2025-01-30,5,LSTM,0.012445044823381046,528.8114,0.006946251,525.9115413889886
2025-01-31,5,LSTM,0.0012055724541486512,522.1414,0.0063858107,524.8532680130481
2025-02-03,5,LSTM,0.021273312749954698,528.4619,0.0062026456,520.557385143876
2025-02-04,5,LSTM,0.006689194380045116,527.2038,0.006213352,526.9530165896415
2025-02-05,5,LSTM,0.0027483486025348114,527.5133,0.005486384,528.959653931737
2025-02-06,5,LSTM,0.011825723259467402,535.1021,0.005393803,531.6714268848658
2025-02-07,5,LSTM,0.02870879957743888,537.3487,0.005138576,524.8313412563324
2025-02-10,5,LSTM,0.0189408252968164,538.5668,0.0058164,531.544622975564
2025-02-11,5,LSTM,0.021602638709811828,538.7167,0.005426474,530.0724154183388
2025-02-12,5,LSTM,0.01676199995270622,536.43,0.0058439597,530.6050786249875
2025-02-13,5,LSTM,-0.018494514362592085,525.2966,0.005789742,538.2092052776455
2025-02-14,5,LSTM,-0.03455858748793883,519.0959,0.0047196,539.8907362723827
2025-02-18,5,LSTM,-0.04950214915152529,512.5557,0.005006969,541.2700963849068
2025-02-19,5,LSTM,-0.04736781211202068,513.7938,0.005139768,541.4927394562363
2025-02-20,5,LSTM,-0.071278231178864,499.5251,0.005329445,539.2965079092979
2025-02-21,5,LSTM,-0.03463719656391806,507.4133,0.0056543276,528.2751940737247
2025-02-24,5,LSTM,-0.04488831599675702,496.3098,0.0056119785,522.0172426522136
2025-02-25,5,LSTM,-0.035231293489520255,494.8121,0.0063332915,515.812160259819
2025-02-26,5,LSTM,-0.024692101685154455,501.2625,0.006475739,517.1318089171172
2025-02-27,5,LSTM,-0.024422737648079007,487.4731,0.0068529695,502.96012824229
2025-02-28,5,LSTM,-0.03276422271805135,491.0577,0.0055739433,510.24953960300684
2025-03-03,5,LSTM,-0.05016604785281675,472.0261,0.0069822073,499.7872666791916
2025-03-04,5,LSTM,-0.04953700921057802,470.8978,0.0068366453,498.2065787882209
2025-03-05,5,LSTM,-0.05127119254483148,476.2099,0.007320799,504.94562796503305
2025-03-06,5,LSTM,-0.04153078047276626,467.6426,0.006323047,490.5652034396887
2025-03-07,5,LSTM,-0.024974197557225963,478.9458,0.0061671734,494.0955041605711
2025-03-10,5,LSTM,0.021015844361824243,482.0511,0.00714498,475.41079051612616
2025-03-11,5,LSTM,0.006214697785649648,473.8334,0.0046240613,473.08028791291713
2025-03-12,5,LSTM,0.008289814793815964,480.174,0.007877059,479.9758750647664
2025-03-13,5,LSTM,0.023048846933209965,478.5464,0.0074146166,471.12290656790736
2025-03-14,5,LSTM,0.0024569652650958673,480.124,0.0071384683,482.3769684127808
2025-03-17,5,LSTM,0.0177012985431384,490.66,0.005781099,484.8459662399769
2025-03-18,5,LSTM,0.040586018771050725,493.46,0.0058933645,476.6341127609491
2025-03-19,5,LSTM,0.008721184420292794,484.38,0.0065292343,483.31946125817296
2025-03-20,5,LSTM,0.006402245482818536,481.62,0.0059354305,481.3952218931198
2025-03-21,5,LSTM,-0.02356957538037019,468.94,0.00624343,483.1309678530693
2025-03-24,5,LSTM,-0.04531924536825915,468.92,0.005879812,493.5535026574135
2025-03-25,5,LSTM,-0.04298086409124213,472.7,0.003906347,495.39140175104137
2025-03-26,5,LSTM,-0.017136791994923684,476.15,0.004690081,486.6571370029449
2025-03-27,5,LSTM,-0.06644224644556473,450.66,0.005896032,484.46800053834914
2025-03-28,5,LSTM,-0.10388309575929533,422.67,0.0064543933,471.97654096841813
2025-03-31,5,LSTM,-0.10143012245454486,423.69,0.0054633543,471.4888670396805
2025-04-01,5,LSTM,-0.1276314571689543,416.06,0.0072426125,476.1360116958618
2025-04-02,5,LSTM,-0.021547296514409453,466.0,0.00676886,479.3839298844337
2025-04-03,5,LSTM,-0.009990716881471684,446.18,0.0060057864,453.37472348213197
2025-04-04,5,LSTM,0.07238613467364718,454.4,0.0021402314,423.5755910003185
2025-04-07,5,LSTM,0.0767311121639338,457.48,-0.0052771866,421.4600055795908
2025-04-08,5,LSTM,0.09601786918444599,457.99,0.009013154,419.8269349837303
2025-04-09,5,LSTM,-0.047955748442583435,444.18,0.0083564,469.9103832244873
2025-04-10,5,LSTM,-0.004672695746447353,444.1,0.004912749,448.3773889279366
2025-04-11,5,LSTM,-0.04798613009710895,433.11,0.021810733,464.4196388244629
2025-04-14,5,LSTM,-0.028828108347036974,444.48,0.017657794,465.62983978271484
