Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,LSTM,-0.006122936553003555,20847.58,0.007198997,21127.167122161387
2025-01-03,5,LSTM,-0.02571638678629995,20784.72,0.0069418773,21474.71792040825
2025-01-06,5,LSTM,-0.03791326331485756,20757.41,0.005513303,21678.693188130856
2025-01-07,5,LSTM,0.0030562928742483564,21237.85,0.005598679,21291.91391386986
2025-01-08,5,LSTM,-0.004244402394704139,21091.25,0.0074090883,21338.475028438566
2025-01-10,5,LSTM,0.02807409846161768,21441.15,0.0065873414,20985.36337034941
2025-01-13,5,LSTM,0.03692354715505175,21566.51,0.007406488,20939.233826837542
2025-01-14,5,LSTM,0.05143492052561349,21853.0,0.0069980174,20903.178912516832
2025-01-15,5,LSTM,0.030744134529465228,21900.93,0.0068480894,21383.787608188388
2025-01-16,5,LSTM,0.031858794191814255,21774.01,0.0048919916,21194.68215972185
2025-01-17,5,LSTM,-0.01474687641042749,21127.28,0.007060811,21593.07770433426
2025-01-21,5,LSTM,-0.004809262445448326,21463.04,0.005161546,21678.11399903059
2025-01-22,5,LSTM,-0.020411919177979243,21411.46,0.005799696,21980.10709285736
2025-01-23,5,LSTM,-0.018098563423045277,21508.12,0.005046375,22011.729499543904
2025-01-24,5,LSTM,-0.013685573325412648,21478.05,0.0058418214,21901.5817071867
2025-01-27,5,LSTM,0.008028354823823136,21297.58,0.006460838,21264.21958141327
2025-01-28,5,LSTM,0.004828273222008406,21566.92,0.007422149,21622.93419921875
2025-01-29,5,LSTM,0.011455996039275718,21658.16,0.006412022,21549.19248112917
2025-01-30,5,LSTM,0.012289274046022314,21774.07,0.007421419,21668.334649968147
2025-01-31,5,LSTM,0.0006171839850956928,21491.31,0.0066360384,21621.055076247452
2025-02-03,5,LSTM,0.02132968372268884,21756.73,0.006726846,21441.32824548006
2025-02-04,5,LSTM,0.005852939147640512,21693.52,0.0070020407,21718.463680725097
2025-02-05,5,LSTM,0.002817135754444422,21719.26,0.0056441426,21780.74642158508
2025-02-06,5,LSTM,0.011717576776641536,22030.71,0.006079294,21906.846379908322
2025-02-07,5,LSTM,0.028593426205045347,22114.69,0.0058230907,21616.8206063962
2025-02-10,5,LSTM,0.018573737774381982,22164.61,0.0069876835,21909.293587282897
2025-02-11,5,LSTM,0.021978986886971086,22175.6,0.005640529,21816.22897912979
2025-02-12,5,LSTM,0.01593188977168225,22068.06,0.006644562,21864.054928579328
2025-02-13,5,LSTM,-0.019092434895020105,21614.08,0.0063367933,22170.758222715853
2025-02-14,5,LSTM,-0.03509293477013031,21352.08,0.005285755,22231.89357990503
2025-02-18,5,LSTM,-0.04982828029704045,21087.25,0.0059487894,22296.85612416148
2025-02-19,5,LSTM,-0.04816057110259564,21132.92,0.005974695,22308.48798766136
2025-02-20,5,LSTM,-0.07122414569124658,20550.95,0.0061059296,22203.215755348207
2025-02-21,5,LSTM,-0.03434200656888109,20884.41,0.006530851,21755.700194091798
2025-02-24,5,LSTM,-0.04436112190110464,20425.58,0.007352039,21509.640718545914
2025-02-25,5,LSTM,-0.03546336395195837,20352.53,0.0074048713,21243.977644890547
2025-02-26,5,LSTM,-0.024160338497408063,20628.46,0.007569231,21293.486304817197
2025-02-27,5,LSTM,-0.024546851364091182,20052.63,0.0069402084,20694.0735134542
2025-02-28,5,LSTM,-0.03325252372040843,20201.37,0.0079230815,21050.537075014116
2025-03-03,5,LSTM,-0.04992088125790062,19430.95,0.006252408,20553.688387057784
2025-03-04,5,LSTM,-0.04912049707202648,19376.96,0.008233957,20520.80469148755
2025-03-05,5,LSTM,-0.051345191334513984,19596.02,0.0073720887,20781.09412997007
2025-03-06,5,LSTM,-0.042123834649828495,19225.48,0.005967289,20172.647813969852
2025-03-07,5,LSTM,-0.02489628288421919,19704.64,0.008061953,20364.89098294973
2025-03-10,5,LSTM,0.019432772865183523,19812.24,0.0066937134,19561.45314462185
2025-03-11,5,LSTM,0.005476036526946615,19483.36,0.007960215,19531.821229934692
2025-03-12,5,LSTM,0.0071513357024777235,19736.66,0.0077517554,19748.513547151088
2025-03-13,5,LSTM,0.0232449585895953,19677.61,0.006717764,19355.06840318203
2025-03-14,5,LSTM,0.0025003427996956873,19753.97,0.008112676,19865.147888298034
2025-03-17,5,LSTM,0.018413889930867455,20180.44,0.0052604526,19916.735614356996
2025-03-18,5,LSTM,0.04046043094194829,20287.83,0.006432943,19609.098461055757
2025-03-19,5,LSTM,0.009095316226620298,19916.99,0.0075366125,19885.96825753212
2025-03-20,5,LSTM,0.0061307971419779506,19798.62,0.0057866126,19791.805991756915
2025-03-21,5,LSTM,-0.024213583151015072,19281.4,0.006748371,19887.728217092754
2025-03-24,5,LSTM,-0.045725926694126784,19278.45,0.006169528,20305.326892046927
2025-03-25,5,LSTM,-0.04287257318734561,19436.42,0.0046625435,20382.644787783625
2025-03-26,5,LSTM,-0.016973594260065283,19581.78,0.00582619,20033.368209810258
2025-03-27,5,LSTM,-0.06668109866982341,18521.48,0.0072934628,19943.546817548275
2025-03-28,5,LSTM,-0.1028028870786315,17397.7,0.0070062354,19416.964528775217
2025-03-31,5,LSTM,-0.10075601979316673,17430.68,0.0076696053,19426.87733064294
2025-04-01,5,LSTM,-0.12863172334093598,17090.4,0.007320352,19579.223773148056
2025-04-02,5,LSTM,-0.022554823159406823,19145.06,0.0066417977,19712.27138591051
2025-04-03,5,LSTM,-0.009652035258270075,18343.57,0.006242536,18637.46269276619
2025-04-04,5,LSTM,0.07165328311591246,18690.05,0.0073426813,17525.91681611538
2025-04-07,5,LSTM,0.07541327332961067,18796.02,0.004681587,17512.474415416717
2025-04-08,5,LSTM,0.09694665479182518,18830.23,0.008575469,17237.58926410675
2025-04-09,5,LSTM,-0.047461096337547914,18257.64,0.009122439,19320.50942945242
2025-04-10,5,LSTM,-0.004670834896971954,18258.09,0.0114797205,18555.36296121359
2025-04-11,5,LSTM,-0.04832665593881025,17808.3,0.022261895,19110.790728616714
2025-04-14,5,LSTM,-0.02803398805384205,18276.41,0.014490418,19070.364193074704
