Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,10,LSTM_SENT,0.021951161908614125,21441.15,0.00852894,21155.285118246076
2025-01-03,10,LSTM_SENT,0.0112071603687518,21566.51,0.008050971,21498.5492192173
2025-01-06,10,LSTM_SENT,0.013521657210755933,21853.0,0.009028159,21755.02237057686
2025-01-07,10,LSTM_SENT,0.033800427403713584,21900.93,0.0076702237,21336.066649188997
2025-01-08,10,LSTM_SENT,0.027614391797110116,21774.01,0.005425267,21296.184352912904
2025-01-10,10,LSTM_SENT,0.01332722205119019,21127.28,0.007561676,21005.821744201185
2025-01-13,10,LSTM_SENT,0.032114284709603425,21463.04,0.007396497,20939.025697374345
2025-01-14,10,LSTM_SENT,0.03102300134763425,21411.46,0.007325396,20910.025787882805
2025-01-15,10,LSTM_SENT,0.01264557110641995,21508.12,0.007201515,21391.347410732506
2025-01-16,10,LSTM_SENT,0.018173220866401607,21478.05,0.009587027,21294.425881057978
2025-01-17,10,LSTM_SENT,-0.0067185215866043535,21297.58,0.008585922,21626.034565365317
2025-01-21,10,LSTM_SENT,1.901077656007999e-05,21566.92,0.013856143,21867.41916513562
2025-01-22,10,LSTM_SENT,-0.008955923138703525,21658.16,0.01406911,22162.626855254173
2025-01-23,10,LSTM_SENT,-0.005809289377022964,21774.07,0.016144775,22257.386968159677
2025-01-24,10,LSTM_SENT,-0.013068389340316955,21491.31,0.01564426,22117.325533715484
2025-01-27,10,LSTM_SENT,0.029358038546511978,21756.73,0.015707642,21461.758428411482
2025-01-28,10,LSTM_SENT,0.010681212369648918,21693.52,0.014574267,21778.13849609375
2025-01-29,10,LSTM_SENT,0.01427313179372014,21719.26,0.015033141,21735.773653421402
2025-01-30,10,LSTM_SENT,0.02400685082266385,22030.71,0.011808492,21763.603997974395
2025-01-31,10,LSTM_SENT,0.02921061019014104,22114.69,0.012414254,21746.34742233753
2025-02-03,10,LSTM_SENT,0.03990342149707082,22164.61,0.012698993,21569.76203085423
2025-02-04,10,LSTM_SENT,0.027831926034611598,22175.6,0.012636222,21841.173852028845
2025-02-05,10,LSTM_SENT,0.018749025526126673,22068.06,0.011615247,21911.18942448616
2025-02-06,10,LSTM_SENT,-0.007374858118378569,21614.08,0.008900821,21968.74016480684
2025-02-07,10,LSTM_SENT,-0.006499508565084966,21352.08,0.01026798,21713.119701583386
2025-02-10,10,LSTM_SENT,-0.03125454252265847,21087.25,0.010141842,21978.506512333155
2025-02-11,10,LSTM_SENT,-0.026181584215624554,21132.92,0.01178813,21950.758880147936
2025-02-12,10,LSTM_SENT,-0.055292255919564326,20550.95,0.010002114,21937.589024255274
2025-02-13,10,LSTM_SENT,-0.053434441463901194,20884.41,0.008968942,22229.192625360487
2025-02-14,10,LSTM_SENT,-0.07945405667123495,20425.58,0.00866916,22307.240998080968
2025-02-18,10,LSTM_SENT,-0.08529164424899882,20352.53,0.0082279965,22347.73221296549
2025-02-19,10,LSTM_SENT,-0.0723209096000037,20628.46,0.008759633,22370.70364322662
2025-02-20,10,LSTM_SENT,-0.09577099705533776,20052.63,0.0099322945,22288.34052044392
2025-02-21,10,LSTM_SENT,-0.06759453028928952,20201.37,0.009762682,21826.123801269532
2025-02-24,10,LSTM_SENT,-0.09428200315900526,19430.95,0.009087443,21547.0016049099
2025-02-25,10,LSTM_SENT,-0.08458386102398485,19376.96,0.010036692,21299.962397634983
2025-02-26,10,LSTM_SENT,-0.07550552983192205,19596.02,0.010756299,21361.457929491997
2025-02-27,10,LSTM_SENT,-0.06667068601391968,19225.48,0.008723535,20731.012565094232
2025-02-28,10,LSTM_SENT,-0.05814880660462762,19704.64,0.0075038075,21041.711387432813
2025-03-03,10,LSTM_SENT,-0.030488108392717095,19812.24,0.008303203,20595.8855312562
2025-03-04,10,LSTM_SENT,-0.043644460545079866,19483.36,0.007587217,20507.535745487214
2025-03-05,10,LSTM_SENT,-0.04419385563203626,19736.66,0.0064359456,20761.652453262806
2025-03-06,10,LSTM_SENT,-0.018878876060233196,19677.61,0.0061931014,20177.201639842988
2025-03-07,10,LSTM_SENT,-0.022395940084523502,19753.97,0.004804805,20298.66573139429
2025-03-10,10,LSTM_SENT,0.03784666279605098,20180.44,0.0049901456,19528.155617040396
2025-03-11,10,LSTM_SENT,0.045936467468894904,20287.83,0.008318469,19538.817958335876
2025-03-12,10,LSTM_SENT,0.01624665192909802,19916.99,0.0069212914,19732.12164132595
2025-03-13,10,LSTM_SENT,0.02937575573157325,19798.62,0.007665023,19373.410125246046
2025-03-14,10,LSTM_SENT,-0.021713240351319385,19281.4,0.0040246695,19784.10586265564
2025-03-17,10,LSTM_SENT,-0.02731203676325933,19278.45,0.0046491697,19904.565243215562
2025-03-18,10,LSTM_SENT,-0.0024121422453973196,19436.42,0.003356561,19548.866539993287
2025-03-19,10,LSTM_SENT,-0.007878278033444985,19581.78,0.0022577494,19781.27131218195
2025-03-20,10,LSTM_SENT,-0.06055030152784546,18521.48,0.0052719265,19781.623074041607
2025-03-21,10,LSTM_SENT,-0.12701647022964657,17397.7,0.005590707,19864.718911988737
2025-03-24,10,LSTM_SENT,-0.1464819464872935,17430.68,0.006465897,20311.345943226814
2025-03-25,10,LSTM_SENT,-0.17150429652828159,17090.4,0.0073491335,20437.476969923973
2025-03-26,10,LSTM_SENT,-0.039528417419472106,19145.06,0.0059518814,20035.88733174205
2025-03-27,10,LSTM_SENT,-0.07633313392809349,18343.57,0.00526201,19903.076820960043
2025-03-28,10,LSTM_SENT,-0.03114960396271904,18690.05,0.006706521,19411.146969604495
2025-03-31,10,LSTM_SENT,-0.025342746463556054,18796.02,0.0077992305,19429.393827152253
2025-04-01,10,LSTM_SENT,-0.031685068549110795,18830.23,0.0076251626,19585.192369835375
2025-04-02,10,LSTM_SENT,-0.07001591949695474,18257.64,0.007988296,19738.83139358282
2025-04-03,10,LSTM_SENT,-0.014322870155242029,18258.09,0.0071511194,18654.404158625603
2025-04-04,10,LSTM_SENT,0.02332662717710221,17808.3,0.008017927,17537.752948391437
2025-04-07,10,LSTM_SENT,0.04737928527576862,18276.41,0.020579584,17793.11337364674
