Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,10,LSTM_SENT,0.021951161908614125,21441.15,0.009321667,21172.063397812843
2025-01-03,10,LSTM_SENT,0.0112071603687518,21566.51,0.007888734,21495.061216020586
2025-01-06,10,LSTM_SENT,0.013521657210755933,21853.0,0.0083153695,21739.522141635418
2025-01-07,10,LSTM_SENT,0.033800427403713584,21900.93,0.0063708723,21308.36044810295
2025-01-08,10,LSTM_SENT,0.027614391797110116,21774.01,0.008157745,21354.455545806883
2025-01-10,10,LSTM_SENT,0.01332722205119019,21127.28,0.009311989,21042.617988522055
2025-01-13,10,LSTM_SENT,0.032114284709603425,21463.04,0.009143256,20975.63170557976
2025-01-14,10,LSTM_SENT,0.03102300134763425,21411.46,0.008894287,20942.854662288428
2025-01-15,10,LSTM_SENT,0.01264557110641995,21508.12,0.007979505,21407.996192222832
2025-01-16,10,LSTM_SENT,0.018173220866401607,21478.05,0.0063174292,21224.916291683912
2025-01-17,10,LSTM_SENT,-0.0067185215866043535,21297.58,0.00726828,21597.555788755417
2025-01-21,10,LSTM_SENT,1.901077656007999e-05,21566.92,0.0065148175,21707.471429690122
2025-01-22,10,LSTM_SENT,-0.008955923138703525,21658.16,0.006797835,22002.057502031326
2025-01-23,10,LSTM_SENT,-0.005809289377022964,21774.07,0.005494371,22021.593080431223
2025-01-24,10,LSTM_SENT,-0.013068389340316955,21491.31,0.0047259256,21877.156506474017
2025-01-27,10,LSTM_SENT,0.029358038546511978,21756.73,0.004909523,21231.259081487653
2025-01-28,10,LSTM_SENT,0.010681212369648918,21693.52,0.009282842,21663.20646484375
2025-01-29,10,LSTM_SENT,0.01427313179372014,21719.26,0.008892931,21602.719803857803
2025-01-30,10,LSTM_SENT,0.02400685082266385,22030.71,0.008120909,21683.497954974173
2025-01-31,10,LSTM_SENT,0.02921061019014104,22114.69,0.0076223984,21642.39074846506
2025-02-03,10,LSTM_SENT,0.03990342149707082,22164.61,0.0070699304,21448.685888946056
2025-02-04,10,LSTM_SENT,0.027831926034611598,22175.6,0.00859201,21753.02018541813
2025-02-05,10,LSTM_SENT,0.018749025526126673,22068.06,0.008036412,21832.915360813142
2025-02-06,10,LSTM_SENT,-0.007374858118378569,21614.08,0.0066509545,21919.370494487284
2025-02-07,10,LSTM_SENT,-0.006499508565084966,21352.08,0.0064536184,21630.455377721788
2025-02-10,10,LSTM_SENT,-0.03125454252265847,21087.25,0.007777974,21926.613676973582
2025-02-11,10,LSTM_SENT,-0.026181584215624554,21132.92,0.0073507726,21853.571817035674
2025-02-12,10,LSTM_SENT,-0.055292255919564326,20550.95,0.007893413,21891.37809718847
2025-02-13,10,LSTM_SENT,-0.053434441463901194,20884.41,0.007954858,22206.659269194603
2025-02-14,10,LSTM_SENT,-0.07945405667123495,20425.58,0.007001534,22270.069499663114
2025-02-18,10,LSTM_SENT,-0.08529164424899882,20352.53,0.0070244446,22320.85283351064
2025-02-19,10,LSTM_SENT,-0.0723209096000037,20628.46,0.006136313,22312.093772840497
2025-02-20,10,LSTM_SENT,-0.09577099705533776,20052.63,0.006985642,22222.759357545376
2025-02-21,10,LSTM_SENT,-0.06759453028928952,20201.37,0.0076202825,21779.415212402346
2025-02-24,10,LSTM_SENT,-0.09428200315900526,19430.95,0.008119404,21526.149964284898
2025-02-25,10,LSTM_SENT,-0.08458386102398485,19376.96,0.009384416,21286.073674231768
2025-02-26,10,LSTM_SENT,-0.07550552983192205,19596.02,0.010099411,21347.430799059865
2025-02-27,10,LSTM_SENT,-0.06667068601391968,19225.48,0.0094631165,20746.348714667558
2025-02-28,10,LSTM_SENT,-0.05814880660462762,19704.64,0.008576073,21064.284732792377
2025-03-03,10,LSTM_SENT,-0.030488108392717095,19812.24,0.011736244,20666.7124516511
2025-03-04,10,LSTM_SENT,-0.043644460545079866,19483.36,0.00906647,20537.894919248818
2025-03-05,10,LSTM_SENT,-0.04419385563203626,19736.66,0.009058841,20816.178167610167
2025-03-06,10,LSTM_SENT,-0.018878876060233196,19677.61,0.011071064,20275.865476634503
2025-03-07,10,LSTM_SENT,-0.022395940084523502,19753.97,0.009242468,20388.943994314668
2025-03-10,10,LSTM_SENT,0.03784666279605098,20180.44,0.015657015,19737.574481117725
2025-03-11,10,LSTM_SENT,0.045936467468894904,20287.83,0.013001159,19630.526149482725
2025-03-12,10,LSTM_SENT,0.01624665192909802,19916.99,0.010403894,19800.959703297616
2025-03-13,10,LSTM_SENT,0.02937575573157325,19798.62,0.012206562,19461.59615318298
2025-03-14,10,LSTM_SENT,-0.021713240351319385,19281.4,0.007981211,19862.535826835632
2025-03-17,10,LSTM_SENT,-0.02731203676325933,19278.45,0.009077527,19992.90612467766
2025-03-18,10,LSTM_SENT,-0.0024121422453973196,19436.42,0.008514494,19649.95759634018
2025-03-19,10,LSTM_SENT,-0.007878278033444985,19581.78,0.0075964257,19887.158770899772
2025-03-20,10,LSTM_SENT,-0.06055030152784546,18521.48,0.007448755,19824.73333936572
2025-03-21,10,LSTM_SENT,-0.12701647022964657,17397.7,0.007480949,19902.304780248403
2025-03-24,10,LSTM_SENT,-0.1464819464872935,17430.68,0.007669598,20335.81187068462
2025-03-25,10,LSTM_SENT,-0.17150429652828159,17090.4,0.0070318133,20430.995395817758
2025-03-26,10,LSTM_SENT,-0.039528417419472106,19145.06,0.0070956126,20058.815852472784
2025-03-27,10,LSTM_SENT,-0.07633313392809349,18343.57,0.008591026,19969.442706191538
2025-03-28,10,LSTM_SENT,-0.03114960396271904,18690.05,0.010566972,19486.228190588954
2025-03-31,10,LSTM_SENT,-0.025342746463556054,18796.02,0.009308241,19458.73686590195
2025-04-01,10,LSTM_SENT,-0.031685068549110795,18830.23,0.008617699,19604.638966107366
2025-04-02,10,LSTM_SENT,-0.07001591949695474,18257.64,0.008552253,19749.966148073672
2025-04-03,10,LSTM_SENT,-0.014322870155242029,18258.09,0.012331188,18751.286027574537
2025-04-04,10,LSTM_SENT,0.02332662717710221,17808.3,0.027215227,17877.68658440113
2025-04-07,10,LSTM_SENT,0.04737928527576862,18276.41,0.013778448,17672.510038995744
