Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,ARIMA,0.015326036900763285,517.3385,0.013280829808782802,516.2815168739734
2025-01-03,20,ARIMA,0.011293865737869169,523.689,0.011952849238696984,524.0342161439441
2025-01-06,20,ARIMA,0.0043942657679139074,526.0655,0.01261889134953173,530.4100333587322
2025-01-07,20,ARIMA,0.027605790577107214,528.8114,0.014777249061325425,522.0708491608352
2025-01-08,20,ARIMA,0.014737629353251513,522.1414,0.012883060983681874,521.1739504530707
2025-01-10,20,ARIMA,0.04257512304056377,528.4619,0.0145473646370832,513.8559398392027
2025-01-13,20,ARIMA,0.043410616853292616,527.2038,0.013198883638616613,511.5142569551779
2025-01-14,20,ARIMA,0.04494742653838468,527.5133,0.013315663368442457,511.08827006165245
2025-01-15,20,ARIMA,0.036485309497535034,535.1021,0.011435471398982076,521.8643727010149
2025-01-16,20,ARIMA,0.04770560984680383,537.3487,0.014176583140853082,519.6306159948068
2025-01-17,20,ARIMA,0.03323232327611425,538.5668,0.0117177842255467,527.1035391055102
2025-01-21,20,ARIMA,0.027662649888602786,538.7167,0.013106916787593726,530.9320763926241
2025-01-22,20,ARIMA,0.010704140985794197,536.43,0.012266960791781183,537.2689988597783
2025-01-23,20,ARIMA,-0.012392610522524272,525.2966,0.013278530011494014,538.9561406983996
2025-01-24,20,ARIMA,-0.018599931425426597,519.0959,0.013667498196319862,536.118958602895
2025-01-27,20,ARIMA,-0.0017321641757881423,512.5557,0.015451714162643083,521.4395053012477
2025-01-28,20,ARIMA,-0.013991361827921267,513.7938,0.01160110261489609,527.112755042681
2025-01-29,20,ARIMA,-0.040275766699481075,499.5251,0.013737254911727293,527.2479170126619
2025-01-30,20,ARIMA,-0.028860942843661697,507.4133,0.012790873667359348,528.9943098610745
2025-01-31,20,ARIMA,-0.04953253145310832,496.3098,0.013444186454385436,528.5709511924812
2025-02-03,20,ARIMA,-0.044519304594274445,494.8121,0.0138311361025327,524.543591645169
2025-02-04,20,ARIMA,-0.04376808070731819,501.2625,0.012169921369195603,530.1011927520276
2025-02-05,20,ARIMA,-0.07619062027170198,487.4731,0.013140178222133366,533.0237103694506
2025-02-06,20,ARIMA,-0.07407021038509409,491.0577,0.012870303137963796,535.6613489258368
2025-02-07,20,ARIMA,-0.10090415176007372,472.0261,0.01432764552022484,529.6763067293648
2025-02-10,20,ARIMA,-0.11532962655480716,470.8978,0.012072048883417999,534.8801808430492
2025-02-11,20,ARIMA,-0.10172846763219479,476.2099,0.013701462807979433,534.4769760510324
2025-02-12,20,ARIMA,-0.12046974934700305,467.6426,0.013105328367696603,534.4720336632907
2025-02-13,20,ARIMA,-0.11087013120178746,478.9458,0.012169633376833253,541.6538819083725
2025-02-14,20,ARIMA,-0.10859710697568836,482.0511,0.013166628010786592,544.4705529524724
2025-02-18,20,ARIMA,-0.12805575406597391,473.8334,0.013093988961714476,545.66515923405
2025-02-19,20,ARIMA,-0.11504129154819065,480.174,0.013265231784526417,545.9105101826901
2025-02-20,20,ARIMA,-0.1141829023664993,478.5464,0.013580657691718002,543.764764940034
2025-02-21,20,ARIMA,-0.0899186515740995,480.124,0.014815023246805581,533.1368144197043
2025-02-24,20,ARIMA,-0.05633722094461113,490.66,0.013828925766448553,526.3243040021368
2025-02-25,20,ARIMA,-0.0379675861433979,493.46,0.014112212439137945,519.8402747626373
2025-02-26,20,ARIMA,-0.058952295015877176,484.38,0.012870999641464959,520.4495812101057
2025-02-27,20,ARIMA,-0.036502425704816766,481.62,0.015534935252574945,507.34577967926145
2025-02-28,20,ARIMA,-0.07885103039055164,468.94,0.011518366116307938,513.2916617315833
2025-03-03,20,ARIMA,-0.056768150316113264,468.92,0.014958806862179777,503.7898089663414
2025-03-04,20,ARIMA,-0.04571715674511978,472.7,0.01252267249994968,501.0474298906197
2025-03-05,20,ARIMA,-0.051396985325646405,476.15,0.011902831207006227,507.26459301468407
2025-03-06,20,ARIMA,-0.07852193450230249,450.66,0.015191374147565955,494.9350211638126
2025-03-07,20,ARIMA,-0.14996990343179561,422.67,0.011670713210218165,496.8222664569744
2025-03-10,20,ARIMA,-0.10803222491784137,423.69,0.016141733374108014,479.7072461789151
2025-03-11,20,ARIMA,-0.12381160470349606,416.06,0.012180178387260775,476.66849189124935
2025-03-12,20,ARIMA,-0.02167308929522438,466.0,0.012121091265251498,482.017208013488
2025-03-13,20,ARIMA,-0.04698187091100792,446.18,0.014389655164600272,474.4204643668982
2025-03-14,20,ARIMA,-0.05260957120092247,454.4,0.010599649762735138,484.0494584473504
2025-03-17,20,ARIMA,-0.05231695711573181,457.48,0.012879081977628135,488.29962690904006
2025-03-18,20,ARIMA,-0.034008433304699714,457.99,0.014127453286990345,480.5749676897177
2025-03-19,20,ARIMA,-0.07791865253162378,444.18,0.01147751869043771,485.71695489462337
2025-03-20,20,ARIMA,-0.07470341359066524,444.1,0.013417191904968769,485.0104163871157
2025-03-21,20,ARIMA,-0.10305266656312728,433.11,0.01242164796227414,486.12512608106715
2025-03-24,20,ARIMA,-0.09884636400590718,444.48,0.011256127177320037,496.2141317249165
