Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,RW,0.015326036900763285,517.3385,0.0,509.4702
2025-01-03,20,RW,0.011293865737869169,523.689,0.0,517.8078
2025-01-06,20,RW,0.0043942657679139074,526.0655,0.0,523.7589
2025-01-07,20,RW,0.027605790577107214,528.8114,0.0,514.4128
2025-01-08,20,RW,0.014737629353251513,522.1414,0.0,514.5027
2025-01-10,20,RW,0.04257512304056377,528.4619,0.0,506.4348
2025-01-13,20,RW,0.043410616853292616,527.2038,0.0,504.8072
2025-01-14,20,RW,0.04494742653838468,527.5133,0.0,504.3279
2025-01-15,20,RW,0.036485309497535034,535.1021,0.0,515.9306
2025-01-16,20,RW,0.04770560984680383,537.3487,0.0,512.316
2025-01-17,20,RW,0.03323232327611425,538.5668,0.0,520.9631
2025-01-21,20,RW,0.027662649888602786,538.7167,0.0,524.0186
2025-01-22,20,RW,0.010704140985794197,536.43,0.0,530.7186
2025-01-23,20,RW,-0.012392610522524272,525.2966,0.0,531.8469
2025-01-24,20,RW,-0.018599931425426597,519.0959,0.0,528.8414
2025-01-27,20,RW,-0.0017321641757881423,512.5557,0.0,513.4443
2025-01-28,20,RW,-0.013991361827921267,513.7938,0.0,521.033
2025-01-29,20,RW,-0.040275766699481075,499.5251,0.0,520.0545
2025-01-30,20,RW,-0.028860942843661697,507.4133,0.0,522.2711
2025-01-31,20,RW,-0.04953253145310832,496.3098,0.0,521.5123
2025-02-03,20,RW,-0.044519304594274445,494.8121,0.0,517.3385
2025-02-04,20,RW,-0.04376808070731819,501.2625,0.0,523.689
2025-02-05,20,RW,-0.07619062027170198,487.4731,0.0,526.0655
2025-02-06,20,RW,-0.07407021038509409,491.0577,0.0,528.8114
2025-02-07,20,RW,-0.10090415176007372,472.0261,0.0,522.1414
2025-02-10,20,RW,-0.11532962655480716,470.8978,0.0,528.4619
2025-02-11,20,RW,-0.10172846763219479,476.2099,0.0,527.2038
2025-02-12,20,RW,-0.12046974934700305,467.6426,0.0,527.5133
2025-02-13,20,RW,-0.11087013120178746,478.9458,0.0,535.1021
2025-02-14,20,RW,-0.10859710697568836,482.0511,0.0,537.3487
2025-02-18,20,RW,-0.12805575406597391,473.8334,0.0,538.5668
2025-02-19,20,RW,-0.11504129154819065,480.174,0.0,538.7167
2025-02-20,20,RW,-0.1141829023664993,478.5464,0.0,536.43
2025-02-21,20,RW,-0.0899186515740995,480.124,0.0,525.2966
2025-02-24,20,RW,-0.05633722094461113,490.66,0.0,519.0959
2025-02-25,20,RW,-0.0379675861433979,493.46,0.0,512.5557
2025-02-26,20,RW,-0.058952295015877176,484.38,0.0,513.7938
2025-02-27,20,RW,-0.036502425704816766,481.62,0.0,499.5251
2025-02-28,20,RW,-0.07885103039055164,468.94,0.0,507.4133
2025-03-03,20,RW,-0.056768150316113264,468.92,0.0,496.3098
2025-03-04,20,RW,-0.04571715674511978,472.7,0.0,494.8121
2025-03-05,20,RW,-0.051396985325646405,476.15,0.0,501.2625
2025-03-06,20,RW,-0.07852193450230249,450.66,0.0,487.4731
2025-03-07,20,RW,-0.14996990343179561,422.67,0.0,491.0577
2025-03-10,20,RW,-0.10803222491784137,423.69,0.0,472.0261
2025-03-11,20,RW,-0.12381160470349606,416.06,0.0,470.8978
2025-03-12,20,RW,-0.02167308929522438,466.0,0.0,476.2099
2025-03-13,20,RW,-0.04698187091100792,446.18,0.0,467.6426
2025-03-14,20,RW,-0.05260957120092247,454.4,0.0,478.9458
2025-03-17,20,RW,-0.05231695711573181,457.48,0.0,482.0511
2025-03-18,20,RW,-0.034008433304699714,457.99,0.0,473.8334
2025-03-19,20,RW,-0.07791865253162378,444.18,0.0,480.174
2025-03-20,20,RW,-0.07470341359066524,444.1,0.0,478.5464
2025-03-21,20,RW,-0.10305266656312728,433.11,0.0,480.124
2025-03-24,20,RW,-0.09884636400590718,444.48,0.0,490.66
