Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,LSTM_SENT,-0.006122936553003555,20847.58,0.0029665604,21037.93718082905
2025-01-03,5,LSTM_SENT,-0.02571638678629995,20784.72,0.004602328,21424.53592689514
2025-01-06,5,LSTM_SENT,-0.03791326331485756,20757.41,0.0011993721,21585.37312299013
2025-01-07,5,LSTM_SENT,0.0030562928742483564,21237.85,0.0013448745,21201.536220302583
2025-01-08,5,LSTM_SENT,-0.004244402394704139,21091.25,0.000191845,21185.0251971817
2025-01-10,5,LSTM_SENT,0.02807409846161768,21441.15,0.0019688979,20888.665743017198
2025-01-13,5,LSTM_SENT,0.03692354715505175,21566.51,0.0034850538,20857.282850704196
2025-01-14,5,LSTM_SENT,0.05143492052561349,21853.0,0.0042609423,20846.043259390593
2025-01-15,5,LSTM_SENT,0.030744134529465228,21900.93,0.004041955,21323.866172617672
2025-01-16,5,LSTM_SENT,0.031858794191814255,21774.01,9.057671e-05,21093.16084742546
2025-01-17,5,LSTM_SENT,-0.01474687641042749,21127.28,-0.0016360953,21406.09850986898
2025-01-21,5,LSTM_SENT,-0.004809262445448326,21463.04,-0.0042089447,21475.92719650209
2025-01-22,5,LSTM_SENT,-0.020411919177979243,21411.46,-0.0055549443,21731.94581192732
2025-01-23,5,LSTM_SENT,-0.018098563423045277,21508.12,-0.0067965984,21752.58205675006
2025-01-24,5,LSTM_SENT,-0.013685573325412648,21478.05,-0.00738544,21613.790027716157
2025-01-27,5,LSTM_SENT,0.008028354823823136,21297.58,-0.0070369914,20979.129012961388
2025-01-28,5,LSTM_SENT,0.004828273222008406,21566.92,-0.0049338713,21357.4058984375
2025-01-29,5,LSTM_SENT,0.011455996039275718,21658.16,0.0005894974,21424.086945092677
2025-01-30,5,LSTM_SENT,0.012289274046022314,21774.07,0.0012261495,21534.508355617523
2025-01-31,5,LSTM_SENT,0.0006171839850956928,21491.31,-0.00029474497,21471.71945283115
2025-02-03,5,LSTM_SENT,0.02132968372268884,21756.73,-0.0012100562,21271.824439564945
2025-02-04,5,LSTM_SENT,0.005852939147640512,21693.52,-0.00154192,21533.690119547842
2025-02-05,5,LSTM_SENT,0.002817135754444422,21719.26,0.0002341047,21663.230760993956
2025-02-06,5,LSTM_SENT,0.011717576776641536,22030.71,0.0005741492,21786.57334920764
2025-02-07,5,LSTM_SENT,0.028593426205045347,22114.69,-0.0018575191,21451.42662859619
2025-02-10,5,LSTM_SENT,0.018573737774381982,22164.61,-0.0015293807,21723.479992537497
2025-02-11,5,LSTM_SENT,0.021978986886971086,22175.6,-0.0010981932,21669.708768696786
2025-02-12,5,LSTM_SENT,0.01593188977168225,22068.06,-0.0008368939,21701.092021782395
2025-02-13,5,LSTM_SENT,-0.019092434895020105,21614.08,0.00051205605,22041.995061939953
2025-02-14,5,LSTM_SENT,-0.03509293477013031,21352.08,0.0005660653,22127.212313296794
2025-02-18,5,LSTM_SENT,-0.04982828029704045,21087.25,-0.0006373748,22150.48861560047
2025-02-19,5,LSTM_SENT,-0.04816057110259564,21132.92,-0.00089950114,22155.663761782645
2025-02-20,5,LSTM_SENT,-0.07122414569124658,20550.95,-0.0023557767,22016.134892964365
2025-02-21,5,LSTM_SENT,-0.03434200656888109,20884.41,-0.0011299253,21589.67058822632
2025-02-24,5,LSTM_SENT,-0.04436112190110464,20425.58,0.00045493245,21361.795663118362
2025-02-25,5,LSTM_SENT,-0.03546336395195837,20352.53,0.0018016323,21125.27367967367
2025-02-26,5,LSTM_SENT,-0.024160338497408063,20628.46,0.0036066696,21209.275656657217
2025-02-27,5,LSTM_SENT,-0.024546851364091182,20052.63,0.0066602305,20688.28203460574
2025-02-28,5,LSTM_SENT,-0.03325252372040843,20201.37,0.004611954,20980.952316792012
2025-03-03,5,LSTM_SENT,-0.04992088125790062,19430.95,0.0040125996,20507.704944000245
2025-03-04,5,LSTM_SENT,-0.04912049707202648,19376.96,0.0065017194,20485.287393901348
2025-03-05,5,LSTM_SENT,-0.051345191334513984,19596.02,0.00432498,20717.870564558507
2025-03-06,5,LSTM_SENT,-0.042123834649828495,19225.48,0.0058667064,20170.618313620093
2025-03-07,5,LSTM_SENT,-0.02489628288421919,19704.64,0.0062163547,20327.34246941328
2025-03-10,5,LSTM_SENT,0.019432772865183523,19812.24,0.0057078674,19542.176482045652
2025-03-11,5,LSTM_SENT,0.005476036526946615,19483.36,0.00852371,19542.83027832031
2025-03-12,5,LSTM_SENT,0.0071513357024777235,19736.66,0.011094861,19814.6441531086
2025-03-13,5,LSTM_SENT,0.0232449585895953,19677.61,0.0124194175,19465.7375366354
2025-03-14,5,LSTM_SENT,0.0025003427996956873,19753.97,0.008700155,19876.81995071411
2025-03-17,5,LSTM_SENT,0.018413889930867455,20180.44,0.0045332015,19902.25776163101
2025-03-18,5,LSTM_SENT,0.04046043094194829,20287.83,0.003242813,19546.643814182284
2025-03-19,5,LSTM_SENT,0.009095316226620298,19916.99,0.0015882626,19768.03214475155
2025-03-20,5,LSTM_SENT,0.0061307971419779506,19798.62,-0.0002329126,19673.02639686346
2025-03-21,5,LSTM_SENT,-0.024213583151015072,19281.4,-0.0004709661,19744.66949334681
2025-03-24,5,LSTM_SENT,-0.045725926694126784,19278.45,-0.00027617812,20174.867205412385
2025-03-25,5,LSTM_SENT,-0.04287257318734561,19436.42,-0.00040744245,20279.567202263475
2025-03-26,5,LSTM_SENT,-0.016973594260065283,19581.78,-0.000617899,19904.686428039076
2025-03-27,5,LSTM_SENT,-0.06668109866982341,18521.48,0.00051532686,19808.82541583061
2025-03-28,5,LSTM_SENT,-0.1028028870786315,17397.7,0.00278835,19335.23828070164
2025-03-31,5,LSTM_SENT,-0.10075601979316673,17430.68,0.0045131,19365.651774930953
2025-04-01,5,LSTM_SENT,-0.12863172334093598,17090.4,0.005018249,19534.202110791204
2025-04-02,5,LSTM_SENT,-0.022554823159406823,19145.06,0.003583394,19652.076016087532
2025-04-03,5,LSTM_SENT,-0.009652035258270075,18343.57,0.0029065087,18575.391087174416
2025-04-04,5,LSTM_SENT,0.07165328311591246,18690.05,0.0034689233,17458.156151366235
2025-04-07,5,LSTM_SENT,0.07541327332961067,18796.02,0.01140669,17630.644530363083
2025-04-08,5,LSTM_SENT,0.09694665479182518,18830.23,0.017476067,17391.697315979007
2025-04-09,5,LSTM_SENT,-0.047461096337547914,18257.64,0.015453927,19443.222469098568
2025-04-10,5,LSTM_SENT,-0.004670834896971954,18258.09,0.0028167218,18395.312262046336
2025-04-11,5,LSTM_SENT,-0.04832665593881025,17808.3,0.020630538,19079.640674990416
2025-04-14,5,LSTM_SENT,-0.02803398805384205,18276.41,0.013452172,19050.576922931672
