Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,LSTM_SENT,-0.005975773389845784,506.4348,0.0034796298,511.2460498964309
2025-01-03,5,LSTM_SENT,-0.02542755673537833,504.8072,0.0029228255,519.3234570340634
2025-01-06,5,LSTM_SENT,-0.037804812167935964,504.3279,0.00016377866,523.8446883368254
2025-01-07,5,LSTM_SENT,0.002946204339039582,515.9306,0.0011479333,515.003706350708
2025-01-08,5,LSTM_SENT,-0.004259180916113436,512.316,0.00503245,517.098395110166
2025-01-10,5,LSTM_SENT,0.028283625061265916,520.9631,0.0042238906,508.5784794851303
2025-01-13,5,LSTM_SENT,0.03735060567450166,524.0186,0.0070369914,508.372007047081
2025-01-14,5,LSTM_SENT,0.051005285505296705,530.7186,0.0057048947,507.21326654766796
2025-01-15,5,LSTM_SENT,0.030383405657467222,531.8469,0.0051593333,518.5993079268218
2025-01-16,5,LSTM_SENT,0.0317469537842916,528.8414,0.0025326088,513.6151411628723
2025-01-17,5,LSTM_SENT,-0.014537661699622895,513.4443,0.0050930306,523.6231231527329
2025-01-21,5,LSTM_SENT,-0.0057138003954966265,521.033,0.003593132,525.9048177881002
2025-01-22,5,LSTM_SENT,-0.020298323493588732,520.0545,0.004638441,533.185996903038
2025-01-23,5,LSTM_SENT,-0.018168864242780636,522.2711,0.004541151,534.2676170592428
2025-01-24,5,LSTM_SENT,-0.0139557159690753,521.5123,0.0053148717,531.6596656700134
2025-01-27,5,LSTM_SENT,0.007555846928966048,517.3385,0.0060986876,516.5852153579235
2025-01-28,5,LSTM_SENT,0.005084617194242469,523.689,0.010223649,526.3871763622761
2025-01-29,5,LSTM_SENT,0.011492115924141899,526.0655,0.003269814,521.7577596269846
2025-01-30,5,LSTM_SENT,0.012445044823381046,528.8114,0.004890196,524.8314001648546
2025-01-31,5,LSTM_SENT,0.0012055724541486512,522.1414,0.004393019,523.8083917682528
2025-02-03,5,LSTM_SENT,0.021273312749954698,528.4619,0.0050433725,519.9542373355627
2025-02-04,5,LSTM_SENT,0.006689194380045116,527.2038,0.006098427,526.892460853815
2025-02-05,5,LSTM_SENT,0.0027483486025348114,527.5133,0.003641963,527.9848602434397
2025-02-06,5,LSTM_SENT,0.011825723259467402,535.1021,0.0043445453,531.1139079232455
2025-02-07,5,LSTM_SENT,0.02870879957743888,537.3487,0.004522383,524.5081076173067
2025-02-10,5,LSTM_SENT,0.0189408252968164,538.5668,0.00661657,531.9701085474968
2025-02-11,5,LSTM_SENT,0.021602638709811828,538.7167,0.0038124695,529.2175624930859
2025-02-12,5,LSTM_SENT,0.01676199995270622,536.43,0.0051515102,530.2377703438877
2025-02-13,5,LSTM_SENT,-0.018494514362592085,525.2966,0.0050413758,537.8066320076704
2025-02-14,5,LSTM_SENT,-0.03455858748793883,519.0959,0.0037157238,539.3490706459522
2025-02-18,5,LSTM_SENT,-0.04950214915152529,512.5557,0.0046385676,541.070812862873
2025-02-19,5,LSTM_SENT,-0.04736781211202068,513.7938,0.0050100014,541.422418517828
2025-02-20,5,LSTM_SENT,-0.071278231178864,499.5251,0.00524465,539.2507215428352
2025-02-21,5,LSTM_SENT,-0.03463719656391806,507.4133,0.005770482,528.3365619035244
2025-02-24,5,LSTM_SENT,-0.04488831599675702,496.3098,0.008587673,523.5729323358894
2025-02-25,5,LSTM_SENT,-0.035231293489520255,494.8121,0.008014426,516.6800445575237
2025-02-26,5,LSTM_SENT,-0.024692101685154455,501.2625,0.008223213,518.0362728096485
2025-02-27,5,LSTM_SENT,-0.024422737648079007,487.4731,0.0052080452,502.13348245812654
2025-02-28,5,LSTM_SENT,-0.03276422271805135,491.0577,0.010046944,512.536907654953
2025-03-03,5,LSTM_SENT,-0.05016604785281675,472.0261,0.0029158592,497.75909943809506
2025-03-04,5,LSTM_SENT,-0.04953700921057802,470.8978,0.007762417,498.6679688360333
2025-03-05,5,LSTM_SENT,-0.05127119254483148,476.2099,0.005868092,504.21255182772876
2025-03-06,5,LSTM_SENT,-0.04153078047276626,467.6426,0.003269121,489.06930179066654
2025-03-07,5,LSTM_SENT,-0.024974197557225963,478.9458,0.008509532,495.2542179917336
2025-03-10,5,LSTM_SENT,0.021015844361824243,482.0511,0.004123412,473.9764708663106
2025-03-11,5,LSTM_SENT,0.006214697785649648,473.8334,0.011871383,476.52133131871227
2025-03-12,5,LSTM_SENT,0.008289814793815964,480.174,0.006752193,479.4362323362708
2025-03-13,5,LSTM_SENT,0.023048846933209965,478.5464,0.0036121309,469.3348105697394
2025-03-14,5,LSTM_SENT,0.0024569652650958673,480.124,0.00722827,482.42030335729123
2025-03-17,5,LSTM_SENT,0.0177012985431384,490.66,0.002106227,483.0674829095006
2025-03-18,5,LSTM_SENT,0.040586018771050725,493.46,0.0038447082,475.6586673730373
2025-03-19,5,LSTM_SENT,0.008721184420292794,484.38,0.00686945,483.48385798859596
2025-03-20,5,LSTM_SENT,0.006402245482818536,481.62,0.0036232173,480.28342947301866
2025-03-21,5,LSTM_SENT,-0.02356957538037019,468.94,0.005241111,482.64698665571217
2025-03-24,5,LSTM_SENT,-0.04531924536825915,468.92,0.004753232,492.99777748107914
2025-03-25,5,LSTM_SENT,-0.04298086409124213,472.7,0.0034343302,495.157631137371
2025-03-26,5,LSTM_SENT,-0.017136791994923684,476.15,0.004769653,486.6958245420456
2025-03-27,5,LSTM_SENT,-0.06644224644556473,450.66,0.007415831,485.2048463988304
2025-03-28,5,LSTM_SENT,-0.10388309575929533,422.67,0.0064555183,471.9770440864563
2025-03-31,5,LSTM_SENT,-0.10143012245454486,423.69,0.010371357,473.80864537239074
2025-04-01,5,LSTM_SENT,-0.1276314571689543,416.06,0.0060584843,475.57250938415524
2025-04-02,5,LSTM_SENT,-0.021547296514409453,466.0,0.0039936826,478.05537014007564
2025-04-03,5,LSTM_SENT,-0.009990716881471684,446.18,0.00383953,452.3936366415024
