Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,LSTM_SENT,0.015326036900763285,517.3385,0.009820424,514.4980902026653
2025-01-03,20,LSTM_SENT,0.011293865737869169,523.689,0.0118390545,523.974624156189
2025-01-06,20,LSTM_SENT,0.0043942657679139074,526.0655,0.016175099,532.2995847205282
2025-01-07,20,LSTM_SENT,0.027605790577107214,528.8114,0.017383568,523.4332589431763
2025-01-08,20,LSTM_SENT,0.014737629353251513,522.1414,0.015497312,522.538186010921
2025-01-10,20,LSTM_SENT,0.04257512304056377,528.4619,0.016811922,515.020867826271
2025-01-13,20,LSTM_SENT,0.043410616853292616,527.2038,0.017309435,513.6211881319047
2025-01-14,20,LSTM_SENT,0.04494742653838468,527.5133,0.018284447,513.6340833735466
2025-01-15,20,LSTM_SENT,0.036485309497535034,535.1021,0.019207485,525.9361482231617
2025-01-16,20,LSTM_SENT,0.04770560984680383,537.3487,0.023803756,524.6573524646759
2025-01-17,20,LSTM_SENT,0.03323232327611425,538.5668,0.019991755,531.4828978582502
2025-01-21,20,LSTM_SENT,0.027662649888602786,538.7167,0.022259846,535.8139734526395
2025-01-22,20,LSTM_SENT,0.010704140985794197,536.43,0.020782784,541.8638318110228
2025-01-23,20,LSTM_SENT,-0.012392610522524272,525.2966,0.021405041,543.353817627883
2025-01-24,20,LSTM_SENT,-0.018599931425426597,519.0959,0.019493543,539.2515327299118
2025-01-27,20,LSTM_SENT,-0.0017321641757881423,512.5557,0.017941609,522.7394287902474
2025-01-28,20,LSTM_SENT,-0.013991361827921267,513.7938,0.01811412,530.5570637208224
2025-01-29,20,LSTM_SENT,-0.040275766699481075,499.5251,0.0209281,531.0529670562744
2025-01-30,20,LSTM_SENT,-0.028860942843661697,507.4133,0.020549737,533.1146619680525
2025-01-31,20,LSTM_SENT,-0.04953253145310832,496.3098,0.020526774,532.3279223706364
2025-02-03,20,LSTM_SENT,-0.044519304594274445,494.8121,0.019550137,527.5520495736598
2025-02-04,20,LSTM_SENT,-0.04376808070731819,501.2625,0.018554911,533.4967193459272
2025-02-05,20,LSTM_SENT,-0.07619062027170198,487.4731,0.020763472,537.1026052984596
2025-02-06,20,LSTM_SENT,-0.07407021038509409,491.0577,0.020314828,539.6639819037438
2025-02-07,20,LSTM_SENT,-0.10090415176007372,472.0261,0.019994937,532.6866718383312
2025-02-10,20,LSTM_SENT,-0.11532962655480716,470.8978,0.0181024,538.1154582745432
2025-02-11,20,LSTM_SENT,-0.10172846763219479,476.2099,0.020349674,538.042118362856
2025-02-12,20,LSTM_SENT,-0.12046974934700305,467.6426,0.019271284,537.7777459508776
2025-02-13,20,LSTM_SENT,-0.11087013120178746,478.9458,0.019062623,545.400410319221
2025-02-14,20,LSTM_SENT,-0.10859710697568836,482.0511,0.02133055,548.9337209162832
2025-02-18,20,LSTM_SENT,-0.12805575406597391,473.8334,0.020156056,549.5323372786045
2025-02-19,20,LSTM_SENT,-0.11504129154819065,480.174,0.019278407,549.2030610875129
2025-02-20,20,LSTM_SENT,-0.1141829023664993,478.5464,0.018688977,546.5495543575287
2025-02-21,20,LSTM_SENT,-0.0899186515740995,480.124,0.01810494,534.8937145176172
2025-02-24,20,LSTM_SENT,-0.05633722094461113,490.66,0.017856635,528.4484786559821
2025-02-25,20,LSTM_SENT,-0.0379675861433979,493.46,0.018359646,522.0529351400614
2025-02-26,20,LSTM_SENT,-0.058952295015877176,484.38,0.01920367,523.7558263555527
2025-02-27,20,LSTM_SENT,-0.036502425704816766,481.62,0.020368986,509.8042217847943
2025-02-28,20,LSTM_SENT,-0.07885103039055164,468.94,0.020522311,517.9341647365093
2025-03-03,20,LSTM_SENT,-0.056768150316113264,468.92,0.022658646,507.68386601800916
2025-03-04,20,LSTM_SENT,-0.04571715674511978,472.7,0.021026552,505.3264489405036
2025-03-05,20,LSTM_SENT,-0.051396985325646405,476.15,0.02046103,511.62452044487
2025-03-06,20,LSTM_SENT,-0.07852193450230249,450.66,0.022484325,498.55771843476293
2025-03-07,20,LSTM_SENT,-0.14996990343179561,422.67,0.020435207,501.1957728283167
2025-03-10,20,LSTM_SENT,-0.10803222491784137,423.69,0.021022014,482.0541269812703
2025-03-11,20,LSTM_SENT,-0.12381160470349606,416.06,0.022187382,481.46259308075906
2025-03-12,20,LSTM_SENT,-0.02167308929522438,466.0,0.021268576,486.446705703342
2025-03-13,20,LSTM_SENT,-0.04698187091100792,446.18,0.023335896,478.6837513362169
2025-03-14,20,LSTM_SENT,-0.05260957120092247,454.4,0.020975389,489.09799563667775
2025-03-17,20,LSTM_SENT,-0.05231695711573181,457.48,0.024851419,494.18086315487625
2025-03-18,20,LSTM_SENT,-0.034008433304699714,457.99,0.0226558,484.6910126275062
2025-03-19,20,LSTM_SENT,-0.07791865253162378,444.18,0.019276462,489.51988543510436
2025-03-20,20,LSTM_SENT,-0.07470341359066524,444.1,0.021216929,488.8081031310082
2025-03-21,20,LSTM_SENT,-0.10305266656312728,433.11,0.019690216,489.6714105405808
2025-03-24,20,LSTM_SENT,-0.09884636400590718,444.48,0.019673884,500.4087333059311
