Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,LSTM_SENT,0.015232640322009772,21297.58,0.01636403,21321.69014460802
2025-01-03,20,LSTM_SENT,0.01122617114531188,21566.92,0.015143968,21651.579003782274
2025-01-06,20,LSTM_SENT,0.0045657340720524076,21658.16,0.01935181,21980.779311418533
2025-01-07,20,LSTM_SENT,0.02799113802669062,21774.07,0.017357968,21543.771030492782
2025-01-08,20,LSTM_SENT,0.014546002456793161,21491.31,0.015463799,21511.0439112854
2025-01-10,20,LSTM_SENT,0.04268526059770217,21756.73,0.016676396,21198.15829293013
2025-01-13,20,LSTM_SENT,0.04279549707925234,21693.52,0.015163809,21102.295828056336
2025-01-14,20,LSTM_SENT,0.04529613314135439,21719.26,0.014709204,21064.989853583575
2025-01-15,20,LSTM_SENT,0.0366524219290838,22030.71,0.0148178935,21554.893333286047
2025-01-16,20,LSTM_SENT,0.04738383105654265,22114.69,0.021079026,21540.553086549044
2025-01-17,20,LSTM_SENT,0.03318489991046647,22164.61,0.020491727,21885.047786200048
2025-01-21,20,LSTM_SENT,0.027850936811171678,22175.6,0.028117247,22181.506908917425
2025-01-22,20,LSTM_SENT,0.009793102387423147,22068.06,0.028489701,22484.536665558815
2025-01-23,20,LSTM_SENT,-0.013184147495401533,21614.08,0.031447455,22600.601987600327
2025-01-24,20,LSTM_SENT,-0.01956789790540192,21352.08,0.031038143,22460.430818625686
2025-01-27,20,LSTM_SENT,-0.0018965039761464908,21087.25,0.031060003,21793.791327257157
2025-01-28,20,LSTM_SENT,-0.015500371845975636,21132.92,0.029078394,22096.312421875
2025-01-29,20,LSTM_SENT,-0.041019124125844186,20550.95,0.027664386,22012.06560783863
2025-01-30,20,LSTM_SENT,-0.029427590641237344,20884.41,0.022801049,22004.163139939308
2025-01-31,20,LSTM_SENT,-0.05024344648109391,20425.58,0.02420576,22004.285534727573
2025-02-03,20,LSTM_SENT,-0.045388222751928,20352.53,0.024614722,21828.31794974089
2025-02-04,20,LSTM_SENT,-0.044488983565392104,20628.46,0.024401926,22099.66761375427
2025-02-05,20,LSTM_SENT,-0.07702197152921109,20052.63,0.022266753,22145.825722026824
2025-02-06,20,LSTM_SENT,-0.07496938840766809,20201.37,0.018635832,22183.653970981835
2025-02-07,20,LSTM_SENT,-0.10078151172409022,19430.95,0.021767475,21964.251078819038
2025-02-10,20,LSTM_SENT,-0.11583840354664332,19376.96,0.021233626,22223.646212437154
2025-02-11,20,LSTM_SENT,-0.1016871140475466,19596.02,0.023304567,22205.016022615433
2025-02-12,20,LSTM_SENT,-0.121962941933484,19225.48,0.02063226,22172.032840647695
2025-02-13,20,LSTM_SENT,-0.11158324806852882,19704.64,0.018411905,22440.09485926509
2025-02-14,20,LSTM_SENT,-0.10994216506395205,19812.24,0.018583648,22529.505468407868
2025-02-18,20,LSTM_SENT,-0.1289361047940787,19483.36,0.01866468,22582.190262304546
2025-02-19,20,LSTM_SENT,-0.11651476523203996,19736.66,0.019174293,22604.902562856674
2025-02-20,20,LSTM_SENT,-0.11464987311557095,19677.61,0.02126398,22542.33895034552
2025-02-21,20,LSTM_SENT,-0.08999047037381303,19753.97,0.020000696,22050.728523254395
2025-02-24,20,LSTM_SENT,-0.05643534036295428,20180.44,0.018230803,21744.914015207294
2025-02-25,20,LSTM_SENT,-0.03864739355508995,20287.83,0.018672422,21484.69875857234
2025-02-26,20,LSTM_SENT,-0.059258877902824025,19916.99,0.018586949,21529.387973937988
2025-02-27,20,LSTM_SENT,-0.03729493028234643,19798.62,0.014983512,20861.19344624877
2025-02-28,20,LSTM_SENT,-0.07986204695594701,19281.4,0.01491911,21198.320661706923
2025-03-03,20,LSTM_SENT,-0.05780014515597642,19278.45,0.01796455,20795.83133004427
2025-03-04,20,LSTM_SENT,-0.046056602790477186,19436.42,0.015062556,20661.413303025958
2025-03-05,20,LSTM_SENT,-0.052072133665481246,19581.78,0.014523827,20930.251086797714
2025-03-06,20,LSTM_SENT,-0.07942917758807866,18521.48,0.014344938,20342.358505761626
2025-03-07,20,LSTM_SENT,-0.14941241031417007,17397.7,0.012532279,20456.132522256372
2025-03-10,20,LSTM_SENT,-0.10863528369124253,17430.68,0.013480961,19694.6710511446
2025-03-11,20,LSTM_SENT,-0.12556782905938668,17090.4,0.015964597,19688.789101104736
2025-03-12,20,LSTM_SENT,-0.023281765490374084,19145.06,0.013612449,19864.593095726967
2025-03-13,20,LSTM_SENT,-0.04695737819652024,18343.57,0.01653187,19545.954781913755
2025-03-14,20,LSTM_SENT,-0.052862844314038426,18690.05,0.01305379,19963.54649860382
2025-03-17,20,LSTM_SENT,-0.05265478322681538,18796.02,0.017732888,20166.701764268877
2025-03-18,20,LSTM_SENT,-0.034097210794508115,18830.23,0.015199855,19781.765004673005
2025-03-19,20,LSTM_SENT,-0.07789419753039972,18257.64,0.012978777,19994.48613906622
2025-03-20,20,LSTM_SENT,-0.07487317168308749,18258.09,0.017005794,20015.10534353614
2025-03-21,20,LSTM_SENT,-0.10368984305254436,17808.3,0.016384684,20080.298981004955
2025-03-24,20,LSTM_SENT,-0.09910266121152489,18276.41,0.016710132,20520.4923347044
