Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,ARIMA,-0.005975773389845784,506.4348,0.003387638292703337,511.19902742615795
2025-01-03,5,ARIMA,-0.02542755673537833,504.8072,0.0020550773717354343,518.8730292820824
2025-01-06,5,ARIMA,-0.037804812167935964,504.3279,0.0027234167349838,525.1872578773862
2025-01-07,5,ARIMA,0.002946204339039582,515.9306,0.004889218859649008,516.9340351762962
2025-01-08,5,ARIMA,-0.004259180916113436,512.316,0.0029884975192245814,516.0425898750422
2025-01-10,5,ARIMA,0.028283625061265916,520.9631,0.004658541538771794,508.799551422191
2025-01-13,5,ARIMA,0.03735060567450166,524.0186,0.003305409481193399,506.4785552400519
2025-01-14,5,ARIMA,0.051005285505296705,530.7186,0.0034225919971371784,506.05696589013627
2025-01-15,5,ARIMA,0.030383405657467222,531.8469,0.0015359150390106945,516.7236344284787
2025-01-16,5,ARIMA,0.0317469537842916,528.8414,0.004286481176426029,514.5167462493741
2025-01-17,5,ARIMA,-0.014537661699622895,513.4443,0.0018192015935298567,521.911699486924
2025-01-21,5,ARIMA,-0.0057138003954966265,521.033,0.0032131254263975837,525.7050454169604
2025-01-22,5,ARIMA,-0.020298323493588732,520.0545,0.002370272330075441,531.9780396304425
2025-01-23,5,ARIMA,-0.018168864242780636,522.2711,0.003385330563161038,533.6504286133214
2025-01-24,5,ARIMA,-0.0139557159690753,521.5123,0.003775640341989543,530.8418891115605
2025-01-27,5,ARIMA,0.007555846928966048,517.3385,0.0055660102651998375,516.3101043940859
2025-01-28,5,ARIMA,0.005084617194242469,523.689,0.0017021175351851299,521.9206146036007
2025-01-29,5,ARIMA,0.011492115924141899,526.0655,0.003845637655972091,522.058291627132
2025-01-30,5,ARIMA,0.012445044823381046,528.8114,0.002895992238720089,523.7857852518649
2025-01-31,5,ARIMA,0.0012055724541486512,522.1414,0.0035515583733235004,523.367774338222
2025-02-03,5,ARIMA,0.021273312749954698,528.4619,0.003926293267306657,519.3737154813541
2025-02-04,5,ARIMA,0.006689194380045116,527.2038,0.002258852276347022,524.8732731352274
2025-02-05,5,ARIMA,0.0027483486025348114,527.5133,0.003232745666455561,527.7688877916896
2025-02-06,5,ARIMA,0.011825723259467402,535.1021,0.0029618590864412793,530.3799866697277
2025-02-07,5,ARIMA,0.02870879957743888,537.3487,0.0044246636097092056,524.4568187487055
2025-02-10,5,ARIMA,0.0189408252968164,538.5668,0.0021606129630314785,529.6049360161605
2025-02-11,5,ARIMA,0.021602638709811828,538.7167,0.003796133955309375,529.2089397281078
2025-02-12,5,ARIMA,0.01676199995270622,536.43,0.0031977651942440614,529.2028636444008
2025-02-13,5,ARIMA,-0.018494514362592085,525.2966,0.002258563204584997,536.3120277485718
2025-02-14,5,ARIMA,-0.03455858748793883,519.0959,0.003259294589311553,539.1029349417743
2025-02-18,5,ARIMA,-0.04950214915152529,512.5557,0.003186383287999014,540.2856172019268
2025-02-19,5,ARIMA,-0.04736781211202068,513.7938,0.003358267931467514,540.5288962348499
2025-02-20,5,ARIMA,-0.071278231178864,499.5251,0.0036748760596685705,538.404940372652
2025-02-21,5,ARIMA,-0.03463719656391806,507.4133,0.004913868035285734,527.8841905042352
2025-02-24,5,ARIMA,-0.04488831599675702,496.3098,0.003924074646849862,521.1368729065231
2025-02-25,5,ARIMA,-0.035231293489520255,494.8121,0.004208423082217973,514.7172965048112
2025-02-26,5,ARIMA,-0.024692101685154455,501.2625,0.002962558200447961,515.3182009839066
2025-02-27,5,ARIMA,-0.024422737648079007,487.4731,0.0056364782820010305,502.3486122349418
