Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,1,LSTM_FULL,0.01623276869732848,517.8078,0.0026755594,510.83512649016376
2025-01-03,1,LSTM_FULL,0.011427332996915673,523.7589,0.002572868,519.1417930016756
2025-01-06,1,LSTM_FULL,-0.01800540795898886,514.4128,0.0023250766,524.9781058611275
2025-01-07,1,LSTM_FULL,0.00017474710066878174,514.5027,0.00092050806,514.886518509674
2025-01-08,1,LSTM_FULL,-0.01580521422576986,506.4348,0.002908226,516.0011387712121
2025-01-10,1,LSTM_FULL,-0.003219014648204066,504.8072,0.0026258267,507.7663589366913
2025-01-13,1,LSTM_FULL,-0.0009499224356419589,504.3279,0.0026808195,506.1623417990685
2025-01-14,1,LSTM_FULL,0.022745608547986684,515.9306,0.0024205744,505.5501512015104
2025-01-15,1,LSTM_FULL,-0.007030638154484237,512.316,0.0015415214,516.7265196441889
2025-01-16,1,LSTM_FULL,0.016737591751609493,520.9631,8.108094e-05,512.3575905947686
2025-01-17,1,LSTM_FULL,0.005847965965031676,524.0186,0.0010497309,521.5102330775023
2025-01-21,1,LSTM_FULL,0.012704757395153088,530.7186,-0.000736963,523.632579704535
2025-01-22,1,LSTM_FULL,0.0021237287001572014,531.8469,-0.0004722625,530.4680326811672
2025-01-23,1,LSTM_FULL,-0.00566709002765986,528.8414,-0.0012369119,531.1894306853056
2025-01-24,1,LSTM_FULL,-0.029547023732305,513.4443,-0.00040617213,528.6266761973858
2025-01-27,1,LSTM_FULL,0.014671827269157944,521.033,0.0011826307,514.0519051671624
2025-01-28,1,LSTM_FULL,-0.001879765702939018,520.0545,0.004599504,523.4350563613176
2025-01-29,1,LSTM_FULL,0.004253187950965298,522.2711,0.0030871332,521.662472808659
2025-01-30,1,LSTM_FULL,-0.001453941753954524,521.5123,0.0009792633,522.782811379397
2025-01-31,1,LSTM_FULL,-0.008035460834263652,517.3385,0.00029847026,521.6679714533806
2025-02-03,1,LSTM_FULL,0.012200597534434365,523.689,0.0007203743,517.7113045502305
2025-02-04,1,LSTM_FULL,0.004527733026960412,526.0655,0.0018340684,524.650337913394
2025-02-05,1,LSTM_FULL,0.005206116850204445,528.8114,0.0011360645,526.6634579141736
2025-02-06,1,LSTM_FULL,-0.012693414123186919,522.1414,-7.395074e-05,528.7723156765938
2025-02-07,1,LSTM_FULL,0.012032279461542394,528.4619,-0.00041687116,521.9237946077346
2025-02-10,1,LSTM_FULL,-0.002383520835475217,527.2038,0.0016720593,529.346259854722
2025-02-11,1,LSTM_FULL,0.0005868872494501076,527.5133,0.0007772371,527.613691984892
2025-02-12,1,LSTM_FULL,0.014283491507137036,535.1021,0.0011331066,528.1113314592122
2025-02-13,1,LSTM_FULL,0.00418966219478456,537.3487,0.0009880178,535.631039558649
2025-02-14,1,LSTM_FULL,0.002264305180919912,538.5668,-0.00042821467,537.118671468246
2025-02-18,1,LSTM_FULL,0.00027829257752021164,538.7167,-0.0003045909,538.4027634668827
2025-02-19,1,LSTM_FULL,-0.004253751507655501,536.43,-2.2873282e-05,538.7043376432478
2025-02-20,1,LSTM_FULL,-0.020973022808161268,525.2966,0.00045865774,536.6760697460174
2025-02-21,1,LSTM_FULL,-0.011874410930562185,519.0959,0.0011778213,525.9157262583971
2025-02-24,1,LSTM_FULL,-0.012679256482666545,512.5557,0.0031986572,520.7589533114076
2025-02-25,1,LSTM_FULL,0.0024126296170248196,513.7938,0.0034028068,514.3028334559679
2025-02-26,1,LSTM_FULL,-0.028164170574498826,499.5251,0.0026011951,515.1320292671443
2025-02-27,1,LSTM_FULL,0.015668011806784676,507.4133,0.0019595101,500.50490332319737
2025-02-28,1,LSTM_FULL,-0.022125530363401147,496.3098,0.002196435,508.52900815068483
2025-03-03,1,LSTM_FULL,-0.003022233975429778,494.8121,0.002966825,497.7844811109781
2025-03-04,1,LSTM_FULL,0.012951821421390619,501.2625,0.0019343235,495.7701538425684
2025-03-05,1,LSTM_FULL,-0.027894806537423378,487.4731,0.0020513125,502.2917823985219
2025-03-06,1,LSTM_FULL,0.007326526736812333,491.0577,0.0015008003,488.20524454494716
2025-03-07,1,LSTM_FULL,-0.03952735549816655,472.0261,0.0016339757,491.8607330572844
2025-03-10,1,LSTM_FULL,-0.002393195333191045,470.8978,0.0024924278,473.2040540035009
2025-03-11,1,LSTM_FULL,0.01121763808713716,476.2099,0.0013574623,471.537462793994
2025-03-12,1,LSTM_FULL,-0.01815439446535816,467.6426,0.0032937936,477.78102898736
2025-03-13,1,LSTM_FULL,0.02388310965235263,478.9458,0.0030657165,469.0784842907191
2025-03-14,1,LSTM_FULL,0.0064626864208836565,482.0511,0.0014641769,479.647609140873
2025-03-17,1,LSTM_FULL,-0.01719434190936564,473.8334,0.0035305172,483.7559707049847
2025-03-18,1,LSTM_FULL,0.013292755095303477,480.174,0.0021399222,474.84849809868336
2025-03-19,1,LSTM_FULL,-0.0033953623259641574,478.5464,0.002784852,481.5131006655693
2025-03-20,1,LSTM_FULL,0.0032912279842385317,480.124,0.0023958758,479.69430328273774
2025-03-21,1,LSTM_FULL,0.02170701969892619,490.66,0.0020565204,481.1123953757286
2025-03-24,1,LSTM_FULL,0.005690378318546685,493.46,0.0015601702,491.4261181306839
2025-03-25,1,LSTM_FULL,-0.018572079255454454,484.38,0.0003522709,493.63388674736024
2025-03-26,1,LSTM_FULL,-0.005714301263438415,481.62,0.00021786615,484.4855534648895
2025-03-27,1,LSTM_FULL,-0.026680592878950193,468.94,0.0029409677,483.0385172724724
2025-03-28,1,LSTM_FULL,-4.265028896277556e-05,468.92,0.0028018765,470.25576547384264
2025-03-31,1,LSTM_FULL,0.008028759595563706,472.7,0.0035263933,470.57652934074406
2025-04-01,1,LSTM_FULL,0.0072719928408639944,476.15,0.003385596,474.30310772657396
2025-04-02,1,LSTM_FULL,-0.055019755714079466,450.66,0.0020643212,477.1339606583118
2025-04-03,1,LSTM_FULL,-0.06412144219268079,422.67,0.0007020794,450.976481359005
2025-04-04,1,LSTM_FULL,0.0024103230157876965,423.69,0.0041038096,424.40812202453617
2025-04-07,1,LSTM_FULL,-0.018172575118845735,416.06,0.0011063591,424.1590152812004
2025-04-08,1,LSTM_FULL,0.11335615349540884,466.0,0.0061855577,418.6415375971794
2025-04-09,1,LSTM_FULL,-0.0434631760811417,446.18,0.0011801496,466.55029344558716
2025-04-10,1,LSTM_FULL,0.01825540936243808,454.4,0.022767503,456.45490616321564
2025-04-11,1,LSTM_FULL,0.006755300506074313,457.48,0.029433433,467.97332229614256
2025-04-14,1,LSTM_FULL,0.0011141819016664556,457.99,0.015856083,464.7916780614853
2025-04-15,1,LSTM_FULL,-0.030617464131620586,444.18,0.0129799545,463.9734666323662
2025-04-16,1,LSTM_FULL,-0.00018012338500561498,444.1,0.00937802,448.3651452612877
2025-04-17,1,LSTM_FULL,-0.025058024988223515,433.11,0.0063335225,446.9216411828995
2025-04-21,1,LSTM_FULL,0.025913322256146287,444.48,0.0076287426,436.42670681118966
