Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,1,LSTM_FULL,0.016573677231635386,21326.16,0.001467038,21006.41351905584
2025-01-03,1,LSTM_FULL,0.0108820665304048,21559.5,0.0016856529,21362.13829536438
2025-01-06,1,LSTM_FULL,-0.018087880406737256,21173.04,0.00032132864,21566.428969860077
2025-01-07,1,LSTM_FULL,0.0003739906545927596,21180.96,-0.0015942417,21139.312741913796
2025-01-08,1,LSTM_FULL,-0.015864790562899245,20847.58,0.0015906505,21214.675886936187
2025-01-10,1,LSTM_FULL,-0.003019773001661008,20784.72,0.0012665316,20874.000429108146
2025-01-13,1,LSTM_FULL,-0.0013148099981528105,20757.41,0.0012815781,20811.375437679293
2025-01-14,1,LSTM_FULL,0.02288167578236866,21237.85,0.0016580448,20791.85470729828
2025-01-15,1,LSTM_FULL,-0.0069267046143597355,21091.25,0.0013182573,21265.86633454561
2025-01-16,1,LSTM_FULL,0.016453710293422574,21441.15,-0.00042648986,21082.257702872157
2025-01-17,1,LSTM_FULL,0.005829675691773062,21566.51,-0.00024819374,21435.82844077349
2025-01-21,1,LSTM_FULL,0.013196563372408932,21853.0,-0.0011298507,21542.15816680908
2025-01-22,1,LSTM_FULL,0.0021908897862203958,21900.93,-0.0025879852,21796.51794487238
2025-01-23,1,LSTM_FULL,-0.005812044952010709,21774.01,-0.0030092709,21835.124929522277
2025-01-24,1,LSTM_FULL,-0.03015196030881917,21127.28,-0.002850324,21712.035920062062
2025-01-27,1,LSTM_FULL,0.015767289656752226,21463.04,-0.0028108284,21067.97653767109
2025-01-28,1,LSTM_FULL,-0.002406093360121986,21411.46,-0.0038257614,21381.083125
2025-01-29,1,LSTM_FULL,0.004504245541154361,21508.12,-0.0008104965,21394.112308000324
2025-01-30,1,LSTM_FULL,-0.001399054854378079,21478.05,-0.002139084,21462.160878891944
2025-01-31,1,LSTM_FULL,-0.008438032159583386,21297.58,-0.0012679324,21450.834408035873
2025-02-03,1,LSTM_FULL,0.012567208054937495,21566.92,-0.001292415,21270.07388912678
2025-02-04,1,LSTM_FULL,0.004221629457145326,21658.16,-0.0012395754,21540.2024048233
2025-02-05,1,LSTM_FULL,0.0053375235479009575,21774.07,-0.0009863786,21636.808068523405
2025-02-06,1,LSTM_FULL,-0.0130711449153047,21491.31,-0.0013303608,21745.120476704837
2025-02-07,1,LSTM_FULL,0.012274467578009762,21756.73,-0.0006254427,21477.87249988675
2025-02-10,1,LSTM_FULL,-0.0029095365201108336,21693.52,-0.00012077391,21754.101382015346
2025-02-11,1,LSTM_FULL,0.0011858260639492357,21719.26,-0.0004441701,21683.885599541663
2025-02-12,1,LSTM_FULL,0.014237964570098072,22030.71,-0.00076724216,21702.602783545255
2025-02-13,1,LSTM_FULL,0.003804704513099111,22114.69,-0.00016957149,22026.974137628673
2025-02-14,1,LSTM_FULL,0.0022547791473463974,22164.61,-0.0010241009,22092.05493011236
2025-02-18,1,LSTM_FULL,0.0004957125924782702,22175.6,-0.00028054416,22158.392838901284
2025-02-19,1,LSTM_FULL,-0.0048612710513396,22068.06,1.8149614e-05,22176.001817703247
2025-02-20,1,LSTM_FULL,-0.020786360096604284,21614.08,7.531792e-05,22069.725244338515
2025-02-21,1,LSTM_FULL,-0.012195795362011097,21352.08,-0.00013965368,21611.062802429202
2025-02-24,1,LSTM_FULL,-0.01248056637956374,21087.25,0.00056963414,21364.246850852967
2025-02-25,1,LSTM_FULL,0.002163421786923081,21132.92,0.0004034154,21095.756685972214
2025-02-26,1,LSTM_FULL,-0.027924845639990536,20550.95,1.0997057e-05,21133.154289355276
2025-02-27,1,LSTM_FULL,0.016095779025761203,20884.41,0.00151743,20582.158819395303
2025-02-28,1,LSTM_FULL,-0.022214910694234646,20425.58,0.0010033809,20905.375053631065
2025-03-03,1,LSTM_FULL,-0.0035828084304174723,20352.53,0.0024476908,20475.634627425672
2025-03-04,1,LSTM_FULL,0.01346644724147339,20628.46,0.0014641136,20382.34812878847
2025-03-05,1,LSTM_FULL,-0.028311358506673656,20052.63,0.001859583,20666.856450810432
2025-03-06,1,LSTM_FULL,0.007390106669443952,20201.37,0.0014674179,20082.07568351984
2025-03-07,1,LSTM_FULL,-0.03888326823172683,19430.95,0.001674518,20235.226756786105
2025-03-10,1,LSTM_FULL,-0.0027824242445433356,19376.96,0.0030572005,19490.445443195105
2025-03-11,1,LSTM_FULL,0.011241752978985886,19596.02,0.0006129071,19388.83988582611
2025-03-12,1,LSTM_FULL,-0.019090001821988167,19225.48,0.0042988174,19680.441702239514
2025-03-13,1,LSTM_FULL,0.024617658435053258,19704.64,0.0044439323,19311.10602499485
2025-03-14,1,LSTM_FULL,0.005445787517675882,19812.24,0.0037662014,19778.992141609193
2025-03-17,1,LSTM_FULL,-0.016739160582780244,19483.36,0.0021419376,19854.721751546862
2025-03-18,1,LSTM_FULL,0.012917052154516995,19736.66,0.0006440878,19495.91131690979
2025-03-19,1,LSTM_FULL,-0.0029963789348705916,19677.61,0.0019156858,19774.507031683923
2025-03-20,1,LSTM_FULL,0.003873042645153646,19753.97,0.0005686879,19688.80393764973
2025-03-21,1,LSTM_FULL,0.02135933464884765,20180.44,-0.00056072325,19742.896286229494
2025-03-24,1,LSTM_FULL,0.00530738042830059,20287.83,-0.0006060377,20168.21425335884
2025-03-25,1,LSTM_FULL,-0.018448062560810996,19916.99,-0.0024181344,20238.830025306346
2025-03-26,1,LSTM_FULL,-0.005960898019512939,19798.62,-0.001377672,19889.5693221581
