Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,10,LSTM,0.021951161908614125,21441.15,0.009216785,21169.84296379566
2025-01-03,10,LSTM,0.0112071603687518,21566.51,0.0055453107,21444.74956641197
2025-01-06,10,LSTM,0.013521657210755933,21853.0,0.00607758,21690.929399371147
2025-01-07,10,LSTM,0.033800427403713584,21900.93,0.012032457,21429.341921224594
2025-01-08,10,LSTM,0.027614391797110116,21774.01,0.009267293,21378.162462787626
2025-01-10,10,LSTM,0.01332722205119019,21127.28,0.012268476,21104.925069527628
2025-01-13,10,LSTM,0.032114284709603425,21463.04,0.009814739,20989.720088052753
2025-01-14,10,LSTM,0.03102300134763425,21411.46,0.008851171,20941.95147851229
2025-01-15,10,LSTM,0.01264557110641995,21508.12,0.0047417283,21338.79336478114
2025-01-16,10,LSTM,0.018173220866401607,21478.05,0.009511523,21292.816746383905
2025-01-17,10,LSTM,-0.0067185215866043535,21297.58,0.0060974285,21572.28477239013
2025-01-21,10,LSTM,1.901077656007999e-05,21566.92,0.0074570477,21727.933448309897
2025-01-22,10,LSTM,-0.008955923138703525,21658.16,0.0065253526,21996.065816640854
2025-01-23,10,LSTM,-0.005809289377022964,21774.07,0.00826291,22082.646505272387
2025-01-24,10,LSTM,-0.013068389340316955,21491.31,0.0101020485,21995.085320924518
2025-01-27,10,LSTM,0.029358038546511978,21756.73,0.016299002,21474.454529895782
2025-01-28,10,LSTM,0.010681212369648918,21693.52,0.008146606,21638.6055859375
2025-01-29,10,LSTM,0.01427313179372014,21719.26,0.009809956,21622.539538776873
2025-01-30,10,LSTM,0.02400685082266385,22030.71,0.008174159,21684.65174044132
2025-01-31,10,LSTM,0.02921061019014104,22114.69,0.008841984,21668.801099950073
2025-02-03,10,LSTM,0.03990342149707082,22164.61,0.010302924,21518.141738600734
2025-02-04,10,LSTM,0.027831926034611598,22175.6,0.006613791,21710.03087547302
2025-02-05,10,LSTM,0.018749025526126673,22068.06,0.0075328425,21821.921827049257
2025-02-06,10,LSTM,-0.007374858118378569,21614.08,0.0073942468,21935.668715304135
2025-02-07,10,LSTM,-0.006499508565084966,21352.08,0.011163339,21732.567568763498
2025-02-10,10,LSTM,-0.03125454252265847,21087.25,0.007092491,21911.588927111625
2025-02-11,10,LSTM,-0.026181584215624554,21132.92,0.009183802,21893.666232471467
2025-02-12,10,LSTM,-0.055292255919564326,20550.95,0.008566007,21906.107700734137
2025-02-13,10,LSTM,-0.053434441463901194,20884.41,0.006315686,22170.290747494695
2025-02-14,10,LSTM,-0.07945405667123495,20425.58,0.0077406764,22286.535682579277
2025-02-18,10,LSTM,-0.08529164424899882,20352.53,0.00819362,22346.965967016222
2025-02-19,10,LSTM,-0.0723209096000037,20628.46,0.008635543,22367.92792882919
2025-02-20,10,LSTM,-0.09577099705533776,20052.63,0.009770423,22284.73117568493
2025-02-21,10,LSTM,-0.06759453028928952,20201.37,0.0136021,21910.087436828617
2025-02-24,10,LSTM,-0.09428200315900526,19430.95,0.012350231,21617.419163246155
2025-02-25,10,LSTM,-0.08458386102398485,19376.96,0.011944093,21340.62807700038
2025-02-26,10,LSTM,-0.07550552983192205,19596.02,0.008375727,21310.66752420425
2025-02-27,10,LSTM,-0.06667068601391968,19225.48,0.014754228,20856.40886156559
2025-02-28,10,LSTM,-0.05814880660462762,19704.64,0.0063126013,21016.660874472855
2025-03-03,10,LSTM,-0.030488108392717095,19812.24,0.013302401,20699.104177517893
2025-03-04,10,LSTM,-0.043644460545079866,19483.36,0.009798013,20552.925294175147
2025-03-05,10,LSTM,-0.04419385563203626,19736.66,0.005900897,20750.547139322756
2025-03-06,10,LSTM,-0.018878876060233196,19677.61,0.014591567,20347.373690371514
2025-03-07,10,LSTM,-0.022395940084523502,19753.97,0.0080825165,20365.310008177756
2025-03-10,10,LSTM,0.03784666279605098,20180.44,0.018159486,19787.028548169135
2025-03-11,10,LSTM,0.045936467468894904,20287.83,0.010959215,19590.4837966156
2025-03-12,10,LSTM,0.01624665192909802,19916.99,0.0066835657,19727.430897860526
2025-03-13,10,LSTM,0.02937575573157325,19798.62,0.012318559,19463.77341620445
2025-03-14,10,LSTM,-0.021713240351319385,19281.4,0.0048173293,19799.792325286864
2025-03-17,10,LSTM,-0.02731203676325933,19278.45,0.0072119087,19955.63923427582
2025-03-18,10,LSTM,-0.0024121422453973196,19436.42,0.011969544,19717.967896442413
2025-03-19,10,LSTM,-0.007878278033444985,19581.78,0.0070443973,19876.182990543843
2025-03-20,10,LSTM,-0.06055030152784546,18521.48,0.009174675,19858.976654917
2025-03-21,10,LSTM,-0.12701647022964657,17397.7,0.008004881,19912.732085846663
2025-03-24,10,LSTM,-0.1464819464872935,17430.68,0.0053592697,20288.883960466384
2025-03-25,10,LSTM,-0.17150429652828159,17090.4,0.007552758,20441.6392046392
2025-03-26,10,LSTM,-0.039528417419472106,19145.06,0.012744017,20172.43751132846
2025-03-27,10,LSTM,-0.07633313392809349,18343.57,0.011153705,20020.68456167221
2025-03-28,10,LSTM,-0.03114960396271904,18690.05,0.015537553,19583.32695376873
2025-03-31,10,LSTM,-0.025342746463556054,18796.02,0.010166004,19475.433073335887
2025-04-01,10,LSTM,-0.031685068549110795,18830.23,0.007323332,19579.281698193547
2025-04-02,10,LSTM,-0.07001591949695474,18257.64,0.0067541674,19714.48666515827
2025-04-03,10,LSTM,-0.014322870155242029,18258.09,0.02271787,18947.063399887084
2025-04-04,10,LSTM,0.02332662717710221,17808.3,0.028526507,17901.143156337737
2025-04-07,10,LSTM,0.04737928527576862,18276.41,0.012621596,17652.078058333398
