Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,10,LSTM,0.021951161908614125,21441.15,0.009445213,21174.6789090538
2025-01-03,10,LSTM,0.0112071603687518,21566.51,0.009021297,21519.418766040802
2025-01-06,10,LSTM,0.013521657210755933,21853.0,0.008641645,21746.61559742689
2025-01-07,10,LSTM,0.033800427403713584,21900.93,0.008124508,21345.761421747207
2025-01-08,10,LSTM,0.027614391797110116,21774.01,0.009535037,21383.886563415526
2025-01-10,10,LSTM,0.01332722205119019,21127.28,0.00905481,21037.207653260233
2025-01-13,10,LSTM,0.032114284709603425,21463.04,0.009746991,20988.297870054244
2025-01-14,10,LSTM,0.03102300134763425,21411.46,0.009199582,20949.25118300438
2025-01-15,10,LSTM,0.01264557110641995,21508.12,0.0088621825,21426.900762081146
2025-01-16,10,LSTM,0.018173220866401607,21478.05,0.008732639,21276.237630695105
2025-01-17,10,LSTM,-0.0067185215866043535,21297.58,0.009064294,21636.3837456286
2025-01-21,10,LSTM,1.901077656007999e-05,21566.92,0.008460134,21749.74006244898
2025-01-22,10,LSTM,-0.008955923138703525,21658.16,0.00833898,22035.99388706684
2025-01-23,10,LSTM,-0.005809289377022964,21774.07,0.008118682,22079.461336219312
2025-01-24,10,LSTM,-0.013068389340316955,21491.31,0.008362904,21956.86676031947
2025-01-27,10,LSTM,0.029358038546511978,21756.73,0.0090316385,21318.9581391716
2025-01-28,10,LSTM,0.010681212369648918,21693.52,0.0111952275,21704.67359375
2025-01-29,10,LSTM,0.01427313179372014,21719.26,0.0108603835,21645.2639560318
2025-01-30,10,LSTM,0.02400685082266385,22030.71,0.010327004,21731.385179796216
2025-01-31,10,LSTM,0.02921061019014104,22114.69,0.0092906505,21678.52543489337
2025-02-03,10,LSTM,0.03990342149707082,22164.61,0.008935094,21488.726397953036
2025-02-04,10,LSTM,0.027831926034611598,22175.6,0.009064719,21763.30666523933
2025-02-05,10,LSTM,0.018749025526126673,22068.06,0.00867568,21846.875444669724
2025-02-06,10,LSTM,-0.007374858118378569,21614.08,0.008500241,21959.943434380293
2025-02-07,10,LSTM,-0.006499508565084966,21352.08,0.008237697,21669.08210588336
2025-02-10,10,LSTM,-0.03125454252265847,21087.25,0.009231523,21958.507229373456
2025-02-11,10,LSTM,-0.026181584215624554,21132.92,0.008936688,21888.256175899507
2025-02-12,10,LSTM,-0.055292255919564326,20550.95,0.009091854,21917.629362850188
2025-02-13,10,LSTM,-0.053434441463901194,20884.41,0.008812502,22225.712823854683
2025-02-14,10,LSTM,-0.07945405667123495,20425.58,0.00855308,22304.649538297654
2025-02-18,10,LSTM,-0.08529164424899882,20352.53,0.008450843,22352.712811635734
2025-02-19,10,LSTM,-0.0723209096000037,20628.46,0.008432671,22363.388974905014
2025-02-20,10,LSTM,-0.09577099705533776,20052.63,0.008609593,22258.879112312796
2025-02-21,10,LSTM,-0.06759453028928952,20201.37,0.008994237,21809.3604473877
2025-02-24,10,LSTM,-0.09428200315900526,19430.95,0.010140553,21569.703726825715
2025-02-25,10,LSTM,-0.08458386102398485,19376.96,0.009840831,21295.78949612379
2025-02-26,10,LSTM,-0.07550552983192205,19596.02,0.009570107,21336.137044439314
2025-02-27,10,LSTM,-0.06667068601391968,19225.48,0.008849695,20733.626570141318
2025-02-28,10,LSTM,-0.05814880660462762,19704.64,0.010011345,21094.54103213668
2025-03-03,10,LSTM,-0.030488108392717095,19812.24,0.009179771,20613.94532459259
2025-03-04,10,LSTM,-0.043644460545079866,19483.36,0.010260858,20562.440892312527
2025-03-05,10,LSTM,-0.04419385563203626,19736.66,0.00897146,20814.358430604934
2025-03-06,10,LSTM,-0.018878876060233196,19677.61,0.008476093,20223.318389840126
2025-03-07,10,LSTM,-0.022395940084523502,19753.97,0.010464251,20413.873587191105
2025-03-10,10,LSTM,0.03784666279605098,20180.44,0.009199582,19610.531963014604
2025-03-11,10,LSTM,0.045936467468894904,20287.83,0.011524692,19601.566762237548
2025-03-12,10,LSTM,0.01624665192909802,19916.99,0.009775773,19788.525028264525
