Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,SARIMAX,0.015232640322009772,21297.58,0.0166382376963372,21327.53687124514
2025-01-03,20,SARIMAX,0.01122617114531188,21566.92,0.01758589577641345,21704.516747281792
2025-01-06,20,SARIMAX,0.0045657340720524076,21658.16,0.013453313105820408,21851.50652731045
2025-01-07,20,SARIMAX,0.02799113802669062,21774.07,0.017714105970960375,21551.44311587434
2025-01-08,20,SARIMAX,0.014546002456793161,21491.31,0.016224392714191592,21527.411092709153
2025-01-10,20,SARIMAX,0.04268526059770217,21756.73,0.019008616991806792,21247.65404415527
2025-01-13,20,SARIMAX,0.04279549707925234,21693.52,0.015268876633954109,21104.51456441362
2025-01-14,20,SARIMAX,0.04529613314135439,21719.26,0.013457488507503532,21038.640691599907
2025-01-15,20,SARIMAX,0.0366524219290838,22030.71,0.009969398017258513,21450.637498925797
2025-01-16,20,SARIMAX,0.04738383105654265,22114.69,0.011598277967779007,21337.296278580212
2025-01-17,20,SARIMAX,0.03318489991046647,22164.61,0.011051967763210423,21679.431211319574
2025-01-21,20,SARIMAX,0.027850936811171678,22175.6,0.010774424150899081,21800.133043003832
2025-01-22,20,SARIMAX,0.009793102387423147,22068.06,0.011733096023344136,22110.913450227294
2025-01-23,20,SARIMAX,-0.013184147495401533,21614.08,0.012096158867227088,22167.45584835672
2025-01-24,20,SARIMAX,-0.01956789790540192,21352.08,0.015579670784086414,22115.89824519537
2025-01-27,20,SARIMAX,-0.0018965039761464908,21087.25,0.02311201829314588,21621.260536698337
2025-01-28,20,SARIMAX,-0.015500371845975636,21132.92,0.020222227694980725,21901.488745644372
2025-01-29,20,SARIMAX,-0.041019124125844186,20550.95,0.019093183142237225,21824.200654951637
2025-01-30,20,SARIMAX,-0.029427590641237344,20884.41,0.0190429123033653,21921.621887366065
2025-01-31,20,SARIMAX,-0.05024344648109391,20425.58,0.020455955535988807,21921.92853744955
2025-02-03,20,SARIMAX,-0.045388222751928,20352.53,0.026197162801125128,21862.888580830328
2025-02-04,20,SARIMAX,-0.044488983565392104,20628.46,0.02283434411837716,22065.052088664994
2025-02-05,20,SARIMAX,-0.07702197152921109,20052.63,0.018059756389704158,22052.85440831582
2025-02-06,20,SARIMAX,-0.07496938840766809,20201.37,0.01979531580832783,22209.38901572838
2025-02-07,20,SARIMAX,-0.10078151172409022,19430.95,0.022177419213798913,21973.256199654934
2025-02-10,20,SARIMAX,-0.11583840354664332,19376.96,0.019811433605031167,22192.060029274162
2025-02-11,20,SARIMAX,-0.1016871140475466,19596.02,0.021892185523468655,22173.675211221864
2025-02-12,20,SARIMAX,-0.121962941933484,19225.48,0.021741824749704246,22196.64717354122
2025-02-13,20,SARIMAX,-0.11158324806852882,19704.64,0.016994990979628994,22408.321379984518
2025-02-14,20,SARIMAX,-0.10994216506395205,19812.24,0.016731291710414518,22487.81001527778
2025-02-18,20,SARIMAX,-0.1289361047940787,19483.36,0.014723500022882611,22493.36490831648
2025-02-19,20,SARIMAX,-0.11651476523203996,19736.66,0.016480188607319486,22544.086090690478
2025-02-20,20,SARIMAX,-0.11464987311557095,19677.61,0.016129359210766157,22426.889734383294
2025-02-21,20,SARIMAX,-0.08999047037381303,19753.97,0.016470622420985775,21973.025262036215
2025-02-24,20,SARIMAX,-0.05643534036295428,20180.44,0.015580923640628595,21687.370412160886
2025-02-25,20,SARIMAX,-0.03864739355508995,20287.83,0.022253546823621892,21561.776471008594
2025-02-26,20,SARIMAX,-0.059258877902824025,19916.99,0.01660517432651875,21486.765523427304
2025-02-27,20,SARIMAX,-0.03729493028234643,19798.62,0.01965664470351929,20958.90914076664
2025-02-28,20,SARIMAX,-0.07986204695594701,19281.4,0.020669737060060523,21320.57746795936
2025-03-03,20,SARIMAX,-0.05780014515597642,19278.45,0.019496442418472912,20827.713492701158
2025-03-04,20,SARIMAX,-0.046056602790477186,19436.42,0.024051680332344384,20847.97682610899
2025-03-05,20,SARIMAX,-0.052072133665481246,19581.78,0.01958789380205734,21036.511471351143
2025-03-06,20,SARIMAX,-0.07942917758807866,18521.48,0.025111847796387768,20562.564494195216
2025-03-07,20,SARIMAX,-0.14941241031417007,17397.7,0.02448904576933288,20702.189542113585
2025-03-10,20,SARIMAX,-0.10863528369124253,17430.68,0.03471389983473004,20117.31838917109
2025-03-11,20,SARIMAX,-0.12556782905938668,17090.4,0.03655255352997422,20098.341213003096
2025-03-12,20,SARIMAX,-0.023281765490374084,19145.06,0.024831287975561514,20088.70611590595
2025-03-13,20,SARIMAX,-0.04695737819652024,18343.57,0.02803803596660645,19772.152701567964
2025-03-14,20,SARIMAX,-0.052862844314038426,18690.05,0.022086754519232112,20144.69333260694
2025-03-17,20,SARIMAX,-0.05265478322681538,18796.02,0.018128414302608642,20174.67979845013
2025-03-18,20,SARIMAX,-0.034097210794508115,18830.23,0.018212775130645623,19841.45712719446
2025-03-19,20,SARIMAX,-0.07789419753039972,18257.64,0.015126371093563802,20037.473415317214
2025-03-20,20,SARIMAX,-0.07487317168308749,18258.09,0.016533252629658206,20005.64920239768
2025-03-21,20,SARIMAX,-0.10368984305254436,17808.3,0.019345396275130572,20139.83873543092
2025-03-24,20,SARIMAX,-0.09910266121152489,18276.41,0.014806193132808891,20481.45846171574
