Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,1,LSTM_SENT,0.01623276869732848,517.8078,0.0022540838,510.61988668055534
2025-01-03,1,LSTM_SENT,0.011427332996915673,523.7589,0.0022552684,518.9769188492776
2025-01-06,1,LSTM_SENT,-0.01800540795898886,514.4128,0.0007793829,524.1672374984265
2025-01-07,1,LSTM_SENT,0.00017474710066878174,514.5027,1.31726265e-05,514.419606829071
2025-01-08,1,LSTM_SENT,-0.01580521422576986,506.4348,0.0017267987,515.3919131024122
2025-01-10,1,LSTM_SENT,-0.003219014648204066,504.8072,0.002374895,507.6389142089367
2025-01-13,1,LSTM_SENT,-0.0009499224356419589,504.3279,0.0037066713,506.6817957716942
2025-01-14,1,LSTM_SENT,0.022745608547986684,515.9306,0.0038391128,506.2678104534745
2025-01-15,1,LSTM_SENT,-0.007030638154484237,512.316,0.0037093982,517.8479169761181
2025-01-16,1,LSTM_SENT,0.016737591751609493,520.9631,0.002031982,513.3580856366158
2025-01-17,1,LSTM_SENT,0.005847965965031676,524.0186,0.0022780523,522.1512047566057
2025-01-21,1,LSTM_SENT,0.012704757395153088,530.7186,0.0016279742,524.8724110524178
2025-01-22,1,LSTM_SENT,0.0021237287001572014,531.8469,0.0015418977,531.5375227054597
2025-01-23,1,LSTM_SENT,-0.00566709002765986,528.8414,0.0013396069,532.5598452694059
2025-01-24,1,LSTM_SENT,-0.029547023732305,513.4443,0.0017191246,529.7512968417883
2025-01-27,1,LSTM_SENT,0.014671827269157944,521.033,0.0026008114,514.7814353361368
2025-01-28,1,LSTM_SENT,-0.001879765702939018,520.0545,0.0043947995,523.3278510946036
2025-01-29,1,LSTM_SENT,0.004253187950965298,522.2711,0.0032179207,521.7307296642065
2025-01-30,1,LSTM_SENT,-0.001453941753954524,521.5123,0.00329303,523.9937599533439
2025-01-31,1,LSTM_SENT,-0.008035460834263652,517.3385,0.0028790087,523.0159221132039
2025-02-03,1,LSTM_SENT,0.012200597534434365,523.689,0.00287956,518.8303349164723
2025-02-04,1,LSTM_SENT,0.004527733026960412,526.0655,0.00335972,525.4514216269255
2025-02-05,1,LSTM_SENT,0.005206116850204445,528.8114,0.0024902,527.3771819856167
2025-02-06,1,LSTM_SENT,-0.012693414123186919,522.1414,0.0022019595,529.9771214652062
2025-02-07,1,LSTM_SENT,0.012032279461542394,528.4619,0.0020867437,523.2321034578562
2025-02-10,1,LSTM_SENT,-0.002383520835475217,527.2038,0.003100559,530.1029866373777
2025-02-11,1,LSTM_SENT,0.0005868872494501076,527.5133,0.0024216399,528.4821199896812
2025-02-12,1,LSTM_SENT,0.014283491507137036,535.1021,0.0026649982,528.9210320973634
2025-02-13,1,LSTM_SENT,0.00418966219478456,537.3487,0.0027627796,536.5825183884621
2025-02-14,1,LSTM_SENT,0.002264305180919912,538.5668,0.0019723997,538.4095472610354
2025-02-18,1,LSTM_SENT,0.00027829257752021164,538.7167,0.0018775463,539.5789471407413
2025-02-19,1,LSTM_SENT,-0.004253751507655501,536.43,0.0021242276,539.8622569856882
2025-02-20,1,LSTM_SENT,-0.020973022808161268,525.2966,0.002438791,537.739835397005
2025-02-21,1,LSTM_SENT,-0.011874410930562185,519.0959,0.0029392093,526.8428188300132
2025-02-24,1,LSTM_SENT,-0.012679256482666545,512.5557,0.0042278096,521.2952145205855
2025-02-25,1,LSTM_SENT,0.0024126296170248196,513.7938,0.004717648,514.9794703690052
2025-02-26,1,LSTM_SENT,-0.028164170574498826,499.5251,0.005161494,516.452557575059
2025-02-27,1,LSTM_SENT,0.015668011806784676,507.4133,0.00435742,501.70646351861956
2025-02-28,1,LSTM_SENT,-0.022125530363401147,496.3098,0.0052951127,510.107270935595
2025-03-03,1,LSTM_SENT,-0.003022233975429778,494.8121,0.0035256594,498.062732876873
2025-03-04,1,LSTM_SENT,0.012951821421390619,501.2625,0.004365504,496.9769524859071
2025-03-05,1,LSTM_SENT,-0.027894806537423378,487.4731,0.0041287914,503.33636211454865
2025-03-06,1,LSTM_SENT,0.007326526736812333,491.0577,0.0029154345,488.8963624966145
2025-03-07,1,LSTM_SENT,-0.03952735549816655,472.0261,0.004073523,493.06212155667544
2025-03-10,1,LSTM_SENT,-0.002393195333191045,470.8978,0.0033411384,473.6058773310542
2025-03-11,1,LSTM_SENT,0.01121763808713716,476.2099,0.004968025,473.24302441487316
2025-03-12,1,LSTM_SENT,-0.01815439446535816,467.6426,0.0047772005,478.4902964236975
2025-03-13,1,LSTM_SENT,0.02388310965235263,478.9458,0.003784582,469.4158114578247
2025-03-14,1,LSTM_SENT,0.0064626864208836565,482.0511,0.004256904,480.9889370083094
2025-03-17,1,LSTM_SENT,-0.01719434190936564,473.8334,0.002339512,483.18022917898895
2025-03-18,1,LSTM_SENT,0.013292755095303477,480.174,0.0016491339,474.6154395735502
2025-03-19,1,LSTM_SENT,-0.0033953623259641574,478.5464,0.0029639527,481.5993059148788
2025-03-20,1,LSTM_SENT,0.0032912279842385317,480.124,0.0023051351,479.6507762871742
2025-03-21,1,LSTM_SENT,0.02170701969892619,490.66,0.0026413351,481.39382105541233
2025-03-24,1,LSTM_SENT,0.005690378318546685,493.46,0.0025954396,491.9351088142395
2025-03-25,1,LSTM_SENT,-0.018572079255454454,484.38,0.0014720261,494.18690072298045
2025-03-26,1,LSTM_SENT,-0.005714301263438415,481.62,0.0013256967,485.02261734724044
2025-03-27,1,LSTM_SENT,-0.026680592878950193,468.94,0.002984248,483.05941581487656
2025-03-28,1,LSTM_SENT,-4.265028896277556e-05,468.92,0.003556721,470.6108550047874
2025-03-31,1,LSTM_SENT,0.008028759595563706,472.7,0.0050182864,471.2790757656098
2025-04-01,1,LSTM_SENT,0.0072719928408639944,476.15,0.004572585,474.8663846373558
2025-04-02,1,LSTM_SENT,-0.055019755714079466,450.66,0.0036508888,477.8915564417839
2025-04-03,1,LSTM_SENT,-0.06412144219268079,422.67,0.002711147,451.8834306550026
2025-04-04,1,LSTM_SENT,0.0024103230157876965,423.69,0.00415238,424.42872997641564
2025-04-07,1,LSTM_SENT,-0.018172575118845735,416.06,0.0050751865,425.8457732319832
2025-04-08,1,LSTM_SENT,0.11335615349540884,466.0,0.0064485967,418.7516952371597
2025-04-09,1,LSTM_SENT,-0.0434631760811417,446.18,0.007933274,469.7116198539734
2025-04-10,1,LSTM_SENT,0.01825540936243808,454.4,0.009427242,450.406116168499
2025-04-11,1,LSTM_SENT,0.006755300506074313,457.48,-0.0011607185,453.87288436889645
2025-04-14,1,LSTM_SENT,0.0011141819016664556,457.99,0.0012712777,458.0619522237778
2025-04-15,1,LSTM_SENT,-0.030617464131620586,444.18,0.0016211867,458.73311517357826
2025-04-16,1,LSTM_SENT,-0.00018012338500561498,444.1,0.0020654723,445.0983714294434
2025-04-17,1,LSTM_SENT,-0.025058024988223515,433.11,0.0038174614,445.7986070275307
2025-04-21,1,LSTM_SENT,0.025913322256146287,444.48,0.0038726255,434.790528806448
