Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,1,LSTM_SENT,0.016573677231635386,21326.16,0.003765054,21054.74296577215
2025-01-03,1,LSTM_SENT,0.0108820665304048,21559.5,0.0032821745,21396.270898075105
2025-01-06,1,LSTM_SENT,-0.018087880406737256,21173.04,0.0030211061,21624.731522262096
2025-01-07,1,LSTM_SENT,0.0003739906545927596,21180.96,0.0012240112,21198.971812877655
2025-01-08,1,LSTM_SENT,-0.015864790562899245,20847.58,8.419156e-05,21182.745151805877
2025-01-10,1,LSTM_SENT,-0.003019773001661008,20784.72,0.0022120476,20893.74554332733
2025-01-13,1,LSTM_SENT,-0.0013148099981528105,20757.41,0.0024401248,20835.498633556366
2025-01-14,1,LSTM_SENT,0.02288167578236866,21237.85,0.002818957,20816.008068500756
2025-01-15,1,LSTM_SENT,-0.0069267046143597355,21091.25,0.0028221384,21297.87017378211
2025-01-16,1,LSTM_SENT,0.016453710293422574,21441.15,0.0030942932,21156.6135533154
2025-01-17,1,LSTM_SENT,0.005829675691773062,21566.51,0.0028615445,21502.59330559373
2025-01-21,1,LSTM_SENT,0.013196563372408932,21853.0,0.0053217113,21681.584752283095
2025-01-22,1,LSTM_SENT,0.0021908897862203958,21900.93,0.005136013,21965.526456713676
2025-01-23,1,LSTM_SENT,-0.005812044952010709,21774.01,0.0055136755,22022.018639903068
2025-01-24,1,LSTM_SENT,-0.03015196030881917,21127.28,0.005487174,21893.815479712484
2025-01-27,1,LSTM_SENT,0.015767289656752226,21463.04,0.006293297,21260.658326206205
2025-01-28,1,LSTM_SENT,-0.002406093360121986,21411.46,0.0071071163,21616.12322265625
2025-01-29,1,LSTM_SENT,0.004504245541154361,21508.12,0.004788384,21514.231642856597
2025-01-30,1,LSTM_SENT,-0.001399054854378079,21478.05,0.0028830096,21570.2192978096
2025-01-31,1,LSTM_SENT,-0.008438032159583386,21297.58,0.0036255196,21556.059751725195
2025-02-03,1,LSTM_SENT,0.012567208054937495,21566.92,0.0043857694,21391.190652945043
2025-02-04,1,LSTM_SENT,0.004221629457145326,21658.16,0.0050273463,21675.618345503804
2025-02-05,1,LSTM_SENT,0.0053375235479009575,21774.07,0.0026778951,21716.236220874787
2025-02-06,1,LSTM_SENT,-0.0130711449153047,21491.31,0.00079544634,21791.39610669732
2025-02-07,1,LSTM_SENT,0.012274467578009762,21756.73,0.0023732036,21542.372500430345
2025-02-10,1,LSTM_SENT,-0.0029095365201108336,21693.52,0.003371954,21830.217184979916
2025-02-11,1,LSTM_SENT,0.0011858260639492357,21719.26,0.0034484342,21768.456524515153
2025-02-12,1,LSTM_SENT,0.014237964570098072,22030.71,0.0024591163,21772.7360470438
2025-02-13,1,LSTM_SENT,0.003804704513099111,22114.69,0.0016793683,22067.737714287043
2025-02-14,1,LSTM_SENT,0.0022547791473463974,22164.61,0.00085927546,22133.700189722775
2025-02-18,1,LSTM_SENT,0.0004957125924782702,22175.6,0.0010618418,22188.15753068924
2025-02-19,1,LSTM_SENT,-0.0048612710513396,22068.06,0.0017877594,22215.279498195647
2025-02-20,1,LSTM_SENT,-0.020786360096604284,21614.08,0.0029795915,22133.912126827243
2025-02-21,1,LSTM_SENT,-0.012195795362011097,21352.08,0.0030481517,21680.06412689209
2025-02-24,1,LSTM_SENT,-0.01248056637956374,21087.25,0.003173694,21419.95219204903
2025-02-25,1,LSTM_SENT,0.002163421786923081,21132.92,0.004700221,21186.59773531556
2025-02-26,1,LSTM_SENT,-0.027924845639990536,20550.95,0.005693704,21253.58909492969
2025-02-27,1,LSTM_SENT,0.016095779025761203,20884.41,0.0035114214,20623.240591311456
2025-02-28,1,LSTM_SENT,-0.022214910694234646,20425.58,0.0026472062,20939.769094233514
2025-03-03,1,LSTM_SENT,-0.0035828084304174723,20352.53,0.0032145604,20491.344724042418
2025-03-04,1,LSTM_SENT,0.01346644724147339,20628.46,0.0024545118,20402.546332381964
2025-03-05,1,LSTM_SENT,-0.028311358506673656,20052.63,0.0025831833,20681.815180814265
2025-03-06,1,LSTM_SENT,0.007390106669443952,20201.37,0.0017505661,20087.76497778654
2025-03-07,1,LSTM_SENT,-0.03888326823172683,19430.95,-0.00023429841,20196.63670065701
2025-03-10,1,LSTM_SENT,-0.0027824242445433356,19376.96,0.0016854107,19463.726348888875
2025-03-11,1,LSTM_SENT,0.011241752978985886,19596.02,0.002400957,19423.53709854126
2025-03-12,1,LSTM_SENT,-0.019090001821988167,19225.48,0.004402831,19682.48806243658
2025-03-13,1,LSTM_SENT,0.024617658435053258,19704.64,0.0061703175,19344.473153762818
2025-03-14,1,LSTM_SENT,0.005445787517675882,19812.24,0.0014861524,19733.948175239562
2025-03-17,1,LSTM_SENT,-0.016739160582780244,19483.36,0.003950402,19890.661308631898
2025-03-18,1,LSTM_SENT,0.012917052154516995,19736.66,0.0019480288,19521.3507273674
2025-03-19,1,LSTM_SENT,-0.0029963789348705916,19677.61,0.00016466528,19739.911560225486
2025-03-20,1,LSTM_SENT,0.003873042645153646,19753.97,0.0022116676,19721.177687336207
2025-03-21,1,LSTM_SENT,0.02135933464884765,20180.44,0.0019668788,19792.862813744545
2025-03-24,1,LSTM_SENT,0.00530738042830059,20287.83,0.0019058138,20218.935946035384
2025-03-25,1,LSTM_SENT,-0.018448062560810996,19916.99,0.0008287132,20304.650652204753
2025-03-26,1,LSTM_SENT,-0.005960898019512939,19798.62,-0.00012050569,19914.59077972472
2025-03-27,1,LSTM_SENT,-0.026471337647839377,19281.4,-7.0773065e-05,19797.218053421973
2025-03-28,1,LSTM_SENT,-0.00015300889426406172,19278.45,0.0018215328,19316.55359539986
2025-03-31,1,LSTM_SENT,0.008160733935081765,19436.42,0.0029956326,19336.288052648306
2025-04-01,1,LSTM_SENT,0.007450916366469329,19581.78,0.0037515014,19509.4727503705
2025-04-02,1,LSTM_SENT,-0.05566840242927107,18521.48,0.0034742877,19649.93076674223
2025-04-03,1,LSTM_SENT,-0.06259312605664746,17397.7,0.0020914003,18560.257918009756
2025-04-04,1,LSTM_SENT,0.001893858391200709,17430.68,4.5247376e-05,17398.486033666133
2025-04-07,1,LSTM_SENT,-0.019714969612687483,17090.4,0.008777954,17584.359330601692
2025-04-08,1,LSTM_SENT,0.11352781654799848,19145.06,0.01091481,17277.96108341217
2025-04-09,1,LSTM_SENT,-0.04276561452813432,18343.57,0.011671729,19369.824698026183
2025-04-10,1,LSTM_SENT,0.01871219231753507,18690.05,0.026227199,18831.036689106226
2025-04-11,1,LSTM_SENT,0.005653848604898926,18796.02,-0.008421712,18533.30937360823
2025-04-14,1,LSTM_SENT,0.001818411849527024,18830.23,-0.0022441745,18753.886625776293
2025-04-15,1,LSTM_SENT,-0.030879934581374613,18257.64,-0.0006952211,18817.144297844767
2025-04-16,1,LSTM_SENT,2.46469124416393e-05,18258.09,-0.0014014915,18232.070709514617
2025-04-17,1,LSTM_SENT,-0.024943628724303224,17808.3,-0.0010074228,18239.704817830323
2025-04-21,1,LSTM_SENT,0.025946516489867122,18276.41,0.002407819,17851.22958290577
