Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,10,LSTM_FULL,0.021951161908614125,21441.15,0.009150285,21168.43518862486
2025-01-03,10,LSTM_FULL,0.0112071603687518,21566.51,0.011340793,21569.39229289055
2025-01-06,10,LSTM_FULL,0.013521657210755933,21853.0,0.008521251,21743.999243080616
2025-01-07,10,LSTM_FULL,0.033800427403713584,21900.93,0.005659722,21293.213785743716
2025-01-08,10,LSTM_FULL,0.027614391797110116,21774.01,0.0059508868,21307.382582416532
2025-01-10,10,LSTM_FULL,0.01332722205119019,21127.28,0.008038092,21015.832231309414
2025-01-13,10,LSTM_FULL,0.032114284709603425,21463.04,0.0088788085,20970.086542024612
2025-01-14,10,LSTM_FULL,0.03102300134763425,21411.46,0.011274457,20992.762370729448
2025-01-15,10,LSTM_FULL,0.01264557110641995,21508.12,0.011038262,21473.5786185801
2025-01-16,10,LSTM_FULL,0.018173220866401607,21478.05,0.006425772,21227.21433714032
2025-01-17,10,LSTM_FULL,-0.0067185215866043535,21297.58,0.0025720038,21496.369483923914
2025-01-21,10,LSTM_FULL,1.901077656007999e-05,21566.92,-0.00054043904,21554.858552784917
2025-01-22,10,LSTM_FULL,-0.008955923138703525,21658.16,-0.0031398125,21784.49159026146
2025-01-23,10,LSTM_FULL,-0.005809289377022964,21774.07,-0.004539937,21801.726343365313
2025-01-24,10,LSTM_FULL,-0.013068389340316955,21491.31,-0.005087748,21663.50997666955
2025-01-27,10,LSTM_FULL,0.029358038546511978,21756.73,-0.0049321055,21023.336178464888
2025-01-28,10,LSTM_FULL,0.010681212369648918,21693.52,-0.0043931045,21368.956669921878
2025-01-29,10,LSTM_FULL,0.01427313179372014,21719.26,0.0067528076,21556.53586520672
2025-01-30,10,LSTM_FULL,0.02400685082266385,22030.71,0.0060744435,21639.16695335865
2025-01-31,10,LSTM_FULL,0.02921061019014104,22114.69,0.005668558,21600.146988004446
2025-02-03,10,LSTM_FULL,0.03990342149707082,22164.61,0.004126206,21385.638145608904
2025-02-04,10,LSTM_FULL,0.027831926034611598,22175.6,0.0037946291,21648.913605213165
2025-02-05,10,LSTM_FULL,0.018749025526126673,22068.06,0.008031804,21832.814668512343
