Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,10,LSTM_FULL,0.02230785167142013,520.9631,0.006675385,512.8824554918289
2025-01-03,10,LSTM_FULL,0.011923048939123326,524.0186,0.0060811043,520.9662727180481
2025-01-06,10,LSTM_FULL,0.01320047333736074,530.7186,0.004846707,526.3035793709279
2025-01-07,10,LSTM_FULL,0.033329609996506804,531.8469,0.004002314,516.4757597908019
2025-01-08,10,LSTM_FULL,0.027487772868178162,528.8414,0.008448534,518.8678666237951
2025-01-10,10,LSTM_FULL,0.013745963361643021,513.4443,0.009255946,511.1440970101833
2025-01-13,10,LSTM_FULL,0.03163680527900503,521.033,0.010062803,509.91261654119495
2025-01-14,10,LSTM_FULL,0.030706962011707972,520.0545,0.010018766,509.40604412133695
2025-01-15,10,LSTM_FULL,0.012214541414686586,522.2711,0.009012345,520.6013770294905
2025-01-16,10,LSTM_FULL,0.0177912378152163,521.5123,0.004664626,514.7113373236657
2025-01-17,10,LSTM_FULL,-0.006981814770656847,517.3385,0.006861333,524.5498957878709
2025-01-21,10,LSTM_FULL,-0.0006291832012541576,523.689,0.0037853904,526.0060157618284
2025-01-22,10,LSTM_FULL,-0.008806207569446833,526.0655,0.0046527945,533.1936521600962
2025-01-23,10,LSTM_FULL,-0.0057238194193995895,528.8114,0.0038396865,533.8929166108489
2025-01-24,10,LSTM_FULL,-0.012750143514926648,522.1414,0.0055951253,531.8086358243228
2025-01-27,10,LSTM_FULL,0.028829159678920746,528.4619,0.008514628,517.8347017971754
2025-01-28,10,LSTM_FULL,0.011773811574287585,527.2038,0.012119919,527.3863095722198
2025-01-29,10,LSTM_FULL,0.01424046452667671,527.5133,0.010823082,525.7136194776892
2025-01-30,10,LSTM_FULL,0.02427076808284845,535.1021,0.008450083,526.7030472615123
2025-01-31,10,LSTM_FULL,0.029914372031587533,537.3487,0.007235922,525.2995800593019
2025-02-03,10,LSTM_FULL,0.0402141380467711,538.5668,0.007795505,521.3871759169697
2025-02-04,10,LSTM_FULL,0.028291833089856944,538.7167,0.009415776,528.6432083337306
2025-02-05,10,LSTM_FULL,0.01951034855524103,536.43,0.008229706,530.4127512394787
2025-02-06,10,LSTM_FULL,-0.006668791103124683,525.2966,0.0065438896,532.2832226246358
2025-02-07,10,LSTM_FULL,-0.005849787910499948,519.0959,0.0058431365,525.2012579743623
2025-02-10,10,LSTM_FULL,-0.03056132385470889,512.5557,0.0086624995,533.0595884824992
2025-02-11,10,LSTM_FULL,-0.025765173402208852,513.7938,0.0074011087,531.1201475986719
2025-02-12,10,LSTM_FULL,-0.054516231226157785,499.5251,0.008315995,531.9184211092829
2025-02-13,10,LSTM_FULL,-0.053131710926510145,507.4133,0.008437231,539.6359769983768
2025-02-14,10,LSTM_FULL,-0.07944690348469585,496.3098,0.0060473196,540.6080460742712
2025-02-18,10,LSTM_FULL,-0.08473344264104554,494.8121,0.006320253,541.981456379795
