Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,LSTM,0.015232640322009772,21297.58,0.012620047,21242.009569842816
2025-01-03,20,LSTM,0.01122617114531188,21566.92,0.0123198405,21590.518609628678
2025-01-06,20,LSTM,0.0045657340720524076,21658.16,0.013299249,21848.139398396015
2025-01-07,20,LSTM,0.02799113802669062,21774.07,0.01156836,21419.39979440689
2025-01-08,20,LSTM,0.014546002456793161,21491.31,0.014585584,21492.15968164444
2025-01-10,20,LSTM,0.04268526059770217,21756.73,0.013551056,21132.009053764345
2025-01-13,20,LSTM,0.04279549707925234,21693.52,0.014127284,21080.437278957368
2025-01-14,20,LSTM,0.04529613314135439,21719.26,0.013273001,21034.761653558016
2025-01-15,20,LSTM,0.0366524219290838,22030.71,0.012637466,21507.94457964301
2025-01-16,20,LSTM,0.04738383105654265,22114.69,0.014209785,21393.09097930789
2025-01-17,20,LSTM,0.03318489991046647,22164.61,0.013938464,21742.099254566434
2025-01-21,20,LSTM,0.027850936811171678,22175.6,0.012916796,21846.887731450795
2025-01-22,20,LSTM,0.009793102387423147,22068.06,0.011204325,22099.224403500557
2025-01-23,20,LSTM,-0.013184147495401533,21614.08,0.00981611,22116.97061801076
2025-01-24,20,LSTM,-0.01956789790540192,21352.08,0.00935787,21978.72484907627
2025-01-27,20,LSTM,-0.0018965039761464908,21087.25,0.010302283,21346.065486974716
2025-01-28,20,LSTM,-0.015500371845975636,21132.92,0.015404329,21796.22263671875
2025-01-29,20,LSTM,-0.041019124125844186,20550.95,0.01804325,21801.297467343808
2025-01-30,20,LSTM,-0.029427590641237344,20884.41,0.016006388,21855.158156776426
2025-01-31,20,LSTM,-0.05024344648109391,20425.58,0.014024258,21781.386264806984
2025-02-03,20,LSTM,-0.045388222751928,20352.53,0.012767382,21571.23711396456
2025-02-04,20,LSTM,-0.044488983565392104,20628.46,0.012593918,21840.250871210097
2025-02-05,20,LSTM,-0.07702197152921109,20052.63,0.012719594,21935.404631900787
2025-02-06,20,LSTM,-0.07496938840766809,20201.37,0.011560619,22027.251789851187
2025-02-07,20,LSTM,-0.10078151172409022,19430.95,0.010594994,21720.221465227605
2025-02-10,20,LSTM,-0.11583840354664332,19376.96,0.01231543,22026.329982504845
2025-02-11,20,LSTM,-0.1016871140475466,19596.02,0.012645461,21969.5854632473
2025-02-12,20,LSTM,-0.121962941933484,19225.48,0.012186691,21985.56574313402
2025-02-13,20,LSTM,-0.11158324806852882,19704.64,0.011503212,22285.596924937963
2025-02-14,20,LSTM,-0.10994216506395205,19812.24,0.011268884,22365.307623907327
2025-02-18,20,LSTM,-0.1289361047940787,19483.36,0.010343663,22395.06243258357
2025-02-19,20,LSTM,-0.11651476523203996,19736.66,0.009919599,22396.668468761443
2025-02-20,20,LSTM,-0.11464987311557095,19677.61,0.009934232,22288.379981210233
2025-02-21,20,LSTM,-0.08999047037381303,19753.97,0.010509111,21842.423367309573
2025-02-24,20,LSTM,-0.05643534036295428,20180.44,0.013021514,21631.93538718224
2025-02-25,20,LSTM,-0.03864739355508995,20287.83,0.012655154,21355.80889159441
2025-02-26,20,LSTM,-0.059258877902824025,19916.99,0.012393229,21396.455216841696
2025-02-27,20,LSTM,-0.03729493028234643,19798.62,0.01261197,20811.77968636155
2025-02-28,20,LSTM,-0.07986204695594701,19281.4,0.015204877,21204.38038626909
2025-03-03,20,LSTM,-0.05780014515597642,19278.45,0.017788075,20792.161907291415
2025-03-04,20,LSTM,-0.046056602790477186,19436.42,0.018705875,20736.824782196283
2025-03-05,20,LSTM,-0.052072133665481246,19581.78,0.016293354,20967.319621415136
2025-03-06,20,LSTM,-0.07942917758807866,18521.48,0.01589422,20373.898232045176
2025-03-07,20,LSTM,-0.14941241031417007,17397.7,0.019380592,20596.70344530344
2025-03-10,20,LSTM,-0.10863528369124253,17430.68,0.0180111,19784.091416692736
2025-03-11,20,LSTM,-0.12556782905938668,17090.4,0.022205152,19812.041472854613
2025-03-12,20,LSTM,-0.023281765490374084,19145.06,0.0193308,19978.51181875229
2025-03-13,20,LSTM,-0.04695737819652024,18343.57,0.01854761,19585.395328583716
2025-03-14,20,LSTM,-0.052862844314038426,18690.05,0.018209897,20066.746416130067
2025-03-17,20,LSTM,-0.05265478322681538,18796.02,0.019990727,20212.286925029755
2025-03-18,20,LSTM,-0.034097210794508115,18830.23,0.016198024,19801.523341636657
2025-03-19,20,LSTM,-0.07789419753039972,18257.64,0.016892657,20072.89767859936
2025-03-20,20,LSTM,-0.07487317168308749,18258.09,0.015829057,19991.56804882169
2025-03-21,20,LSTM,-0.10368984305254436,17808.3,0.014245525,20037.3911365366
2025-03-24,20,LSTM,-0.09910266121152489,18276.41,0.012700871,20438.385933117865
