Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,LSTM,0.015326036900763285,517.3385,0.0180782,518.7642598375797
2025-01-03,20,LSTM,0.011293865737869169,523.689,0.01736366,526.8773598418951
2025-01-06,20,LSTM,0.0043942657679139074,526.0655,0.01814562,533.3495240742803
2025-01-07,20,LSTM,0.027605790577107214,528.8114,0.017385311,523.4341787849426
2025-01-08,20,LSTM,0.014737629353251513,522.1414,0.02167233,525.7748775435805
2025-01-10,20,LSTM,0.04257512304056377,528.4619,0.019961543,516.6455918970108
2025-01-13,20,LSTM,0.043410616853292616,527.2038,0.020173654,515.0944587711334
2025-01-14,20,LSTM,0.04494742653838468,527.5133,0.018703334,513.8493150165081
2025-01-15,20,LSTM,0.036485309497535034,535.1021,0.017884165,525.2406026504756
2025-01-16,20,LSTM,0.04770560984680383,537.3487,0.019087337,522.1886666765213
2025-01-17,20,LSTM,0.03323232327611425,538.5668,0.02067823,531.8478809566021
2025-01-21,20,LSTM,0.027662649888602786,538.7167,0.019302405,534.231724393034
2025-01-22,20,LSTM,0.010704140985794197,536.43,0.018308245,540.5246679585457
2025-01-23,20,LSTM,-0.012392610522524272,525.2966,0.016922869,540.923907410431
2025-01-24,20,LSTM,-0.018599931425426597,519.0959,0.017055303,537.9382880052328
2025-01-27,20,LSTM,-0.0017321641757881423,512.5557,0.017980918,522.7599944532037
2025-01-28,20,LSTM,-0.013991361827921267,513.7938,0.021992445,532.6187464659214
2025-01-29,20,LSTM,-0.040275766699481075,499.5251,0.023277208,532.3018629282117
2025-01-30,20,LSTM,-0.028860942843661697,507.4133,0.021640219,533.6962908409477
2025-01-31,20,LSTM,-0.04953253145310832,496.3098,0.019826554,531.9552185515404
2025-02-03,20,LSTM,-0.044519304594274445,494.8121,0.01896388,527.242890068233
2025-02-04,20,LSTM,-0.04376808070731819,501.2625,0.018836036,533.6467352564334
2025-02-05,20,LSTM,-0.07619062027170198,487.4731,0.018450484,535.8617877536417
2025-02-06,20,LSTM,-0.07407021038509409,491.0577,0.017860383,538.3409775564432
2025-02-07,20,LSTM,-0.10090415176007372,472.0261,0.017231911,531.2168395348549
2025-02-10,20,LSTM,-0.11532962655480716,470.8978,0.019275196,538.7469458927036
2025-02-11,20,LSTM,-0.10172846763219479,476.2099,0.018844694,537.2329556358576
2025-02-12,20,LSTM,-0.12046974934700305,467.6426,0.018802874,537.5259564700484
2025-02-13,20,LSTM,-0.11087013120178746,478.9458,0.018089898,544.8701311886072
2025-02-14,20,LSTM,-0.10859710697568836,482.0511,0.017577857,546.8776207179427
2025-02-18,20,LSTM,-0.12805575406597391,473.8334,0.017317198,547.9745359323978
2025-02-19,20,LSTM,-0.11504129154819065,480.174,0.017121859,548.0199353813051
2025-02-20,20,LSTM,-0.1141829023664993,478.5464,0.017136008,545.7014194715023
2025-02-21,20,LSTM,-0.0899186515740995,480.124,0.017500281,534.5703436267138
2025-02-24,20,LSTM,-0.05633722094461113,490.66,0.019570656,529.3549742079377
2025-02-25,20,LSTM,-0.0379675861433979,493.46,0.018137544,521.9370257826447
2025-02-26,20,LSTM,-0.058952295015877176,484.38,0.017098628,522.6545081967116
2025-02-27,20,LSTM,-0.036502425704816766,481.62,0.017034777,508.1072815088034
2025-02-28,20,LSTM,-0.07885103039055164,468.94,0.019732557,517.5252632944583
2025-03-03,20,LSTM,-0.056768150316113264,468.92,0.021964453,507.3315991640568
2025-03-04,20,LSTM,-0.04571715674511978,472.7,0.02369158,506.6749914198041
2025-03-05,20,LSTM,-0.051396985325646405,476.15,0.021058239,511.93010826408863
2025-03-06,20,LSTM,-0.07852193450230249,450.66,0.020385154,497.5122957533121
2025-03-07,20,LSTM,-0.14996990343179561,422.67,0.024752475,503.364278191638
2025-03-10,20,LSTM,-0.10803222491784137,423.69,0.022956371,482.98741947683095
2025-03-11,20,LSTM,-0.12381160470349606,416.06,0.027023003,483.7963658756256
2025-03-12,20,LSTM,-0.02167308929522438,466.0,0.023668118,487.6153450057626
2025-03-13,20,LSTM,-0.04698187091100792,446.18,0.02252876,478.2975894974232
2025-03-14,20,LSTM,-0.05260957120092247,454.4,0.023040868,490.10925853149894
2025-03-17,20,LSTM,-0.05231695711573181,457.48,0.024107002,493.81308735226395
2025-03-18,20,LSTM,-0.034008433304699714,457.99,0.021781005,484.2671466137886
2025-03-19,20,LSTM,-0.07791865253162378,444.18,0.02373448,491.70695725822446
2025-03-20,20,LSTM,-0.07470341359066524,444.1,0.02197691,489.17976548500064
2025-03-21,20,LSTM,-0.10305266656312728,433.11,0.020944662,490.2861170282364
2025-03-24,20,LSTM,-0.09884636400590718,444.48,0.019264087,500.2037215447426
