Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,LSTM_FULL,0.015232640322009772,21297.58,0.024937522,21505.276029226778
2025-01-03,20,LSTM_FULL,0.01122617114531188,21566.92,0.024692383,21859.308406991957
2025-01-06,20,LSTM_FULL,0.0045657340720524076,21658.16,0.025815878,22123.324361622334
2025-01-07,20,LSTM_FULL,0.02799113802669062,21774.07,0.019824993,21596.98500858307
2025-01-08,20,LSTM_FULL,0.014546002456793161,21491.31,0.020430747,21618.155544605255
2025-01-10,20,LSTM_FULL,0.04268526059770217,21756.73,0.023811046,21349.938451609614
2025-01-13,20,LSTM_FULL,0.04279549707925234,21693.52,0.02243055,21256.20013289452
2025-01-14,20,LSTM_FULL,0.04529613314135439,21719.26,0.024381865,21269.735429444314
2025-01-15,20,LSTM_FULL,0.0366524219290838,22030.71,0.023477446,21742.359220486876
2025-01-16,20,LSTM_FULL,0.04738383105654265,22114.69,0.025523212,21636.495227217674
2025-01-17,20,LSTM_FULL,0.03318489991046647,22164.61,0.023163829,21943.60538556576
2025-01-21,20,LSTM_FULL,0.027850936811171678,22175.6,0.029407304,22210.139337786433
2025-01-22,20,LSTM_FULL,0.009793102387423147,22068.06,0.02929042,22502.5507979393
2025-01-23,20,LSTM_FULL,-0.013184147495401533,21614.08,0.032316256,22620.245603957177
2025-01-24,20,LSTM_FULL,-0.01956789790540192,21352.08,0.032723043,22498.30675154805
2025-01-27,20,LSTM_FULL,-0.0018965039761464908,21087.25,0.033289794,21842.439987497328
2025-01-28,20,LSTM_FULL,-0.015500371845975636,21132.92,0.029966388,22115.941953125002
2025-01-29,20,LSTM_FULL,-0.041019124125844186,20550.95,0.04136293,22315.671275503635
2025-01-30,20,LSTM_FULL,-0.029427590641237344,20884.41,0.03322592,22234.751011500357
2025-01-31,20,LSTM_FULL,-0.05024344648109391,20425.58,0.03302334,22199.166532588006
2025-02-03,20,LSTM_FULL,-0.045388222751928,20352.53,0.031487446,21978.857670814992
2025-02-04,20,LSTM_FULL,-0.044488983565392104,20628.46,0.030983787,22245.60399318218
2025-02-05,20,LSTM_FULL,-0.07702197152921109,20052.63,0.033727203,22401.088450107574
2025-02-06,20,LSTM_FULL,-0.07496938840766809,20201.37,0.028201368,22396.870208051205
2025-02-07,20,LSTM_FULL,-0.10078151172409022,19430.95,0.02795237,22100.516809233428
2025-02-10,20,LSTM_FULL,-0.11583840354664332,19376.96,0.026775058,22347.135495222807
2025-02-11,20,LSTM_FULL,-0.1016871140475466,19596.02,0.03131034,22383.496168107988
2025-02-12,20,LSTM_FULL,-0.121962941933484,19225.48,0.027966749,22335.252072062493
2025-02-13,20,LSTM_FULL,-0.11158324806852882,19704.64,0.027159367,22637.248594390152
2025-02-14,20,LSTM_FULL,-0.10994216506395205,19812.24,0.025303472,22681.407719389197
2025-02-18,20,LSTM_FULL,-0.1289361047940787,19483.36,0.02338915,22689.131774548292
2025-02-19,20,LSTM_FULL,-0.11651476523203996,19736.66,0.02354047,22703.818449831007
2025-02-20,20,LSTM_FULL,-0.11464987311557095,19677.61,0.025641654,22641.238153603077
2025-02-21,20,LSTM_FULL,-0.08999047037381303,19753.97,0.02592856,22181.83103973389
2025-02-24,20,LSTM_FULL,-0.05643534036295428,20180.44,0.025393378,21901.222413539886
2025-02-25,20,LSTM_FULL,-0.03864739355508995,20287.83,0.027982969,21685.6667008698
2025-02-26,20,LSTM_FULL,-0.059258877902824025,19916.99,0.028575908,21745.521163802146
2025-02-27,20,LSTM_FULL,-0.03729493028234643,19798.62,0.028627288,21147.768754953147
2025-02-28,20,LSTM_FULL,-0.07986204695594701,19281.4,0.023893151,21389.413602747918
2025-03-03,20,LSTM_FULL,-0.05780014515597642,19278.45,0.030851964,21065.571643621923
2025-03-04,20,LSTM_FULL,-0.046056602790477186,19436.42,0.024277557,20852.68604518771
2025-03-05,20,LSTM_FULL,-0.052072133665481246,19581.78,0.026472684,21181.84202329159
2025-03-06,20,LSTM_FULL,-0.07942917758807866,18521.48,0.025397252,20568.433848609926
2025-03-07,20,LSTM_FULL,-0.14941241031417007,17397.7,0.02278344,20666.911844716073
2025-03-10,20,LSTM_FULL,-0.10863528369124253,17430.68,0.026482452,19952.402021849157
2025-03-11,20,LSTM_FULL,-0.12556782905938668,17090.4,0.024159562,19850.801823654176
2025-03-12,20,LSTM_FULL,-0.023281765490374084,19145.06,0.02739681,20140.30976392269
2025-03-13,20,LSTM_FULL,-0.04695737819652024,18343.57,0.01876342,19589.621510701178
2025-03-14,20,LSTM_FULL,-0.052862844314038426,18690.05,0.015185602,20006.152227745057
2025-03-17,20,LSTM_FULL,-0.05265478322681538,18796.02,0.013270542,20076.910735731126
2025-03-18,20,LSTM_FULL,-0.034097210794508115,18830.23,0.010083087,19680.80633638382
2025-03-19,20,LSTM_FULL,-0.07789419753039972,18257.64,0.013823252,20011.37919436216
2025-03-20,20,LSTM_FULL,-0.07487317168308749,18258.09,0.018911388,20053.2824883914
2025-03-21,20,LSTM_FULL,-0.10368984305254436,17808.3,0.01923396,20137.59264523387
2025-03-24,20,LSTM_FULL,-0.09910266121152489,18276.41,0.02138501,20616.648000435827
