Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,20,LSTM_FULL,0.015232640322009772,21297.58,0.019733012,21393.641708621977
2025-01-03,20,LSTM_FULL,0.01122617114531188,21566.92,0.02098532,21778.42588388443
2025-01-06,20,LSTM_FULL,0.0045657340720524076,21658.16,0.015869144,21904.360175728798
2025-01-07,20,LSTM_FULL,0.02799113802669062,21774.07,0.0160374,21515.337910766604
2025-01-08,20,LSTM_FULL,0.014546002456793161,21491.31,0.01897604,21586.729802913665
2025-01-10,20,LSTM_FULL,0.04268526059770217,21756.73,0.017941743,21224.998725097183
2025-01-13,20,LSTM_FULL,0.04279549707925234,21693.52,0.020167999,21208.161870603562
2025-01-14,20,LSTM_FULL,0.04529613314135439,21719.26,0.019478545,21165.698556337356
2025-01-15,20,LSTM_FULL,0.0366524219290838,22030.71,0.021074325,21690.172278141974
2025-01-16,20,LSTM_FULL,0.04738383105654265,22114.69,0.017260298,21458.452018350363
2025-01-17,20,LSTM_FULL,0.03318489991046647,22164.61,0.022440575,21927.74039127231
2025-01-21,20,LSTM_FULL,0.027850936811171678,22175.6,0.020966955,22023.469373224973
2025-01-22,20,LSTM_FULL,0.009793102387423147,22068.06,0.02348493,22372.288952469826
2025-01-23,20,LSTM_FULL,-0.013184147495401533,21614.08,0.022973754,22409.901739121677
2025-01-24,20,LSTM_FULL,-0.01956789790540192,21352.08,0.0224597,22268.58008163571
2025-01-27,20,LSTM_FULL,-0.0018965039761464908,21087.25,0.017965712,21510.27864168167
2025-01-28,20,LSTM_FULL,-0.015500371845975636,21132.92,0.030037165,22117.5078125
2025-01-29,20,LSTM_FULL,-0.041019124125844186,20550.95,0.023428291,21919.016227738855
2025-01-30,20,LSTM_FULL,-0.029427590641237344,20884.41,0.024025187,22031.113004484174
2025-01-31,20,LSTM_FULL,-0.05024344648109391,20425.58,0.022347383,21963.43206228018
2025-02-03,20,LSTM_FULL,-0.045388222751928,20352.53,0.02149146,21760.248322768213
2025-02-04,20,LSTM_FULL,-0.044488983565392104,20628.46,0.025289424,22119.289311828612
2025-02-05,20,LSTM_FULL,-0.07702197152921109,20052.63,0.021278627,22123.95483792305
2025-02-06,20,LSTM_FULL,-0.07496938840766809,20201.37,0.021084294,22238.033287132977
2025-02-07,20,LSTM_FULL,-0.10078151172409022,19430.95,0.018911943,21901.618749883175
2025-02-10,20,LSTM_FULL,-0.11583840354664332,19376.96,0.023436755,22272.66014699459
2025-02-11,20,LSTM_FULL,-0.1016871140475466,19596.02,0.020295963,22138.31095606804
2025-02-12,20,LSTM_FULL,-0.121962941933484,19225.48,0.020311251,22164.915301511286
2025-02-13,20,LSTM_FULL,-0.11158324806852882,19704.64,0.019748777,22470.115697765348
2025-02-14,20,LSTM_FULL,-0.10994216506395205,19812.24,0.018220216,22521.317193650008
2025-02-18,20,LSTM_FULL,-0.1289361047940787,19483.36,0.018089607,22569.206356805564
2025-02-19,20,LSTM_FULL,-0.11651476523203996,19736.66,0.019406915,22610.163202524185
2025-02-20,20,LSTM_FULL,-0.11464987311557095,19677.61,0.01902502,22491.92650601864
2025-02-21,20,LSTM_FULL,-0.08999047037381303,19753.97,0.018407896,22015.6352432251
2025-02-24,20,LSTM_FULL,-0.05643534036295428,20180.44,0.020747848,21799.718296737672
2025-02-25,20,LSTM_FULL,-0.03864739355508995,20287.83,0.02140443,21543.476338773966
2025-02-26,20,LSTM_FULL,-0.059258877902824025,19916.99,0.023343317,21632.03442319393
2025-02-27,20,LSTM_FULL,-0.03729493028234643,19798.62,0.019483402,20955.278029030564
2025-02-28,20,LSTM_FULL,-0.07986204695594701,19281.4,0.025606483,21426.09062092781
2025-03-03,20,LSTM_FULL,-0.05780014515597642,19278.45,0.020836666,20855.647547261717
2025-03-04,20,LSTM_FULL,-0.046056602790477186,19436.42,0.022705927,20819.93705394387
2025-03-05,20,LSTM_FULL,-0.052072133665481246,19581.78,0.023083746,21110.181271846293
2025-03-06,20,LSTM_FULL,-0.07942917758807866,18521.48,0.021845058,20495.49853038669
2025-03-07,20,LSTM_FULL,-0.14941241031417007,17397.7,0.024888352,20710.456753757
2025-03-10,20,LSTM_FULL,-0.10863528369124253,17430.68,0.025096238,19924.763336694243
2025-03-11,20,LSTM_FULL,-0.12556782905938668,17090.4,0.029635243,19959.79509853363
2025-03-12,20,LSTM_FULL,-0.023281765490374084,19145.06,0.024543539,20082.927581410408
2025-03-13,20,LSTM_FULL,-0.04695737819652024,18343.57,0.021306261,19639.496876883506
2025-03-14,20,LSTM_FULL,-0.052862844314038426,18690.05,0.017004687,20042.577800674437
2025-03-17,20,LSTM_FULL,-0.05265478322681538,18796.02,0.012771703,20066.89905258179
2025-03-18,20,LSTM_FULL,-0.034097210794508115,18830.23,0.0143752545,19765.460370197296
2025-03-19,20,LSTM_FULL,-0.07789419753039972,18257.64,0.016797688,20070.991916093826
2025-03-20,20,LSTM_FULL,-0.07487317168308749,18258.09,0.015548736,19985.9640427351
2025-03-21,20,LSTM_FULL,-0.10368984305254436,17808.3,0.01688312,20090.30947696209
2025-03-24,20,LSTM_FULL,-0.09910266121152489,18276.41,0.016324941,20512.58721792698
