Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,LSTM_FULL,-0.006122936553003555,20847.58,0.0036743209,21052.832592360974
2025-01-03,5,LSTM_FULL,-0.02571638678629995,20784.72,0.0057592504,21449.335833005905
2025-01-06,5,LSTM_FULL,-0.03791326331485756,20757.41,0.005120449,21670.17847108841
2025-01-07,5,LSTM_FULL,0.0030562928742483564,21237.85,0.0041663423,21261.43885949135
2025-01-08,5,LSTM_FULL,-0.004244402394704139,21091.25,0.002343107,21230.648829402922
2025-01-10,5,LSTM_FULL,0.02807409846161768,21441.15,0.004130639,20933.869504191876
2025-01-13,5,LSTM_FULL,0.03692354715505175,21566.51,0.0035416633,20858.46225099564
2025-01-14,5,LSTM_FULL,0.05143492052561349,21853.0,0.005304791,20867.81617458582
2025-01-15,5,LSTM_FULL,0.030744134529465228,21900.93,0.0051000267,21346.4392467916
2025-01-16,5,LSTM_FULL,0.031858794191814255,21774.01,0.004939437,21195.687868893147
2025-01-17,5,LSTM_FULL,-0.01474687641042749,21127.28,0.0009464584,21461.452182966474
2025-01-21,5,LSTM_FULL,-0.004809262445448326,21463.04,0.0015895925,21600.819038633108
2025-01-22,5,LSTM_FULL,-0.020411919177979243,21411.46,-0.0002770722,21846.94709521532
2025-01-23,5,LSTM_FULL,-0.018098563423045277,21508.12,0.00038459525,21909.35503322482
2025-01-24,5,LSTM_FULL,-0.013685573325412648,21478.05,-0.0008902252,21754.63596194267
2025-01-27,5,LSTM_FULL,0.008028354823823136,21297.58,-0.0027137436,21070.024133486746
2025-01-28,5,LSTM_FULL,0.004828273222008406,21566.92,-0.006268911,21328.91083984375
2025-01-29,5,LSTM_FULL,0.011455996039275718,21658.16,0.005365357,21526.649287464617
2025-01-30,5,LSTM_FULL,0.012289274046022314,21774.07,0.0026020184,21564.158078155517
2025-01-31,5,LSTM_FULL,0.0006171839850956928,21491.31,0.0024932772,21531.666982108352
2025-02-03,5,LSTM_FULL,0.02132968372268884,21756.73,0.0011113584,21321.26257358551
2025-02-04,5,LSTM_FULL,0.005852939147640512,21693.52,-0.00014766306,21563.73455923557
2025-02-05,5,LSTM_FULL,0.002817135754444422,21719.26,0.005407382,21775.590459413528
2025-02-06,5,LSTM_FULL,0.011717576776641536,22030.71,0.004668057,21875.950103051662
2025-02-07,5,LSTM_FULL,0.028593426205045347,22114.69,0.0028136484,21551.86201433301
2025-02-10,5,LSTM_FULL,0.018573737774381982,22164.61,0.0007252693,21772.517269533873
2025-02-11,5,LSTM_FULL,0.021978986886971086,22175.6,0.0039364547,21779.08526854515
2025-02-12,5,LSTM_FULL,0.01593188977168225,22068.06,0.0024343356,21772.19750643253
2025-02-13,5,LSTM_FULL,-0.019092434895020105,21614.08,0.0041141585,22121.536758699418
2025-02-14,5,LSTM_FULL,-0.03509293477013031,21352.08,0.0053495057,22233.30926037669
2025-02-18,5,LSTM_FULL,-0.04982828029704045,21087.25,0.0036582723,22245.84263953209
2025-02-19,5,LSTM_FULL,-0.04816057110259564,21132.92,0.0030530766,22243.40673742294
2025-02-20,5,LSTM_FULL,-0.07122414569124658,20550.95,0.0016551837,22104.616453914645
2025-02-21,5,LSTM_FULL,-0.03434200656888109,20884.41,0.0016009659,21648.709492187503
2025-02-24,5,LSTM_FULL,-0.04436112190110464,20425.58,0.001090385,21375.375192260744
2025-02-25,5,LSTM_FULL,-0.03546336395195837,20352.53,0.0016441718,21121.950441241264
2025-02-26,5,LSTM_FULL,-0.024160338497408063,20628.46,0.002342824,21182.488573703766
2025-02-27,5,LSTM_FULL,-0.024546851364091182,20052.63,0.008138679,20718.88818742037
2025-02-28,5,LSTM_FULL,-0.03325252372040843,20201.37,0.003279034,20953.003891181947
2025-03-03,5,LSTM_FULL,-0.04992088125790062,19430.95,0.007940825,20588.42250488758
2025-03-04,5,LSTM_FULL,-0.04912049707202648,19376.96,0.0060956776,20476.97277003169
2025-03-05,5,LSTM_FULL,-0.051345191334513984,19596.02,0.0056945644,20746.265839152336
2025-03-06,5,LSTM_FULL,-0.042123834649828495,19225.48,0.009633914,20246.74967656374
2025-03-07,5,LSTM_FULL,-0.02489628288421919,19704.64,0.0069230422,20341.70973671436
2025-03-10,5,LSTM_FULL,0.019432772865183523,19812.24,0.009187132,19610.286429941654
2025-03-11,5,LSTM_FULL,0.005476036526946615,19483.36,0.0074627027,19522.105733184813
2025-03-12,5,LSTM_FULL,0.0071513357024777235,19736.66,0.012639586,19845.276483318805
2025-03-13,5,LSTM_FULL,0.0232449585895953,19677.61,0.013303198,19482.947081928254
2025-03-14,5,LSTM_FULL,0.0025003427996956873,19753.97,0.007763304,19858.209012794494
2025-03-17,5,LSTM_FULL,0.018413889930867455,20180.44,0.006524645,19941.931329345705
2025-03-18,5,LSTM_FULL,0.04046043094194829,20287.83,0.0040620007,19562.66276916504
2025-03-19,5,LSTM_FULL,0.009095316226620298,19916.99,0.0027575865,19791.16010207176
2025-03-20,5,LSTM_FULL,0.0061307971419779506,19798.62,0.002987042,19736.47669432521
2025-03-21,5,LSTM_FULL,-0.024213583151015072,19281.4,0.0017250292,19788.07539001346
2025-03-24,5,LSTM_FULL,-0.045725926694126784,19278.45,0.0029990226,20241.05150858402
2025-03-25,5,LSTM_FULL,-0.04287257318734561,19436.42,0.00472806,20383.979798569682
2025-03-26,5,LSTM_FULL,-0.016973594260065283,19581.78,0.003940366,19995.626492347717
2025-03-27,5,LSTM_FULL,-0.06668109866982341,18521.48,0.003482785,19867.69301103115
2025-03-28,5,LSTM_FULL,-0.1028028870786315,17397.7,0.004968472,19377.436846017838
2025-03-31,5,LSTM_FULL,-0.10075601979316673,17430.68,0.0041553453,19358.72508956194
