Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,5,LSTM_FULL,-0.005975773389845784,506.4348,0.0035807006,511.297794907093
2025-01-03,5,LSTM_FULL,-0.02542755673537833,504.8072,0.0027904473,519.2547543266058
2025-01-06,5,LSTM_FULL,-0.037804812167935964,504.3279,0.0023774952,525.0056405456544
2025-01-07,5,LSTM_FULL,0.002946204339039582,515.9306,0.002068583,515.4780380882263
2025-01-08,5,LSTM_FULL,-0.004259180916113436,512.316,0.005158674,517.1637152890921
2025-01-10,5,LSTM_FULL,0.028283625061265916,520.9631,0.00593327,509.44855689697266
2025-01-13,5,LSTM_FULL,0.03735060567450166,524.0186,0.006549366,508.1241952468872
2025-01-14,5,LSTM_FULL,0.051005285505296705,530.7186,0.0067871734,507.7624679606438
2025-01-15,5,LSTM_FULL,0.030383405657467222,531.8469,0.006159723,519.1183993260146
2025-01-16,5,LSTM_FULL,0.0317469537842916,528.8414,0.003592953,514.1600329198837
2025-01-17,5,LSTM_FULL,-0.014537661699622895,513.4443,0.0047488883,523.4429604900956
2025-01-21,5,LSTM_FULL,-0.0057138003954966265,521.033,0.0026032403,525.3845227737903
2025-01-22,5,LSTM_FULL,-0.020298323493588732,520.0545,0.0031175166,532.3756784534455
2025-01-23,5,LSTM_FULL,-0.018168864242780636,522.2711,0.0026096143,533.2366519168854
2025-01-24,5,LSTM_FULL,-0.0139557159690753,521.5123,0.0035972297,530.7471840731145
2025-01-27,5,LSTM_FULL,0.007555846928966048,517.3385,0.005577728,516.316147934246
2025-01-28,5,LSTM_FULL,0.005084617194242469,523.689,0.008648723,525.5587889682055
2025-01-29,5,LSTM_FULL,0.011492115924141899,526.0655,0.008154035,524.3123390908241
2025-01-30,5,LSTM_FULL,0.012445044823381046,528.8114,0.0057616904,525.2889457211495
2025-01-31,5,LSTM_FULL,0.0012055724541486512,522.1414,0.0048217885,524.0330087654829
2025-02-03,5,LSTM_FULL,0.021273312749954698,528.4619,0.0051817,520.0261463687419
2025-02-04,5,LSTM_FULL,0.006689194380045116,527.2038,0.006370589,527.0359217619896
2025-02-05,5,LSTM_FULL,0.0027483486025348114,527.5133,0.006080903,529.2741540827155
2025-02-06,5,LSTM_FULL,0.011825723259467402,535.1021,0.004451569,531.1707062706471
2025-02-07,5,LSTM_FULL,0.02870879957743888,537.3487,0.0037875623,524.122816605258
2025-02-10,5,LSTM_FULL,0.0189408252968164,538.5668,0.0056387708,531.4501896216511
2025-02-11,5,LSTM_FULL,0.021602638709811828,538.7167,0.0050387233,529.8669037975789
2025-02-12,5,LSTM_FULL,0.01676199995270622,536.43,0.0055914894,530.4711346704006
2025-02-13,5,LSTM_FULL,-0.018494514362592085,525.2966,0.0056566074,538.1375700721024
2025-02-14,5,LSTM_FULL,-0.03455858748793883,519.0959,0.0041589327,539.5881312086105
2025-02-18,5,LSTM_FULL,-0.04950214915152529,512.5557,0.004248198,540.859587738037
2025-02-19,5,LSTM_FULL,-0.04736781211202068,513.7938,0.004593361,541.1969419746756
2025-02-20,5,LSTM_FULL,-0.071278231178864,499.5251,0.00528004,539.2699057745933
2025-02-21,5,LSTM_FULL,-0.03463719656391806,507.4133,0.006088391,528.5045093724251
2025-02-24,5,LSTM_FULL,-0.04488831599675702,496.3098,0.0079454295,523.2367325725079
2025-02-25,5,LSTM_FULL,-0.035231293489520255,494.8121,0.008561417,516.9627607392669
2025-02-26,5,LSTM_FULL,-0.024692101685154455,501.2625,0.0079562925,517.8980338304758
2025-02-27,5,LSTM_FULL,-0.024422737648079007,487.4731,0.007239908,503.15473121179343
2025-02-28,5,LSTM_FULL,-0.03276422271805135,491.0577,0.006623827,510.78546664096115
2025-03-03,5,LSTM_FULL,-0.05016604785281675,472.0261,0.0071808584,499.8865451106548
2025-03-04,5,LSTM_FULL,-0.04953700921057802,470.8978,0.0061000884,497.83974361724853
2025-03-05,5,LSTM_FULL,-0.05127119254483148,476.2099,0.006141968,504.3507654815912
2025-03-06,5,LSTM_FULL,-0.04153078047276626,467.6426,0.0052939765,490.0606228314042
2025-03-07,5,LSTM_FULL,-0.024974197557225963,478.9458,0.0054480843,493.7403502344489
2025-03-10,5,LSTM_FULL,0.021015844361824243,482.0511,0.005821623,474.78203069788213
2025-03-11,5,LSTM_FULL,0.006214697785649648,473.8334,0.004705474,473.11885292735104
2025-03-12,5,LSTM_FULL,0.008289814793815964,480.174,0.006393291,479.26416657674315
2025-03-13,5,LSTM_FULL,0.023048846933209965,478.5464,0.0057932064,470.3596139597416
2025-03-14,5,LSTM_FULL,0.0024569652650958673,480.124,0.0048606545,481.2794923872471
2025-03-17,5,LSTM_FULL,0.0177012985431384,490.66,0.0049244203,484.4307818378091
2025-03-18,5,LSTM_FULL,0.040586018771050725,493.46,0.004165482,475.81123428442476
2025-03-19,5,LSTM_FULL,0.008721184420292794,484.38,0.005473148,482.809270430088
2025-03-20,5,LSTM_FULL,0.006402245482818536,481.62,0.0044623017,480.68658186836245
2025-03-21,5,LSTM_FULL,-0.02356957538037019,468.94,0.004808247,482.4380780262947
2025-03-24,5,LSTM_FULL,-0.04531924536825915,468.92,0.004331615,492.7899581408501
2025-03-25,5,LSTM_FULL,-0.04298086409124213,472.7,0.0027879402,494.83768187522884
2025-03-26,5,LSTM_FULL,-0.017136791994923684,476.15,0.0030726045,485.8705673646927
2025-03-27,5,LSTM_FULL,-0.06644224644556473,450.66,0.0059941597,484.51553898096086
2025-03-28,5,LSTM_FULL,-0.10388309575929533,422.67,0.006443199,471.9712302780151
2025-03-31,5,LSTM_FULL,-0.10143012245454486,423.69,0.007191412,472.30433069705964
2025-04-01,5,LSTM_FULL,-0.1276314571689543,416.06,0.007656686,476.3331811547279
2025-04-02,5,LSTM_FULL,-0.021547296514409453,466.0,0.0064638704,479.23771225214
2025-04-03,5,LSTM_FULL,-0.009990716881471684,446.18,0.0045099407,452.69706334590916
2025-04-04,5,LSTM_FULL,0.07238613467364718,454.4,0.006782733,425.54659799695014
2025-04-07,5,LSTM_FULL,0.0767311121639338,457.48,0.0031573176,425.02981998324395
2025-04-08,5,LSTM_FULL,0.09601786918444599,457.99,0.00822087,419.494527733326
2025-04-09,5,LSTM_FULL,-0.047955748442583435,444.18,0.009800002,470.58927845954895
2025-04-10,5,LSTM_FULL,-0.004672695746447353,444.1,0.009372156,450.3813301873207
2025-04-11,5,LSTM_FULL,-0.04798613009710895,433.11,0.03744509,471.7376136779785
2025-04-14,5,LSTM_FULL,-0.028828108347036974,444.48,0.017132364,465.385246424675
