Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2025-01-02,1,RW,0.01623276869732848,517.8078,0.0,509.4702
2025-01-03,1,RW,0.011427332996915673,523.7589,0.0,517.8078
2025-01-06,1,RW,-0.01800540795898886,514.4128,0.0,523.7589
2025-01-07,1,RW,0.00017474710066878174,514.5027,0.0,514.4128
2025-01-08,1,RW,-0.01580521422576986,506.4348,0.0,514.5027
2025-01-10,1,RW,-0.003219014648204066,504.8072,0.0,506.4348
2025-01-13,1,RW,-0.0009499224356419589,504.3279,0.0,504.8072
2025-01-14,1,RW,0.022745608547986684,515.9306,0.0,504.3279
2025-01-15,1,RW,-0.007030638154484237,512.316,0.0,515.9306
2025-01-16,1,RW,0.016737591751609493,520.9631,0.0,512.316
2025-01-17,1,RW,0.005847965965031676,524.0186,0.0,520.9631
2025-01-21,1,RW,0.012704757395153088,530.7186,0.0,524.0186
2025-01-22,1,RW,0.0021237287001572014,531.8469,0.0,530.7186
2025-01-23,1,RW,-0.00566709002765986,528.8414,0.0,531.8469
2025-01-24,1,RW,-0.029547023732305,513.4443,0.0,528.8414
2025-01-27,1,RW,0.014671827269157944,521.033,0.0,513.4443
2025-01-28,1,RW,-0.001879765702939018,520.0545,0.0,521.033
2025-01-29,1,RW,0.004253187950965298,522.2711,0.0,520.0545
2025-01-30,1,RW,-0.001453941753954524,521.5123,0.0,522.2711
2025-01-31,1,RW,-0.008035460834263652,517.3385,0.0,521.5123
2025-02-03,1,RW,0.012200597534434365,523.689,0.0,517.3385
2025-02-04,1,RW,0.004527733026960412,526.0655,0.0,523.689
2025-02-05,1,RW,0.005206116850204445,528.8114,0.0,526.0655
2025-02-06,1,RW,-0.012693414123186919,522.1414,0.0,528.8114
2025-02-07,1,RW,0.012032279461542394,528.4619,0.0,522.1414
2025-02-10,1,RW,-0.002383520835475217,527.2038,0.0,528.4619
2025-02-11,1,RW,0.0005868872494501076,527.5133,0.0,527.2038
2025-02-12,1,RW,0.014283491507137036,535.1021,0.0,527.5133
2025-02-13,1,RW,0.00418966219478456,537.3487,0.0,535.1021
2025-02-14,1,RW,0.002264305180919912,538.5668,0.0,537.3487
2025-02-18,1,RW,0.00027829257752021164,538.7167,0.0,538.5668
2025-02-19,1,RW,-0.004253751507655501,536.43,0.0,538.7167
2025-02-20,1,RW,-0.020973022808161268,525.2966,0.0,536.43
2025-02-21,1,RW,-0.011874410930562185,519.0959,0.0,525.2966
2025-02-24,1,RW,-0.012679256482666545,512.5557,0.0,519.0959
2025-02-25,1,RW,0.0024126296170248196,513.7938,0.0,512.5557
2025-02-26,1,RW,-0.028164170574498826,499.5251,0.0,513.7938
2025-02-27,1,RW,0.015668011806784676,507.4133,0.0,499.5251
2025-02-28,1,RW,-0.022125530363401147,496.3098,0.0,507.4133
2025-03-03,1,RW,-0.003022233975429778,494.8121,0.0,496.3098
2025-03-04,1,RW,0.012951821421390619,501.2625,0.0,494.8121
2025-03-05,1,RW,-0.027894806537423378,487.4731,0.0,501.2625
2025-03-06,1,RW,0.007326526736812333,491.0577,0.0,487.4731
2025-03-07,1,RW,-0.03952735549816655,472.0261,0.0,491.0577
2025-03-10,1,RW,-0.002393195333191045,470.8978,0.0,472.0261
2025-03-11,1,RW,0.01121763808713716,476.2099,0.0,470.8978
2025-03-12,1,RW,-0.01815439446535816,467.6426,0.0,476.2099
2025-03-13,1,RW,0.02388310965235263,478.9458,0.0,467.6426
2025-03-14,1,RW,0.0064626864208836565,482.0511,0.0,478.9458
2025-03-17,1,RW,-0.01719434190936564,473.8334,0.0,482.0511
2025-03-18,1,RW,0.013292755095303477,480.174,0.0,473.8334
2025-03-19,1,RW,-0.0033953623259641574,478.5464,0.0,480.174
2025-03-20,1,RW,0.0032912279842385317,480.124,0.0,478.5464
2025-03-21,1,RW,0.02170701969892619,490.66,0.0,480.124
2025-03-24,1,RW,0.005690378318546685,493.46,0.0,490.66
2025-03-25,1,RW,-0.018572079255454454,484.38,0.0,493.46
2025-03-26,1,RW,-0.005714301263438415,481.62,0.0,484.38
2025-03-27,1,RW,-0.026680592878950193,468.94,0.0,481.62
2025-03-28,1,RW,-4.265028896277556e-05,468.92,0.0,468.94
2025-03-31,1,RW,0.008028759595563706,472.7,0.0,468.92
2025-04-01,1,RW,0.0072719928408639944,476.15,0.0,472.7
2025-04-02,1,RW,-0.055019755714079466,450.66,0.0,476.15
2025-04-03,1,RW,-0.06412144219268079,422.67,0.0,450.66
2025-04-04,1,RW,0.0024103230157876965,423.69,0.0,422.67
2025-04-07,1,RW,-0.018172575118845735,416.06,0.0,423.69
2025-04-08,1,RW,0.11335615349540884,466.0,0.0,416.06
2025-04-09,1,RW,-0.0434631760811417,446.18,0.0,466.0
2025-04-10,1,RW,0.01825540936243808,454.4,0.0,446.18
2025-04-11,1,RW,0.006755300506074313,457.48,0.0,454.4
2025-04-14,1,RW,0.0011141819016664556,457.99,0.0,457.48
2025-04-15,1,RW,-0.030617464131620586,444.18,0.0,457.99
2025-04-16,1,RW,-0.00018012338500561498,444.1,0.0,444.18
2025-04-17,1,RW,-0.025058024988223515,433.11,0.0,444.1
2025-04-21,1,RW,0.025913322256146287,444.48,0.0,433.11
