Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM_SENT,0.019959153165121535,460.7139,-0.0007354617,451.2775661026001,8
2024-08-02,1,LSTM_SENT,-0.0003451761344326343,460.5549,-0.0026669428,459.4868740623415,8
2024-08-05,1,LSTM_SENT,-0.0008851938929854697,460.1474,0.00026869774,460.67865006015296,8
2024-08-06,1,LSTM_SENT,0.004031005072906879,462.006,0.0028011873,461.43816581828594,8
2024-08-07,1,LSTM_SENT,0.0068392404231492065,465.1766,0.0013171881,462.61496877551076,8
2024-08-08,1,LSTM_SENT,0.013012786590087089,471.2694,0.0003440976,465.3366938849688,8
2024-08-09,1,LSTM_SENT,0.005405617604931301,473.8238,0.003270194,472.81310553174023,8
2024-08-12,1,LSTM_SENT,0.005167874424907737,476.2788,1.8127263e-05,473.83238559818267,8
2024-08-13,1,LSTM_SENT,0.012175336774661538,482.1131,-0.0011786073,475.71775948383805,8
2024-08-14,1,LSTM_SENT,0.00030921571962228,482.2622,0.0003273338,482.27091910092827,8
2024-08-15,1,LSTM_SENT,-0.0077376991894473335,478.545,-0.0015231222,481.5282522012353,8
2024-08-16,1,LSTM_SENT,-0.0026829677873312363,477.2628,-0.0011260435,478.0064191836119,8
2024-08-19,1,LSTM_SENT,-0.011450014939845765,471.8293,-0.0025583804,476.04330214211944,8
2024-08-20,1,LSTM_SENT,0.01137060061104922,477.2249,-0.0016928688,471.03121932467224,8
2024-08-21,1,LSTM_SENT,0.0020631438810108094,478.2105,-0.0027626604,475.90830303174255,8
2024-08-22,1,LSTM_SENT,0.0025779642314791573,479.4449,-0.001497291,477.495003461659,8
2024-08-23,1,LSTM_SENT,-0.005204523244652037,476.9561,-0.0015731528,478.6912635860205,8
2024-08-26,1,LSTM_SENT,0.005847977217568356,479.7535,-0.0011066496,476.42857520735265,8
2024-08-27,1,LSTM_SENT,0.010445027349765823,484.7908,0.0011087582,480.2857201336622,8
2024-08-28,1,LSTM_SENT,0.008302641900445273,488.8326,-0.00041487068,484.58974313893316,8
2024-08-29,1,LSTM_SENT,0.010372694875113275,493.9295,-0.00077392906,488.45446399204735,8
2024-08-30,1,LSTM_SENT,0.0023754510132061313,495.1042,0.00022500008,494.04066729927064,8
