Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM_SENT,-0.024085556908387318,18440.84,-0.0005366057,18880.256405129432,8
2024-08-02,1,LSTM_SENT,-0.03003748501326875,17895.16,8.588284e-05,18442.424988312723,8
2024-08-05,1,LSTM_SENT,0.010161018875143313,18077.92,0.0017610192,17926.702520017625,8
2024-08-06,1,LSTM_SENT,-0.01171515979266502,17867.37,0.002900429,18130.43009449005,8
2024-08-07,1,LSTM_SENT,0.030125325341330722,18413.82,0.0059065446,17973.218187464474,8
2024-08-08,1,LSTM_SENT,0.0053771199553196425,18513.1,0.007514335,18552.708265972138,8
2024-08-09,1,LSTM_SENT,0.0015614575297924205,18542.03,0.0046080276,18598.605431461332,8
2024-08-12,1,LSTM_SENT,0.024737295835659978,19006.43,0.00061360747,18553.41125806689,8
2024-08-13,1,LSTM_SENT,0.0008546085348317689,19022.68,-0.00036741048,18999.44924576402,8
2024-08-14,1,LSTM_SENT,0.024277258241928834,19490.15,-0.0021153465,18982.48310133934,8
2024-08-15,1,LSTM_SENT,0.0009420834791864507,19508.52,-0.0024059787,19443.313601306083,8
2024-08-16,1,LSTM_SENT,0.013136786466702688,19766.49,-0.0031872392,19446.440518770218,8
2024-08-19,1,LSTM_SENT,-0.0023638583464489216,19719.82,-0.0023411214,19720.266675333383,8
2024-08-20,1,LSTM_SENT,0.005311475526653453,19824.84,-0.0018756911,19682.865648288727,8
2024-08-21,1,LSTM_SENT,-0.016939780418660177,19491.84,-0.00057739764,19813.398058397772,8
2024-08-22,1,LSTM_SENT,0.011681549396616475,19720.87,-0.00036032498,19484.81805541992,8
2024-08-23,1,LSTM_SENT,-0.010420278545344885,19516.44,0.00072555244,19735.182345571517,8
2024-08-26,1,LSTM_SENT,0.0033290770211777954,19581.52,0.00049019605,19526.009062914847,8
2024-08-27,1,LSTM_SENT,-0.01185353558334512,19350.78,0.00078938156,19596.982397155763,8
2024-08-28,1,LSTM_SENT,-0.0013098486394138575,19325.45,0.0011337623,19372.731439676285,8
2024-08-29,1,LSTM_SENT,0.012811970801688943,19574.64,0.0015308112,19355.055788940193,8
2024-08-30,1,LSTM_SENT,-0.031970339442112916,18958.73,0.0016581714,19607.12436015129,8
