Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM_SENT,-0.024021248630221592,446.7326,-0.0007354617,457.25716652641296,8
2024-08-02,1,LSTM_SENT,-0.030269582739575362,433.4128,-0.0026669428,445.5428106591582,8
2024-08-05,1,LSTM_SENT,0.009509732711612706,437.5541,0.00026869774,433.52925703926087,8
2024-08-06,1,LSTM_SENT,-0.010888815095934312,432.8155,0.0028011873,438.7814890408397,8
2024-08-07,1,LSTM_SENT,0.03013229191491895,446.0557,0.0013171881,433.3859928616881,8
2024-08-08,1,LSTM_SENT,0.005208852294265043,448.3852,0.0003440976,446.2092132892013,8
2024-08-09,1,LSTM_SENT,0.0021511900433290876,449.3508,0.003270194,449.8539452942848,8
2024-08-12,1,LSTM_SENT,0.024510067018910675,460.5005,1.8127263e-05,449.3589421520233,8
2024-08-13,1,LSTM_SENT,0.00032415991463619065,460.6498,-0.0011786073,459.95804579415915,8
2024-08-14,1,LSTM_SENT,0.02494938546604253,472.2873,0.0003273338,460.8005931173802,8
2024-08-15,1,LSTM_SENT,0.0012848323645879844,472.8945,-0.0015231222,471.5685328558624,8
2024-08-16,1,LSTM_SENT,0.013050382963782248,479.1064,-0.0011260435,472.36227856653926,8
2024-08-19,1,LSTM_SENT,-0.002100694937647418,478.101,-0.0025583804,477.88219139103893,8
2024-08-20,1,LSTM_SENT,0.004653234149636809,480.3309,-0.0016928688,477.292310991168,8
2024-08-21,1,LSTM_SENT,-0.015981936864800872,472.7153,-0.0027626604,479.005734010756,8
2024-08-22,1,LSTM_SENT,0.010787038663548465,477.8421,-0.001497291,472.0080253567815,8
2024-08-23,1,LSTM_SENT,-0.009755659966947938,473.2031,-0.0015731528,477.09098301723003,8
2024-08-26,1,LSTM_SENT,0.0029828476849944607,474.6167,-0.0011066496,472.6797261146307,8
2024-08-27,1,LSTM_SENT,-0.011412346405911045,469.231,0.0011087582,475.1432215647459,8
2024-08-28,1,LSTM_SENT,-0.0014647436246821854,468.5442,-0.00041487068,469.0363962410688,8
2024-08-29,1,LSTM_SENT,0.011848784775772891,474.1289,-0.00077392906,468.18175806519986,8
2024-08-30,1,LSTM_SENT,-0.030831381814946823,459.7339,0.00022500008,474.23561083488465,8
