Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM_FULL,0.019959153165121535,460.7139,0.0017296858,452.39140725708006,8
2024-08-02,1,LSTM_FULL,-0.0003451761344326343,460.5549,0.004111834,462.61220246443753,8
2024-08-05,1,LSTM_FULL,-0.0008851938929854697,460.1474,0.0043686926,462.57130126851797,8
2024-08-06,1,LSTM_FULL,0.004031005072906879,462.006,0.0017342828,460.94612683184147,8
2024-08-07,1,LSTM_FULL,0.0068392404231492065,465.1766,0.0033317283,463.54783601975436,8
2024-08-08,1,LSTM_FULL,0.013012786590087089,471.2694,-0.0048967265,462.90431490217446,8
2024-08-09,1,LSTM_FULL,0.005405617604931301,473.8238,-0.0009134561,470.8390916616798,8
2024-08-12,1,LSTM_FULL,0.005167874424907737,476.2788,-0.0010579005,473.3227851586819,8
2024-08-13,1,LSTM_FULL,0.012175336774661538,482.1131,-0.00052182004,476.0303444721222,8
2024-08-14,1,LSTM_FULL,0.00030921571962228,482.2622,0.0009915568,482.5913849810362,8
2024-08-15,1,LSTM_FULL,-0.0077376991894473335,478.545,0.0013998896,482.93782405757906,8
2024-08-16,1,LSTM_FULL,-0.0026829677873312363,477.2628,0.0004469268,478.75886923849583,8
2024-08-19,1,LSTM_FULL,-0.011450014939845765,471.8293,0.0021699294,478.299582265234,8
2024-08-20,1,LSTM_FULL,0.01137060061104922,477.2249,0.00023150444,471.93858682445284,8
2024-08-21,1,LSTM_FULL,0.0020631438810108094,478.2105,0.0021782033,478.26552531838416,8
2024-08-22,1,LSTM_FULL,0.0025779642314791573,479.4449,0.0012904815,478.8280012750626,8
2024-08-23,1,LSTM_FULL,-0.005204523244652037,476.9561,0.0035382397,481.144268382895,8
2024-08-26,1,LSTM_FULL,0.005847977217568356,479.7535,0.0029285997,478.3549674793601,8
2024-08-27,1,LSTM_FULL,0.010445027349765823,484.7908,0.0012766011,480.36635954785345,8
2024-08-28,1,LSTM_FULL,0.008302641900445273,488.8326,0.0010433495,485.29688075089456,8
2024-08-29,1,LSTM_FULL,0.010372694875113275,493.9295,0.0021147989,489.8674770789385,8
2024-08-30,1,LSTM_FULL,0.0023754510132061313,495.1042,0.0027167425,495.273164072752,8
