Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM_FULL,-0.024021248630221592,446.7326,0.0017296858,458.38576650238036,8
2024-08-02,1,LSTM_FULL,-0.030269582739575362,433.4128,0.004111834,448.57329461660385,8
2024-08-05,1,LSTM_FULL,0.009509732711612706,437.5541,0.0043686926,435.3103677377701,8
2024-08-06,1,LSTM_FULL,-0.010888815095934312,432.8155,0.0017342828,438.31360923563244,8
2024-08-07,1,LSTM_FULL,0.03013229191491895,446.0557,0.0033317283,434.25991961318255,8
2024-08-08,1,LSTM_FULL,0.005208852294265043,448.3852,-0.0048967265,443.87681628162267,8
2024-08-09,1,LSTM_FULL,0.0021511900433290876,449.3508,-0.0009134561,447.9757868483305,8
2024-08-12,1,LSTM_FULL,0.024510067018910675,460.5005,-0.0010579005,448.8756625760078,8
2024-08-13,1,LSTM_FULL,0.00032415991463619065,460.6498,-0.00052182004,460.26027537775036,8
2024-08-14,1,LSTM_FULL,0.02494938546604253,472.2873,0.0009915568,461.1067921059132,8
2024-08-15,1,LSTM_FULL,0.0012848323645879844,472.8945,0.0013998896,472.94894974565506,8
2024-08-16,1,LSTM_FULL,0.013050382963782248,479.1064,0.0004469268,473.10584394174816,8
2024-08-19,1,LSTM_FULL,-0.002100694937647418,478.101,0.0021699294,480.1471872113228,8
2024-08-20,1,LSTM_FULL,0.004653234149636809,480.3309,0.00023150444,478.21173949849606,8
2024-08-21,1,LSTM_FULL,-0.015981936864800872,472.7153,0.0021782033,481.37829818844796,8
2024-08-22,1,LSTM_FULL,0.010787038663548465,477.8421,0.0012904815,473.3257054605484,8
2024-08-23,1,LSTM_FULL,-0.009755659966947938,473.2031,0.0035382397,479.5357873387456,8
2024-08-26,1,LSTM_FULL,0.0029828476849944607,474.6167,0.0029285997,474.5909602825761,8
2024-08-27,1,LSTM_FULL,-0.011412346405911045,469.231,0.0012766011,475.22299755940435,8
2024-08-28,1,LSTM_FULL,-0.0014647436246821854,468.5442,0.0010433495,469.72083763062955,8
2024-08-29,1,LSTM_FULL,0.011848784775772891,474.1289,0.0021147989,469.5361257697821,8
2024-08-30,1,LSTM_FULL,-0.030831381814946823,459.7339,0.0027167425,475.41869939198494,8
