Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,1,LSTM_FULL,-0.024085556908387318,18440.84,0.0008539185,18906.527186853884,8
2024-08-02,1,LSTM_FULL,-0.03003748501326875,17895.16,-0.00046816096,18432.208298738,8
2024-08-05,1,LSTM_FULL,0.010161018875143313,18077.92,-0.0014688931,17868.894121620655,8
2024-08-06,1,LSTM_FULL,-0.01171515979266502,17867.37,-0.0028835125,18025.866777381896,8
2024-08-07,1,LSTM_FULL,0.030125325341330722,18413.82,0.0027900487,17917.28979011178,8
2024-08-08,1,LSTM_FULL,0.0053771199553196425,18513.1,-0.0005229749,18404.192298417092,8
2024-08-09,1,LSTM_FULL,0.0015614575297924205,18542.03,-0.0012628548,18489.736298519372,8
2024-08-12,1,LSTM_FULL,0.024737295835659978,19006.43,-0.0015180483,18513.90288621068,8
2024-08-13,1,LSTM_FULL,0.0008546085348317689,19022.68,-0.0012882426,18981.961108285785,8
2024-08-14,1,LSTM_FULL,0.024277258241928834,19490.15,-0.00017454103,19019.358982393744,8
2024-08-15,1,LSTM_FULL,0.0009420834791864507,19508.52,-0.0011072867,19468.581813424826,8
2024-08-16,1,LSTM_FULL,0.013136786466702688,19766.49,-0.00071664527,19494.543163175582,8
2024-08-19,1,LSTM_FULL,-0.0023638583464489216,19719.82,0.0008219965,19782.74645333648,8
2024-08-20,1,LSTM_FULL,0.005311475526653453,19824.84,0.0006105229,19731.863075306414,8
2024-08-21,1,LSTM_FULL,-0.016939780418660177,19491.84,0.0016633645,19857.843555607797,8
2024-08-22,1,LSTM_FULL,0.011681549396616475,19720.87,0.000765007,19506.757565917967,8
2024-08-23,1,LSTM_FULL,-0.010420278545344885,19516.44,-0.0001433231,19718.043029640317,8
2024-08-26,1,LSTM_FULL,0.0033290770211777954,19581.52,0.0008683093,19533.3935038805,8
2024-08-27,1,LSTM_FULL,-0.01185353558334512,19350.78,-0.00035021827,19574.662996430397,8
2024-08-28,1,LSTM_FULL,-0.0013098486394138575,19325.45,0.0010394454,19370.90445982933,8
2024-08-29,1,LSTM_FULL,0.012811970801688943,19574.64,-0.00012208149,19323.0909362793,8
2024-08-30,1,LSTM_FULL,-0.031970339442112916,18958.73,0.00071937963,19588.727212285994,8
