Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,ARIMA,-0.0026018415301924946,458.5393,0.004274724016079963,461.7033419547368,9
2024-09-04,1,ARIMA,0.0009331812641075743,458.9674,0.00021157187332056032,458.6363242821348,9
2024-09-05,1,ARIMA,-0.027152624169727524,446.6729,0.0007187219625245029,459.29738852125666,9
2024-09-06,1,ARIMA,0.012777761497762441,452.417,0.0036103048373989635,448.28843987252776,9
2024-09-09,1,ARIMA,0.009199251994504998,456.5981,-0.001287610546013789,451.83483797901545,9
2024-09-10,1,ARIMA,0.021482957167576977,466.5133,0.000161714856081367,456.6719446667574,9
2024-09-11,1,ARIMA,0.009768359874255061,471.0927,-0.001466950813429492,465.8294496451405,9
2024-09-12,1,ARIMA,0.004469793286485668,473.2031,0.00013994628439377898,471.15863228635163,9
2024-09-13,1,ARIMA,-0.0044277642252943394,471.1125,0.0003563001440783593,473.3717323727937,9
2024-09-16,1,ARIMA,0.0005281844001974179,471.3614,0.0012602211923761512,471.70658021410674,9
2024-09-17,1,ARIMA,-0.00433898639882635,469.3206,0.0005336031055941069,471.6129870247364,9
2024-09-18,1,ARIMA,0.024970058761116576,481.1871,0.001212113177074856,469.88981459009364,9
2024-09-19,1,ARIMA,-0.0019052314116017044,480.2712,-0.0020684707175488625,480.1928072612078,9
2024-09-20,1,ARIMA,0.0026472868102125346,481.5443,0.0015187357316613472,481.00115919957966,9
2024-09-23,1,ARIMA,0.004811844405836929,483.867,0.0002507881382134938,481.6650807430201,9
2024-09-24,1,ARIMA,0.000926684764015917,484.3156,0.0002955961782010213,484.0100503774884,9
2024-09-25,1,ARIMA,0.0074849935973615445,487.9543,0.0007011148682353474,484.655279931489,9
2024-09-26,1,ARIMA,-0.005572575782857747,485.2427,-8.821893171366286e-05,487.91125509164476,9
2024-09-27,1,ARIMA,0.0027083739629034653,486.5587,0.0014794097942583237,485.9611040789596,9
2024-09-30,1,ARIMA,-0.014030511892013209,479.7797,0.00025282428919234245,486.681729409234,9
