Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,RW,0.035095694694533996,413.8895,0.0,399.6157,1
2024-01-03,20,RW,0.05744030589764115,418.7633,0.0,395.3872,1
2024-01-04,20,RW,0.07935896082071103,425.8405,0.0,393.3524,1
2024-01-05,20,RW,0.07686766804743517,425.2847,0.0,393.8189,1
2024-01-08,20,RW,0.05440109647478586,424.431,0.0,401.9583,1
2024-01-09,20,RW,0.0626653637549035,428.7986,0.0,402.7524,1
2024-01-10,20,RW,0.057760820951226144,429.5927,0.0,405.4821,1
2024-01-11,20,RW,0.06547693628153706,433.8211,0.0,406.3258,1
2024-01-12,20,RW,0.061044062973452995,432.1238,0.0,406.5342,1
2024-01-16,20,RW,0.04542165655641295,425.3839,0.0,406.4945,1
2024-01-17,20,RW,0.061916793098485634,430.0195,0.0,404.2016,1
2024-01-18,20,RW,0.05079577945092506,431.3,0.0,409.9389,1
2024-01-19,20,RW,0.022049550037914756,427.389,0.0,418.0684,1
2024-01-22,20,RW,0.01316808015772164,424.1631,0.0,418.6143,1
2024-01-23,20,RW,0.005017231936094824,422.4657,0.0,420.3514,1
2024-01-24,20,RW,0.028338337635022803,434.8336,0.0,422.6841,1
2024-01-25,20,RW,0.024168926934854618,433.5531,0.0,423.2002,1
2024-01-26,20,RW,0.029617720508413825,433.3249,0.0,420.679,1
2024-01-29,20,RW,0.021831684183360345,434.3671,0.0,424.9869,1
2024-01-30,20,RW,0.02317162324374955,432.0543,0.0,422.158,1
2024-01-31,20,RW,0.051485030084376326,435.7567,0.0,413.8895,1
