Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,SARIMAX,0.03849959351828858,498.6112,0.017681126236341757,488.33818429876806,10
2024-10-02,20,SARIMAX,0.029501355355961323,494.8429,0.017881293232177565,489.12607402344526,10
2024-10-03,20,SARIMAX,0.004681808258072628,482.3517,-0.005488647946143534,477.47082559214704,10
2024-10-04,20,SARIMAX,0.00022557669312117667,485.9206,0.014989255179292948,493.1477942209287,10
2024-10-07,20,SARIMAX,0.00807765480159972,484.505,0.019410003211934014,490.02680789863365,10
2024-10-08,20,SARIMAX,0.005929678228899782,490.6859,0.021615328775728776,498.4433085032791,10
2024-10-09,20,SARIMAX,0.024892879897370435,504.0144,0.006359443552365549,494.75931042376857,10
2024-10-10,20,SARIMAX,0.041650487018467075,511.9497,0.016348113612155133,499.158661743832,10
2024-10-11,20,SARIMAX,0.04125656043350201,512.548,0.03440696170378734,509.04924807289535,10
2024-10-14,20,SARIMAX,0.03231657119180564,512.2489,0.024593163797576374,508.30783188606915,10
2024-10-15,20,SARIMAX,0.04396183352839955,511.3217,0.01308697119429267,495.7759344953326,10
2024-10-16,20,SARIMAX,0.04255193475935748,510.6638,-0.0010649253703899739,488.869013681232,10
2024-10-17,20,SARIMAX,0.03488563944386236,507.1148,0.006573719590343488,492.9587445498935,10
2024-10-18,20,SARIMAX,0.004237984559184227,495.0323,0.0015370715797768583,493.69706482441615,10
2024-10-21,20,SARIMAX,0.009242098016309264,498.4716,-0.0018567157080648872,492.9697450742945,10
2024-10-22,20,SARIMAX,0.015009035922052938,501.901,-2.6742710928993215e-05,494.41097793334086,10
2024-10-23,20,SARIMAX,0.029875369954342368,501.6119,0.00365834008170397,488.6320162824571,10
2024-10-24,20,SARIMAX,0.025389917903676285,503.4163,0.010188965896327165,495.82176133083476,10
2024-10-25,20,SARIMAX,0.02091758714693981,504.2238,0.016253891821369087,501.8777287539134,10
2024-10-28,20,SARIMAX,0.02233638127282056,505.0213,0.006144128372792167,496.909717021914,10
2024-10-29,20,SARIMAX,0.018128888168960522,507.7329,-0.01551381963625899,490.9355292075692,10
2024-10-30,20,SARIMAX,0.017810593236061933,503.7353,0.009450820800098668,499.5417405478876,10
2024-10-31,20,SARIMAX,0.05212579441846987,508.1615,0.003405821791841689,483.9973046585963,10
