Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,10,SARIMAX,-0.026583861050961666,430.7143,-0.0005336360613372249,442.0819261856533,3
2024-03-04,10,SARIMAX,-0.013517239846643214,434.8222,0.007050406028259184,443.8580738211751,3
2024-03-05,10,SARIMAX,0.007083901096081924,435.9055,0.0045023529404824,434.78164023366605,3
2024-03-06,10,SARIMAX,0.012606737957812975,441.0739,0.0008257160204826489,435.9080877298081,3
2024-03-07,10,SARIMAX,0.0022638144137614447,443.1612,0.011274004019536097,447.1722092793646,3
2024-03-08,10,SARIMAX,0.017947033661710243,443.6681,0.005282155445743464,438.0845297966308,3
2024-03-11,10,SARIMAX,0.0180309597254924,442.058,0.004126570248695306,435.9539880180938,3
2024-03-12,10,SARIMAX,0.0005548184099577469,440.6267,-0.0016982338224534204,439.63506255486743,3
2024-03-13,10,SARIMAX,0.011670827763701652,442.1275,0.009275611777585176,441.0697763880357,3
2024-03-14,10,SARIMAX,0.012350017316077988,441.3125,0.0006716046762814286,436.1886479856823,3
2024-03-15,10,SARIMAX,0.026423104013849397,442.2468,0.011036740844452272,435.4943114600978,3
2024-03-18,10,SARIMAX,0.008263180134702175,438.4301,0.01110959028537311,439.67982966482043,3
2024-03-19,10,SARIMAX,0.008016771910640763,439.4141,0.00847736180241087,439.6165363092414,3
2024-03-20,10,SARIMAX,-0.019178881070899934,432.6952,0.006825832754004106,444.09489534854924,3
2024-03-21,10,SARIMAX,-0.01218510636764858,437.794,0.006103777998206067,445.874429634199,3
2024-03-22,10,SARIMAX,-0.013033207839021621,437.9232,0.00616364249808702,446.41115648179255,3
2024-03-25,10,SARIMAX,-0.0057048618693427144,439.5433,-0.0007296189503206458,441.73558374086844,3
2024-03-26,10,SARIMAX,-0.011228491644427407,435.7068,0.014221613332330216,446.93789385885503,3
2024-03-27,10,SARIMAX,0.0012131670444581744,442.6642,0.004250809753401651,444.01090004088985,3
2024-03-28,10,SARIMAX,-0.013011862299613597,435.6074,0.013098470787928683,447.13104270507733,3
