Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM_SENT,-0.005159635738271717,393.3524,0.001493223,395.97806965789795,3
2024-03-04,1,LSTM_SENT,0.0011852567658729996,393.8189,-0.0010605976,392.93541946914195,3
2024-03-05,1,LSTM_SENT,0.020457192936379265,401.9583,-0.0006669238,393.55634962236286,3
2024-03-06,1,LSTM_SENT,0.001973629175716418,402.7524,0.00059791654,402.19870040863754,3
2024-03-07,1,LSTM_SENT,0.0067547484768573085,405.4821,-0.00054588914,402.5325778479338,3
2024-03-08,1,LSTM_SENT,0.002078571306744159,406.3258,-0.0013457686,404.9367835051596,3
2024-03-11,1,LSTM_SENT,0.0005127574356373898,406.5342,0.002292946,407.2585669060946,3
2024-03-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,1.5735626e-05,406.54059707021713,3
2024-03-13,1,LSTM_SENT,-0.005656635362926821,404.2016,-0.0004374534,406.3167321184576,3
2024-03-14,1,LSTM_SENT,0.014094360804768336,409.9389,-0.0003855303,404.0457951425552,3
2024-03-15,1,LSTM_SENT,0.019636931298551374,418.0684,0.001066722,410.37641990457774,3
2024-03-18,1,LSTM_SENT,0.0013049154176689726,418.6143,-9.484589e-06,418.06443790786267,3
2024-03-19,1,LSTM_SENT,0.00414105721453506,420.3514,0.00042346865,418.79160434035066,3
2024-03-20,1,LSTM_SENT,0.00553406340162077,422.6841,0.000645943,420.62299507131576,3
2024-03-21,1,LSTM_SENT,0.0012202615985215104,423.2002,-0.0007132068,422.3827301419616,3
2024-03-22,1,LSTM_SENT,-0.005975280588504717,420.679,-0.00043001026,423.01827948098185,3
2024-03-25,1,LSTM_SENT,0.010188272374684892,424.9869,3.4451485e-05,420.69354316496845,3
2024-03-26,1,LSTM_SENT,-0.006678693374029265,422.158,0.0007398352,425.30141209487914,3
2024-03-27,1,LSTM_SENT,-0.01978062155950333,413.8895,3.3028424e-05,422.1719400680065,3
2024-03-28,1,LSTM_SENT,0.011706813842512709,418.7633,0.001876995,414.6671394378543,3
