Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM_SENT,-0.004184581868390325,18226.48,-0.0007619411,18288.96998849988,3
2024-03-04,1,LSTM_SENT,-0.01819377037775638,17897.87,-0.0017417595,18194.761965847014,3
2024-03-05,1,LSTM_SENT,0.006665681567705306,18017.57,-0.0009990484,17879.999030332565,3
2024-03-06,1,LSTM_SENT,0.015443824828770047,18297.99,0.0006779507,18029.78918532014,3
2024-03-07,1,LSTM_SENT,-0.015394984807027612,18018.45,0.00072072446,18311.182444267273,3
2024-03-08,1,LSTM_SENT,-0.0037119720221081565,17951.69,-0.00073684007,18005.177714234593,3
2024-03-11,1,LSTM_SENT,0.014786782298077839,18219.11,6.66976e-05,17952.888404598234,3
2024-03-12,1,LSTM_SENT,-0.008302612923911212,18068.47,0.0010714307,18238.639609336853,3
2024-03-13,1,LSTM_SENT,-0.002974232916553632,18014.81,-0.0002257675,18064.391534544826,3
2024-03-14,1,LSTM_SENT,-0.011532364308886045,17808.25,-8.183718e-05,18013.336792566777,3
2024-03-15,1,LSTM_SENT,0.009876800097366356,17985.01,0.00042877346,17815.888225972652,3
2024-03-18,1,LSTM_SENT,0.002620415462653014,18032.2,0.001323916,18008.838196661472,3
2024-03-19,1,LSTM_SENT,0.011463966700764772,18240.11,0.00064630806,18043.85731198788,3
2024-03-20,1,LSTM_SENT,0.004391086059188254,18320.38,0.0001393035,18242.651862558127,3
2024-03-21,1,LSTM_SENT,0.0010398306220480436,18339.44,-0.00065636635,18308.359486999514,3
2024-03-22,1,LSTM_SENT,-0.0034072104296072325,18277.06,-0.0010553002,18320.096222686767,3
2024-03-25,1,LSTM_SENT,-0.0036461742452953416,18210.54,-0.0007933974,18262.565564016106,3
2024-03-26,1,LSTM_SENT,0.0038529694941171755,18280.84,-0.00023759902,18206.212379554512,3
2024-03-27,1,LSTM_SENT,-0.0014314835156579164,18254.69,0.00027386844,18285.847907190324,3
2024-03-28,1,LSTM_SENT,0.002107372778672456,18293.2,0.00014138222,18257.27088855028,3
