Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,1,LSTM_SENT,-0.0035744025764641307,440.7397,0.001493223,442.97890325517653,3
2024-03-04,1,LSTM_SENT,-0.01811287610646417,432.8285,-0.0010605976,440.27248568002585,3
2024-03-05,1,LSTM_SENT,0.006264121504773179,435.5483,-0.0006669238,432.53994278213383,3
2024-03-06,1,LSTM_SENT,0.01506407491438555,442.1591,0.00059791654,435.8087896808982,3
2024-03-07,1,LSTM_SENT,-0.014540045346943309,435.7766,-0.00054588914,441.91776968162657,3
2024-03-08,1,LSTM_SENT,-0.003719591250870735,434.1587,-0.0013457686,435.19054165600534,3
2024-03-11,1,LSTM_SENT,0.014233077842314756,440.3823,0.002292946,435.1553604812026,3
2024-03-12,1,LSTM_SENT,-0.00771573904973355,436.9975,1.5735626e-05,440.389229691267,3
2024-03-13,1,LSTM_SENT,-0.002524250294939634,435.8958,-0.0004374534,436.80639256849884,3
2024-03-14,1,LSTM_SENT,-0.011958230687019622,430.7143,-0.0003855303,435.72777819360493,3
2024-03-15,1,LSTM_SENT,0.00949221862785432,434.8222,0.001066722,431.17399308947324,3
2024-03-18,1,LSTM_SENT,0.002488264836260967,435.9055,-9.484589e-06,434.81807912977933,3
2024-03-19,1,LSTM_SENT,0.01178695836650423,441.0739,0.00042346865,436.0901280385852,3
2024-03-20,1,LSTM_SENT,0.00472115137033402,443.1612,0.000645943,441.3588841759205,3
2024-03-21,1,LSTM_SENT,0.0011431739010054898,443.6681,-0.0007132068,442.84523015885355,3
2024-03-22,1,LSTM_SENT,-0.003635665187088577,442.058,-0.00043001026,443.47738097145555,3
2024-03-25,1,LSTM_SENT,-0.003243063473219898,440.6267,3.4451485e-05,442.0732822518349,3
2024-03-26,1,LSTM_SENT,0.0034002703040103555,442.1275,0.0007398352,440.9527863487244,3
2024-03-27,1,LSTM_SENT,-0.001845060742563298,441.3125,3.3028424e-05,442.14209948033096,3
2024-03-28,1,LSTM_SENT,0.0021148560107517866,442.2468,0.001876995,442.1416633501649,3
