Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM_SENT,-0.030666149828160627,480.1517,0.011514686,500.8380920867443,9
2024-09-04,10,LSTM_SENT,-0.03506117951727994,478.4594,0.006894678,498.96066476505996,9
2024-09-05,10,LSTM_SENT,-0.08196325172753394,461.2969,0.008064851,504.75336519074443,9
2024-09-06,10,LSTM_SENT,-0.07087794480047993,456.2098,0.007559389,493.43449813467265,9
2024-09-09,10,LSTM_SENT,-0.06653197127298771,460.8887,0.006845817,495.9793948863983,9
2024-09-10,10,LSTM_SENT,-0.067209455604341,461.8145,0.0069264024,497.35258700785636,9
2024-09-11,10,LSTM_SENT,-0.08141865494278289,455.4732,0.007842712,497.999082220459,9
2024-09-12,10,LSTM_SENT,-0.022460122895793688,468.9523,0.012089603,485.4376465182066,9
2024-09-13,10,LSTM_SENT,-0.04223583953305887,457.5936,0.012723111,483.4463753406525,9
2024-09-16,10,LSTM_SENT,-0.05735397529926711,446.7326,0.012850337,479.22226784825324,9
2024-09-17,10,LSTM_SENT,-0.10241147305395604,433.4128,0.013568647,486.71106531602146,9
2024-09-18,10,LSTM_SENT,-0.08937100351271177,437.5541,0.016866527,486.5978106168509,9
2024-09-19,10,LSTM_SENT,-0.06373033020277852,432.8155,0.016301923,468.8785470265269,9
2024-09-20,10,LSTM_SENT,-0.02250895931118535,446.0557,0.018621668,464.7847587768793,9
2024-09-23,10,LSTM_SENT,-0.02750389776818718,448.3852,0.017276399,468.9203726828575,9
2024-09-24,10,LSTM_SENT,-0.02735942084924048,449.3508,0.013781734,468.22317065727714,9
2024-09-25,10,LSTM_SENT,0.01097706294548928,460.5005,0.013432875,461.63277334370616,9
2024-09-26,10,LSTM_SENT,-0.017862956131230234,460.6498,0.015714958,476.3800264170766,9
2024-09-27,10,LSTM_SENT,0.031606032897983916,472.2873,0.012712695,463.4479515609741,9
2024-09-30,10,LSTM_SENT,0.05691211389279349,472.8945,0.011382408,451.84654001398087,9
