Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM_SENT,0.02497725955967578,471.3614,0.011514686,465.058162188077,9
2024-09-04,10,LSTM_SENT,0.023240114691041924,469.3206,0.006894678,461.7117268620134,9
2024-09-05,10,LSTM_SENT,0.047276992188050926,481.1871,0.008064851,462.6838473071575,9
2024-09-06,10,LSTM_SENT,0.07252438494617675,480.2712,0.007559389,450.06226687752013,9
2024-09-09,10,LSTM_SENT,0.06239391025862684,481.5443,0.006845817,455.5247953824997,9
2024-09-10,10,LSTM_SENT,0.05800650266995877,483.867,0.0069264024,459.77168401066064,9
2024-09-11,10,LSTM_SENT,0.03745023026639771,484.3156,0.007842712,470.1864088684082,9
2024-09-12,10,LSTM_SENT,0.03516686398950419,487.9543,0.012089603,476.82262077752347,9
2024-09-13,10,LSTM_SENT,0.025124494920160778,485.2427,0.012723111,479.262176568377,9
2024-09-16,10,LSTM_SENT,0.03226063310835858,486.5587,0.012850337,477.20551773905754,9
2024-09-17,10,LSTM_SENT,0.017701936816147956,479.7797,0.013568647,477.800680790782,9
2024-09-18,10,LSTM_SENT,0.02345286610163555,480.4576,0.016866527,477.303563139081,9
2024-09-19,10,LSTM_SENT,-0.002264467997119546,480.0987,0.016301923,489.0956524873853,9
2024-09-20,10,LSTM_SENT,0.011468715025179321,485.811,0.018621668,489.29841892805103,9
2024-09-23,10,LSTM_SENT,-0.0019481347663319326,480.6071,0.017276399,489.93592730588915,9
2024-09-24,10,LSTM_SENT,0.008064454427560541,487.7849,0.013781734,490.58169658255576,9
2024-09-25,10,LSTM_SENT,0.014975198864817685,491.6229,0.013432875,490.8652223701,9
2024-09-26,10,LSTM_SENT,0.0063541370805024755,491.0647,0.015714958,495.68299872785803,9
2024-09-27,10,LSTM_SENT,0.013488626585859365,491.8323,0.012712695,491.4507880462408,9
2024-09-30,10,LSTM_SENT,0.019136516428923223,495.9594,0.011382408,492.1285464922428,9
