Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,LSTM_SENT,0.024677264629684004,19432.4,0.00786335,19108.397737101317,9
2024-09-04,10,LSTM_SENT,0.022114067745709676,19344.49,0.009135038,19095.0388556242,9
2024-09-05,10,LSTM_SENT,0.046926135555752424,19839.83,0.008732431,19096.362326152328,9
2024-09-06,10,LSTM_SENT,0.07174390068307446,19791.49,0.009340443,18594.180629371407,9
2024-09-09,10,LSTM_SENT,0.061890837037466895,19852.2,0.007152103,18794.72390170097,9
2024-09-10,10,LSTM_SENT,0.05756479343877352,19944.84,0.006947346,18960.40694397211,9
2024-09-11,10,LSTM_SENT,0.03751073218212575,19972.61,0.0061940625,19356.824964809417,9
2024-09-12,10,LSTM_SENT,0.035031115860826745,20115.54,0.0071523413,19562.487804945707,9
2024-09-13,10,LSTM_SENT,0.02500130220541763,20008.62,0.0064978674,19641.797092738154,9
2024-09-16,10,LSTM_SENT,0.03230115878543316,20060.69,0.005781643,19535.68381809473,9
2024-09-17,10,LSTM_SENT,0.01739076673738893,19773.3,0.0068358853,19565.69271030426,9
2024-09-18,10,LSTM_SENT,0.023404607838529046,19802.58,0.007094167,19482.211494648458,9
2024-09-19,10,LSTM_SENT,-0.002346015790440248,19793.34,0.008101888,20001.223880748752,9
2024-09-20,10,LSTM_SENT,0.012229695009601471,20035.02,0.009069219,19971.79939480782,9
2024-09-23,10,LSTM_SENT,-0.0025955214866453247,19800.74,0.007386349,19999.379147028925,9
2024-09-24,10,LSTM_SENT,0.00813634158691201,20107.78,0.0067198426,20079.317633285522,9
2024-09-25,10,LSTM_SENT,0.014723883200655763,20268.86,0.006159723,20096.015498136283,9
2024-09-26,10,LSTM_SENT,0.006255146481507268,20241.76,0.0066789687,20250.338880286217,9
2024-09-27,10,LSTM_SENT,0.013075963003799984,20271.97,0.008122914,20171.811528697013,9
2024-09-30,10,LSTM_SENT,0.01868510800848,20439.05,0.008040763,20222.64417748332,9
