Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,RW,0.011410428106220394,404.2016,0.0,399.6157,1
2024-01-03,10,RW,0.03614258627158318,409.9389,0.0,395.3872,1
2024-01-04,10,RW,0.06093915330840627,418.0684,0.0,393.3524,1
2024-01-05,10,RW,0.06105881196020224,418.6143,0.0,393.8189,1
2024-01-08,10,RW,0.04474267623835804,420.3514,0.0,401.9583,1
2024-01-09,10,RW,0.04830311046426239,422.6841,0.0,402.7524,1
2024-01-10,10,RW,0.04276862358592659,423.2002,0.0,405.4821,1
2024-01-11,10,RW,0.034714771690677715,420.679,0.0,406.3258,1
2024-01-12,10,RW,0.04439028662972522,424.9869,0.0,406.5342,1
2024-01-16,10,RW,0.03780925278489011,422.158,0.0,406.4945,1
2024-01-17,10,RW,0.023685266588313603,413.8895,0.0,404.2016,1
2024-01-18,10,RW,0.021297719626057976,418.7633,0.0,409.9389,1
2024-01-19,10,RW,0.018419807512304764,425.8405,0.0,418.0684,1
2024-01-22,10,RW,0.015808856087232925,425.2847,0.0,418.6143,1
2024-01-23,10,RW,0.009658420236427823,424.431,0.0,420.3514,1
2024-01-24,10,RW,0.014362253290641114,428.7986,0.0,422.6841,1
2024-01-25,10,RW,0.014992197365299553,429.5927,0.0,423.2002,1
2024-01-26,10,RW,0.030762164590859342,433.8211,0.0,420.679,1
2024-01-29,10,RW,0.016653776343727777,432.1238,0.0,424.9869,1
2024-01-30,10,RW,0.007612403771522835,425.3839,0.0,422.158,1
2024-01-31,10,RW,0.03823152651017203,430.0195,0.0,413.8895,1
