Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,1,ARIMAX,-0.008667705251292901,438.4301,0.00026954002009391283,442.36601927781993,4
2024-04-02,1,ARIMAX,0.0022418566121995553,439.4141,0.0017725148349893795,439.20791299524734,4
2024-04-03,1,ARIMAX,-0.015408694615036467,432.6952,-0.0006216720808718954,439.1410134160362,4
2024-04-04,1,ARIMAX,0.011714926073585374,437.794,0.0023942614733910767,433.7324266474912,4
2024-04-05,1,ARIMAX,0.00029507242963244806,437.9232,-0.002474175624923144,436.71215963986475,4
2024-04-08,1,ARIMAX,0.0036926807825903296,439.5433,-0.001040029331124823,437.467983787359,4
2024-04-09,1,ARIMAX,-0.008766693248304591,435.7068,0.0005191420929443776,439.7715446692832,4
2024-04-10,1,ARIMAX,0.015841928992895937,442.6642,0.0011679919126575105,436.21599933115255,4
2024-04-11,1,ARIMAX,-0.01607009008663507,435.6074,-0.000938990469253598,442.2487376232525,4
2024-04-12,1,ARIMAX,-0.01658787322551536,428.4412,0.002776753276625038,436.8186551753931,4
2024-04-15,1,ARIMAX,9.289057986450189e-05,428.481,0.0017756372984685004,429.2026319883809,4
2024-04-16,1,ARIMAX,-0.012276523599060951,423.2529,-0.00128014692394441,427.93283230833384,4
2024-04-17,1,ARIMAX,-0.005722624067043824,420.8377,0.002032795344275651,424.11416161228954,4
2024-04-18,1,ARIMAX,-0.020906473972270412,412.1308,0.0003230615977710639,420.97367846329144,4
2024-04-19,1,ARIMAX,0.010006766212089069,416.2756,0.0013355292870894468,412.6815804633653,4
2024-04-22,1,ARIMAX,0.014812556349093953,422.4876,0.0017806593536371406,417.01750538517985,4
2024-04-23,1,ARIMAX,0.003382066097818104,423.9189,0.00012093308836797975,422.5386958197905,4
2024-04-24,1,ARIMAX,-0.00484163509487523,421.8714,0.0009443594437976299,424.31942090470284,4
2024-04-25,1,ARIMAX,0.015313858880602993,428.3816,0.002758918125807957,423.03691569411785,4
2024-04-26,1,ARIMAX,0.004051944821800824,430.1209,4.6620094870983286e-05,428.40157165636964,4
2024-04-29,1,ARIMAX,-0.019036136716396257,422.0105,0.0002452450558172389,430.2263979600264,4
2024-04-30,1,ARIMAX,-0.0072568934505712335,418.9591,0.0032729726906326577,423.39399167185303,4
