Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,RW,0.013665742252357838,520.7625,0.0,513.6943,12
2024-12-03,5,RW,0.007190504068195658,518.9879,0.0,515.2695,12
2024-12-04,5,RW,0.012647622852879792,528.2791,0.0,521.6397,12
2024-12-05,5,RW,0.00894764739305387,524.8696,0.0,520.1942,12
2024-12-06,5,RW,0.0076632407170773575,528.8872,0.0,524.8497,12
2024-12-09,5,RW,0.02977900212100959,536.5035,0.0,520.7625,12
2024-12-10,5,RW,0.02877890578864495,534.1408,0.0,518.9879,12
2024-12-11,5,RW,-0.025708941352410086,514.8707,0.0,528.2791,12
2024-12-12,5,RW,-0.02369734641816823,512.5778,0.0,524.8696,12
2024-12-13,5,RW,-0.02262785881005147,517.054,0.0,528.8872,12
2024-12-16,5,RW,-0.027230417474016555,522.0914,0.0,536.5035,12
2024-12-17,5,RW,-0.009348032550509089,529.1709,0.0,534.1408,12
2024-12-18,5,RW,0.026716045370450026,528.8114,0.0,514.8707,12
2024-12-19,5,RW,0.017797180111803534,521.7819,0.0,512.5778,12
2024-12-20,5,RW,-0.004286871852491103,514.8422,0.0,517.054,12
2024-12-23,5,RW,-0.0225131491559738,510.4688,0.0,522.0914,12
2024-12-24,5,RW,-0.0379400798289149,509.4702,0.0,529.1709,12
2024-12-26,5,RW,-0.021027715615034026,517.8078,0.0,528.8114,12
2024-12-27,5,RW,0.003781779450845235,523.7589,0.0,521.7819,12
2024-12-30,5,RW,-0.0008343899712173197,514.4128,0.0,514.8422,12
2024-12-31,5,RW,0.007871283889118175,514.5027,0.0,510.4688,12
