Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM,-0.03257896523810544,17706.83,0.008717887,18453.37383813858,4
2024-04-02,10,LSTM,-0.02277843644055544,17713.66,0.00862392,18278.73547174215,4
2024-04-03,10,LSTM,-0.037395592644903886,17493.62,0.008622505,18317.454333052632,4
2024-04-04,10,LSTM,-0.027471393508907482,17394.31,0.008324243,18028.22792432785,4
2024-04-05,10,LSTM,-0.06095363129531428,17037.65,0.008518837,18263.38318258524,4
2024-04-08,10,LSTM,-0.050380112448237924,17210.89,0.008767657,18259.584411525724,4
2024-04-09,10,LSTM,-0.03919711396229175,17471.47,0.008938916,18333.049023985863,4
2024-04-10,10,LSTM,-0.02728763270041945,17526.8,0.008731917,18169.616266930105,4
2024-04-11,10,LSTM,-0.04911548507843122,17430.5,0.008706316,18468.07154998541,4
2024-04-12,10,LSTM,-0.015967624210908582,17718.3,0.009381957,18173.193002128603,4
2024-04-15,10,LSTM,0.004276758407653958,17782.72,0.009849347,17882.091270391942,4
2024-04-16,10,LSTM,-0.01553011142684646,17440.69,0.0087842345,17869.94616856575,4
2024-04-17,10,LSTM,-0.010058061643659855,17318.55,0.0080874935,17635.67341424465,4
2024-04-18,10,LSTM,0.008428641159438754,17541.54,0.008030646,17534.559603446723,4
2024-04-19,10,LSTM,0.04886101314773761,17890.8,0.0073995814,17164.190268415216,4
2024-04-22,10,LSTM,0.050014303531240145,18093.57,0.0074352473,17339.33449967861,4
2024-04-23,10,LSTM,0.034870186123310276,18091.45,0.007531889,17603.558735985756,4
2024-04-24,10,LSTM,0.031352280288341916,18085.01,0.008907169,17683.610449790955,4
2024-04-25,10,LSTM,0.03843376301888135,18113.46,0.008958034,17587.34442895651,4
2024-04-26,10,LSTM,0.024688345255615474,18161.18,0.008733228,17873.716754758356,4
2024-04-29,10,LSTM,0.023118018276994334,18198.61,0.009410329,17950.852885856628,4
2024-04-30,10,LSTM,0.04933856677127224,18322.77,0.009514585,17607.42488321781,4
