Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM,0.029498059824867084,431.3,0.009218365,422.64147197884324,4
2024-04-02,10,LSTM,0.0036297425256099913,427.389,0.00893005,429.6602987393141,4
2024-04-03,10,LSTM,-0.0026407759295112854,424.1631,0.010107487,429.6050725295782,4
2024-04-04,10,LSTM,-0.004641188300332999,422.4657,0.00938727,428.4340636618137,4
2024-04-05,10,LSTM,0.01397608434438169,434.8336,0.011639543,433.8187786167622,4
2024-04-08,10,LSTM,0.009176729569555064,433.5531,0.009796731,433.821996818912,4
2024-04-09,10,LSTM,-0.001144444082445517,433.3249,0.010009646,438.1853197618365,4
2024-04-10,10,LSTM,0.005177907839632567,434.3671,0.009163,436.1014925402403,4
2024-04-11,10,LSTM,0.015559219472226715,432.0543,0.010152407,429.72460068074463,4
2024-04-12,10,LSTM,0.013253503574204295,435.7567,0.008709855,433.7812827616334,4
2024-04-15,10,LSTM,0.025224950670632573,442.3179,0.011427,436.256711268425,4
2024-04-16,10,LSTM,0.030759846208627373,440.7397,0.012262553,432.6621435431242,4
2024-04-17,10,LSTM,0.020223524564687345,432.8285,0.011043057,428.87315353510377,4
2024-04-18,10,LSTM,0.03049743707655228,435.5483,0.01241222,427.7421095531702,4
2024-04-19,10,LSTM,0.01670634289038908,442.1591,0.01178778,439.9896435920715,4
2024-04-22,10,LSTM,0.005115446645092447,435.7766,0.014136009,439.7253054316163,4
2024-04-23,10,LSTM,0.0019223424091672214,434.1587,0.011457615,438.31831306488516,4
2024-04-24,10,LSTM,0.013753184201850566,440.3823,0.010491237,438.94812909767626,4
2024-04-25,10,LSTM,0.011376199465757075,436.9975,0.009683944,436.25859235156776,4
2024-04-26,10,LSTM,0.00031916388969399634,435.8958,0.009553432,439.9396195631504,4
2024-04-29,10,LSTM,-0.026583861050961666,430.7143,0.008156516,445.9404467164278,4
2024-04-30,10,LSTM,-0.013517239846643214,434.8222,0.008158371,444.350162034297,4
