Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,LSTM,-0.03171459153588074,428.4412,0.009218365,446.3424529559612,4
2024-04-02,10,LSTM,-0.02295399570472334,428.481,0.00893005,442.3628277308225,4
2024-04-03,10,LSTM,-0.03747237591598385,423.2529,0.010107487,443.8780099566698,4
2024-04-04,10,LSTM,-0.027786305367991204,420.8377,0.00938727,436.77620829524994,4
2024-04-05,10,LSTM,-0.06040770541384699,412.1308,0.011639543,442.91949266099925,4
2024-04-08,10,LSTM,-0.05069601163139037,416.2756,0.009796731,442.23450975151064,4
2024-04-09,10,LSTM,-0.03957613606488675,422.4876,0.010009646,443.9650848233819,4
2024-04-10,10,LSTM,-0.02742737671876405,423.9189,0.009163,439.71747399687763,4
2024-04-11,10,LSTM,-0.04811094080653522,421.8714,0.010152407,447.1812322484732,4
2024-04-12,10,LSTM,-0.016726991839297156,428.3816,0.008709855,439.4180653492689,4
2024-04-15,10,LSTM,0.003912826208019027,430.1209,0.011427,433.36505653581617,4
2024-04-16,10,LSTM,-0.015216201088241732,422.0105,0.012262553,433.76761668527126,4
2024-04-17,10,LSTM,-0.010196570939752014,418.9591,0.011043057,427.95284635999207,4
2024-04-18,10,LSTM,0.00820882277525925,424.3065,0.01241222,426.09377655394076,4
2024-04-19,10,LSTM,0.04901443212070955,432.8344,0.01178778,417.0176449228287,4
2024-04-22,10,LSTM,0.04990126436840381,437.5753,0.014136009,422.20183722300527,4
2024-04-23,10,LSTM,0.03524775370894684,437.6449,0.011457615,427.35612959890364,4
2024-04-24,10,LSTM,0.03127508021690062,437.3865,0.010491237,428.3897377221823,4
2024-04-25,10,LSTM,0.03829593362913286,438.3407,0.009683944,425.97660321257115,4
2024-04-26,10,LSTM,0.025337509850239748,439.3744,0.009553432,432.49372443809506,4
2024-04-29,10,LSTM,0.02359005163389849,440.3881,0.008156516,433.6435543035269,4
2024-04-30,10,LSTM,0.049038096117866914,443.2209,0.008158371,425.4675357249975,4
