Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,20,ARIMA,0.03849959351828858,498.6112,0.014412439284822727,486.74456558705987,10
2024-10-02,20,ARIMA,0.029501355355961323,494.8429,0.012828067351434736,486.6606439210906,10
2024-10-03,20,ARIMA,0.004681808258072628,482.3517,0.01335104971817908,486.55150159983367,10
2024-10-04,20,ARIMA,0.00022557669312117667,485.9206,0.012223995152631237,491.7859960690975,10
2024-10-07,20,ARIMA,0.00807765480159972,484.505,0.014290577047568429,487.52456233275785,10
2024-10-08,20,ARIMA,0.005929678228899782,490.6859,0.01177579775743259,493.56290990026014,10
2024-10-09,20,ARIMA,0.024892879897370435,504.0144,0.012892308911843418,498.0020871630129,10
2024-10-10,20,ARIMA,0.041650487018467075,511.9497,0.01336816959051272,497.67341095511534,10
2024-10-11,20,ARIMA,0.04125656043350201,512.548,0.013046198957585395,498.29088039626464,10
2024-10-14,20,ARIMA,0.03231657119180564,512.2489,0.012570518803494208,502.23321691580526,10
2024-10-15,20,ARIMA,0.04396183352839955,511.3217,0.014430410403932652,496.4424269207161,10
2024-10-16,20,ARIMA,0.04255193475935748,510.6638,0.012927858568679269,495.75773596598106,10
2024-10-17,20,ARIMA,0.03488563944386236,507.1148,0.013213231091539551,496.2426394693071,10
2024-10-18,20,ARIMA,0.004237984559184227,495.0323,0.012680372364954765,499.22924584750524,10
2024-10-21,20,ARIMA,0.009242098016309264,498.4716,0.013169046690193269,500.43292087133824,10
2024-10-22,20,ARIMA,0.015009035922052938,501.901,0.013128115890591742,500.9578516266841,10
2024-10-23,20,ARIMA,0.029875369954342368,501.6119,0.014467246202227838,493.94224103389774,10
2024-10-24,20,ARIMA,0.025389917903676285,503.4163,0.012279797554098455,496.85952568326235,10
2024-10-25,20,ARIMA,0.02091758714693981,504.2238,0.012923001043295955,500.2088098917415,10
2024-10-28,20,ARIMA,0.02233638127282056,505.0213,0.013256997340418915,500.45677063699105,10
2024-10-29,20,ARIMA,0.018128888168960522,507.7329,0.012427007463021191,504.84610547387507,10
2024-10-30,20,ARIMA,0.017810593236061933,503.7353,0.013989708073916276,501.8142576448299,10
2024-10-31,20,ARIMA,0.05212579441846987,508.1615,0.015091892457293386,489.68650883875466,10
