Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,1,RW,0.002732857961382784,451.6096,0.0,450.3771,6
2024-06-04,1,RW,0.019959153165121535,460.7139,0.0,451.6096,6
2024-06-05,1,RW,-0.0003451761344326343,460.5549,0.0,460.7139,6
2024-06-06,1,RW,-0.0008851938929854697,460.1474,0.0,460.5549,6
2024-06-07,1,RW,0.004031005072906879,462.006,0.0,460.1474,6
2024-06-10,1,RW,0.0068392404231492065,465.1766,0.0,462.006,6
2024-06-11,1,RW,0.013012786590087089,471.2694,0.0,465.1766,6
2024-06-12,1,RW,0.005405617604931301,473.8238,0.0,471.2694,6
2024-06-13,1,RW,0.005167874424907737,476.2788,0.0,473.8238,6
2024-06-14,1,RW,0.012175336774661538,482.1131,0.0,476.2788,6
2024-06-17,1,RW,0.00030921571962228,482.2622,0.0,482.1131,6
2024-06-18,1,RW,-0.0077376991894473335,478.545,0.0,482.2622,6
2024-06-20,1,RW,-0.0026829677873312363,477.2628,0.0,478.545,6
2024-06-21,1,RW,-0.011450014939845765,471.8293,0.0,477.2628,6
2024-06-24,1,RW,0.01137060061104922,477.2249,0.0,471.8293,6
2024-06-25,1,RW,0.0020631438810108094,478.2105,0.0,477.2249,6
2024-06-26,1,RW,0.0025779642314791573,479.4449,0.0,478.2105,6
2024-06-27,1,RW,-0.005204523244652037,476.9561,0.0,479.4449,6
2024-06-28,1,RW,0.005847977217568356,479.7535,0.0,476.9561,6
