Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM_FULL,0.06808009998109021,18538.66,0.013917528,17561.266709464788,5
2024-05-02,20,LSTM_FULL,0.05517807100634364,18536.65,0.015915744,17822.96010112524,5
2024-05-03,20,LSTM_FULL,0.0389271156567812,18600.97,0.019605555,18245.019843006132,5
2024-05-06,20,LSTM_FULL,0.03054900331001953,18654.84,0.02136369,18484.27262625575,5
2024-05-07,20,LSTM_FULL,0.0508425655945981,19035.05,0.01792977,18418.750385820866,5
2024-05-08,20,LSTM_FULL,0.0504702025320487,19021.19,0.018486522,18422.44734302282,5
2024-05-09,20,LSTM_FULL,0.04783366960384683,19000.95,0.01859612,18453.451431748865,5
2024-05-10,20,LSTM_FULL,0.04907492785407186,19074.67,0.01817035,18494.19093865156,5
2024-05-13,20,LSTM_FULL,0.05409512931653282,19210.18,0.017784297,18525.156785331965,5
2024-05-14,20,LSTM_FULL,0.06048267969708476,19465.18,0.01889319,18672.238181866407,5
2024-05-15,20,LSTM_FULL,0.051369864387138975,19576.92,0.020087227,18973.982997703555,5
2024-05-16,20,LSTM_FULL,0.057677134203308,19659.8,0.018549748,18905.418677248956,5
2024-05-17,20,LSTM_FULL,0.07059137924056458,19902.75,0.016125705,18847.723679599763,5
2024-05-20,20,LSTM_FULL,0.06402250219310623,19908.86,0.01699283,18994.23057471156,5
2024-05-21,20,LSTM_FULL,0.0540087206523463,19752.3,0.016844187,19031.688455963133,5
2024-05-22,20,LSTM_FULL,0.051838902845695145,19700.43,0.017202131,19029.754510736468,5
2024-05-23,20,LSTM_FULL,0.04469376179512885,19474.62,0.016734846,18937.671339474917,5
2024-05-24,20,LSTM_FULL,0.0463750743378597,19701.13,0.015511423,19102.369480812547,5
2024-05-28,20,LSTM_FULL,0.045662972286372394,19751.05,0.01598179,19173.432358436585,5
2024-05-29,20,LSTM_FULL,0.05464090781618047,19789.03,0.013957266,19000.09751072526,5
2024-05-30,20,LSTM_FULL,0.05989043295878638,19682.87,0.014754504,18814.21583708525,5
2024-05-31,20,LSTM_FULL,0.066549065633426,19812.22,0.014130622,18800.444446432593,5
