Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM_FULL,0.06881898100331885,448.8067,0.011019919,423.6015275901675,5
2024-05-02,20,LSTM_FULL,0.0542742125647484,447.9718,0.011503648,429.2157163639069,5
2024-05-03,20,LSTM_FULL,0.039730025024766746,450.3771,0.009787917,437.0917411874771,5
2024-05-06,20,LSTM_FULL,0.031569284526366204,451.6096,0.0057846084,440.11381437264686,5
2024-05-07,20,LSTM_FULL,0.051369392001850755,460.7139,0.003187541,439.0421005923867,5
2024-05-08,20,LSTM_FULL,0.05161482326164624,460.5549,0.0029656067,438.6855292621851,5
2024-05-09,20,LSTM_FULL,0.048550411051303755,460.1474,0.0050688833,440.56824784826046,5
2024-05-10,20,LSTM_FULL,0.050225981022500754,462.006,0.0067228116,442.3381814073562,5
2024-05-13,20,LSTM_FULL,0.054760734840190395,465.1766,0.0063600987,443.1979168239832,5
2024-05-14,20,LSTM_FULL,0.06136161366270532,471.2694,0.0045133196,445.2258167002916,5
2024-05-15,20,LSTM_FULL,0.051257994302221555,473.8238,0.00383313,451.87727121877674,5
2024-05-16,20,LSTM_FULL,0.05845926433665927,476.2788,0.0039283,451.0023089226008,5
2024-05-17,20,LSTM_FULL,0.07112154823307648,482.1131,0.0057360046,451.59833606364725,5
2024-05-20,20,LSTM_FULL,0.0644821495198169,482.2622,0.008182775,455.8613063015461,5
2024-05-21,20,LSTM_FULL,0.05478991528107091,478.545,0.00969499,457.44439080094094,5
2024-05-22,20,LSTM_FULL,0.0523045252790455,477.2628,0.0096511915,457.33398680019377,5
2024-05-23,20,LSTM_FULL,0.04536303287356702,471.8293,0.011174634,455.97087977035045,5
2024-05-24,20,LSTM_FULL,0.047321726069201375,477.2249,0.012302041,460.8018567285061,5
2024-05-28,20,LSTM_FULL,0.04561425995691515,478.2105,0.011432655,462.14074187277555,5
2024-05-29,20,LSTM_FULL,0.05526552761772585,479.4449,0.0095968805,458.041746199131,5
2024-05-30,20,LSTM_FULL,0.06083217031421029,476.9561,0.0071394965,452.0223798716545,5
2024-05-31,20,LSTM_FULL,0.06854214632238165,479.7535,0.0077448003,451.45470452909467,5
