Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM_FULL,0.015100673006722687,439.4141,0.011019919,437.6246124849916,5
2024-05-02,20,LSTM_FULL,-0.006572143113086959,432.6952,0.011503648,440.58758372917174,5
2024-05-03,20,LSTM_FULL,-0.009921291953887135,437.794,0.009787917,446.5081585495234,5
2024-05-06,20,LSTM_FULL,0.004913825822688622,437.9232,0.0057846084,438.3046795382261,5
2024-05-07,20,LSTM_FULL,0.012326097856149687,439.5433,0.003187541,435.5447707455516,5
2024-05-08,20,LSTM_FULL,-0.01067367323446966,435.7068,0.0029656067,441.6902267289877,5
2024-05-09,20,LSTM_FULL,0.012883994808159827,442.6642,0.0050688833,439.2182220110297,5
2024-05-10,20,LSTM_FULL,-0.0006618449835356088,435.6074,0.0067228116,438.83611665837765,5
2024-05-13,20,LSTM_FULL,-0.005291487522031346,428.4412,0.0063600987,433.4623948882818,5
2024-05-14,20,LSTM_FULL,-0.014690815570021165,428.481,0.0045133196,436.7891250489712,5
2024-05-15,20,LSTM_FULL,-0.029455604005343083,423.2529,0.00383313,437.5795717396736,5
2024-05-16,20,LSTM_FULL,-0.04696518643889114,420.8377,0.0039283,442.8099899484396,5
2024-05-17,20,LSTM_FULL,-0.07259281178149557,412.1308,0.0057360046,445.7104601044178,5
2024-05-20,20,LSTM_FULL,-0.06372921947041199,416.2756,0.008182775,447.313446179533,5
2024-05-21,20,LSTM_FULL,-0.04528099793422946,422.4876,0.00969499,446.3645912644863,5
2024-05-22,20,LSTM_FULL,-0.03865586836319146,423.9189,0.0096511915,444.8998598971367,5
2024-05-23,20,LSTM_FULL,-0.046897773762077044,421.8714,0.011174634,447.09585600316524,5
2024-05-24,20,LSTM_FULL,-0.029738854138910753,428.3816,0.012302041,446.7750561386347,5
2024-05-28,20,LSTM_FULL,-0.027801765327861716,430.1209,0.011432655,447.3319005427837,5
2024-05-29,20,LSTM_FULL,-0.03817019679296507,422.0105,0.0095968805,442.6579155862331,5
2024-05-30,20,LSTM_FULL,-0.04766894685573586,418.9591,0.0071394965,442.56248231401446,5
2024-05-31,20,LSTM_FULL,-0.019577482592731954,424.3065,0.0077448003,436.0593315631866,5
