Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,RW,0.0030617233191545523,515.2695,0.0,513.6943,12
2024-12-03,1,RW,0.012287054918859397,521.6397,0.0,515.2695,12
2024-12-04,1,RW,-0.002774916284733031,520.1942,0.0,521.6397,12
2024-12-05,1,RW,0.008909732495228084,524.8497,0.0,520.1942,12
2024-12-06,1,RW,-0.007817852196151165,520.7625,0.0,524.8497,12
2024-12-09,1,RW,-0.0034135148650076275,518.9879,0.0,520.7625,12
2024-12-10,1,RW,0.01774417370354353,528.2791,0.0,518.9879,12
2024-12-11,1,RW,-0.006474891744558953,524.8696,0.0,528.2791,12
2024-12-12,1,RW,0.007625325819251572,528.8872,0.0,524.8696,12
2024-12-13,1,RW,0.014297909207781068,536.5035,0.0,528.8872,12
2024-12-16,1,RW,-0.004413611197372269,534.1408,0.0,536.5035,12
2024-12-17,1,RW,-0.036743673437511504,514.8707,0.0,534.1408,12
2024-12-18,1,RW,-0.004463296810317097,512.5778,0.0,514.8707,12
2024-12-19,1,RW,0.00869481342736833,517.054,0.0,512.5778,12
2024-12-20,1,RW,0.009695350543815984,522.0914,0.0,517.054,12
2024-12-23,1,RW,0.013468773726135197,529.1709,0.0,522.0914,12
2024-12-24,1,RW,-0.0006795955165523893,528.8114,0.0,529.1709,12
2024-12-26,1,RW,-0.013382162068963588,521.7819,0.0,528.8114,12
2024-12-27,1,RW,-0.013389238536926307,514.8422,0.0,521.7819,12
2024-12-30,1,RW,-0.008530926759666713,510.4688,0.0,514.8422,12
2024-12-31,1,RW,-0.0019581569468059,509.4702,0.0,510.4688,12
