Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM_SENT,0.007083901096081924,435.9055,0.013468847,438.69762739831214,5
2024-05-02,10,LSTM_SENT,0.012606737957812975,441.0739,0.009549834,439.7276614459276,5
2024-05-03,10,LSTM_SENT,0.0022638144137614447,443.1612,0.013732173,448.2727662591458,5
2024-05-06,10,LSTM_SENT,0.017947033661710243,443.6681,0.013731569,441.8018086132049,5
2024-05-07,10,LSTM_SENT,0.0180309597254924,442.058,0.010019824,438.5307669963956,5
2024-05-08,10,LSTM_SENT,0.0005548184099577469,440.6267,0.009348832,444.5186432168126,5
2024-05-09,10,LSTM_SENT,0.011670827763701652,442.1275,0.008142695,440.5703780671954,5
2024-05-10,10,LSTM_SENT,0.012350017316077988,441.3125,0.007822916,439.31911115055084,5
2024-05-13,10,LSTM_SENT,0.026423104013849397,442.2468,0.005015038,432.8797815199971,5
2024-05-14,10,LSTM_SENT,0.008263180134702175,438.4301,0.0039025247,436.52243476865294,5
2024-05-15,10,LSTM_SENT,0.008016771910640763,439.4141,0.0030764267,437.24856115543844,5
2024-05-16,10,LSTM_SENT,-0.019178881070899934,432.6952,0.002188377,442.0402171928167,5
2024-05-17,10,LSTM_SENT,-0.01218510636764858,437.794,0.0024313405,444.2400196164608,5
2024-05-20,10,LSTM_SENT,-0.013033207839021621,437.9232,0.00404498,445.4663910952687,5
2024-05-21,10,LSTM_SENT,-0.0057048618693427144,439.5433,0.007165298,445.2368137764931,5
2024-05-22,10,LSTM_SENT,-0.011228491644427407,435.7068,0.005825974,443.2012483724833,5
2024-05-23,10,LSTM_SENT,0.0012131670444581744,442.6642,0.010230079,446.67368330478666,5
2024-05-24,10,LSTM_SENT,-0.013011862299613597,435.6074,0.008039363,444.87467750161886,5
2024-05-28,10,LSTM_SENT,-0.03171459153588074,428.4412,0.010321528,446.83512067222597,5
2024-05-29,10,LSTM_SENT,-0.02295399570472334,428.481,0.008058712,441.97758285263774,5
2024-05-30,10,LSTM_SENT,-0.03747237591598385,423.2529,0.005808741,441.9739678175092,5
2024-05-31,10,LSTM_SENT,-0.027786305367991204,420.8377,0.0064781383,435.5073602068901,5
