Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM_SENT,0.07180422653385321,450.1485,0.013468847,424.64015920146704,5
2024-05-02,10,LSTM_SENT,0.057088061276355795,449.2341,0.009549834,428.3779892638922,5
2024-05-03,10,LSTM_SENT,0.03670197878142023,449.0154,0.013732173,438.8191350582123,5
2024-05-06,10,LSTM_SENT,0.032756994754518765,452.1463,0.013731569,443.62537810535434,5
2024-05-07,10,LSTM_SENT,0.03455248411418044,453.0309,0.010019824,442.05207374414204,5
2024-05-08,10,LSTM_SENT,0.03494551372310273,452.9414,0.009348832,441.494704808414,5
2024-05-09,10,LSTM_SENT,0.028257772871378428,450.9039,0.008142695,441.9245600289226,5
2024-05-10,10,LSTM_SENT,0.035314245185083415,455.1678,0.007822916,442.82503036346435,5
2024-05-13,10,LSTM_SENT,0.036780368572920885,456.8873,0.005015038,442.6022180178523,5
2024-05-14,10,LSTM_SENT,0.023295157376017173,453.667,0.0039025247,444.9539752302289,5
2024-05-15,10,LSTM_SENT,-0.002985245530534364,448.8067,0.0030764267,451.535445024848,5
2024-05-16,10,LSTM_SENT,-0.002813848711607392,447.9718,0.002188377,450.2182947901011,5
2024-05-17,10,LSTM_SENT,0.003028046243346516,450.3771,0.0024313405,450.1084709223032,5
2024-05-20,10,LSTM_SENT,-0.0011877102281525609,451.6096,0.00404498,453.9789552327037,5
2024-05-21,10,LSTM_SENT,0.016816907887670318,460.7139,0.007165298,456.28861927235124,5
2024-05-22,10,LSTM_SENT,0.01666930953854351,460.5549,0.005825974,455.5879022301197,5
2024-05-23,10,LSTM_SENT,0.020292638179925326,460.1474,0.010230079,455.5403267824173,5
2024-05-24,10,LSTM_SENT,0.01491173583741734,462.006,0.008039363,458.84181443789004,5
2024-05-28,10,LSTM_SENT,0.01798036626726951,465.1766,0.010321528,461.6275161948204,5
2024-05-29,10,LSTM_SENT,0.038066456286688144,471.2694,0.008058712,457.3377696467638,5
2024-05-30,10,LSTM_SENT,0.05424323983275592,473.8238,0.005808741,451.4212857122302,5
2024-05-31,10,LSTM_SENT,0.06127311304826666,476.2788,0.0064781383,450.88324544651505,5
