Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,10,LSTM_SENT,0.07120327558604878,18596.65,0.0070301443,17440.73107075095,5
2024-05-02,10,LSTM_SENT,0.05632702511823595,18557.96,0.009560883,17710.056645905974,5
2024-05-03,10,LSTM_SENT,0.03597991965694902,18546.23,0.012364186,18113.378009319305,5
2024-05-06,10,LSTM_SENT,0.0315857300469915,18674.19,0.011297613,18299.144043170214,5
2024-05-07,10,LSTM_SENT,0.03382176863392061,18713.8,0.009141751,18257.595458829404,5
2024-05-08,10,LSTM_SENT,0.033718141722864914,18705.2,0.006858319,18209.468020006418,5
2024-05-09,10,LSTM_SENT,0.02776300926356079,18623.39,0.0075670183,18251.043652832508,5
2024-05-10,10,LSTM_SENT,0.03501457113139139,18808.35,0.008669205,18319.308073933124,5
2024-05-13,10,LSTM_SENT,0.036198464664773056,18869.44,0.009132758,18365.574700558187,5
2024-05-14,10,LSTM_SENT,0.022342287253524162,18736.75,0.009114824,18490.541811926367,5
2024-05-15,10,LSTM_SENT,-0.0031231756049585613,18538.66,0.0095829815,18775.71956717372,5
2024-05-16,10,LSTM_SENT,-0.0011489541118923086,18536.65,0.0097705275,18740.17011870861,5
2024-05-17,10,LSTM_SENT,0.002947195999832175,18600.97,0.008246817,18699.80898079753,5
2024-05-20,10,LSTM_SENT,-0.0010367267369719713,18654.84,0.008055307,18825.22448566675,5
2024-05-21,10,LSTM_SENT,0.017020796960677487,19035.05,0.009215586,18887.057418060303,5
2024-05-22,10,LSTM_SENT,0.01675206080918379,19021.19,0.008676618,18868.20306620598,5
2024-05-23,10,LSTM_SENT,0.02007066034028604,19000.95,0.008749954,18787.058818185327,5
2024-05-24,10,LSTM_SENT,0.014060356722680467,19074.67,0.00872653,18973.200369143484,5
2024-05-28,10,LSTM_SENT,0.017896664651759764,19210.18,0.009830773,19055.855565147398,5
2024-05-29,10,LSTM_SENT,0.0381403924435606,19465.18,0.009128846,18908.575969696045,5
2024-05-30,10,LSTM_SENT,0.054493039992097536,19576.92,0.00794296,18686.498854713438,5
2024-05-31,10,LSTM_SENT,0.05882608831520031,19659.8,0.00855463,18695.903815275433,5
