Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM_SENT,0.036113251868191476,449.3508,0.006574407,436.27162914657595,10
2024-10-02,5,LSTM_SENT,0.051113586175489445,460.5005,0.004769206,439.64584090840816,10
2024-10-03,5,LSTM_SENT,0.06232656118605995,460.6498,0.0057251826,435.30055183959007,10
2024-10-04,5,LSTM_SENT,0.057143654737183525,472.2873,0.0058927536,448.69195973398683,10
2024-10-07,5,LSTM_SENT,0.053219634807506466,472.8945,0.0039654374,450.1667979839802,10
2024-10-08,5,LSTM_SENT,0.06411882772795963,479.1064,0.007193312,452.59480477981566,10
2024-10-09,5,LSTM_SENT,0.03750806577140153,478.101,0.004175037,462.42718271642923,10
2024-10-10,5,LSTM_SENT,0.04183714000640215,480.3309,0.0051389188,463.0231167298079,10
2024-10-11,5,LSTM_SENT,0.000905817675558751,472.7153,0.0040379167,474.19821337791683,10
2024-10-14,5,LSTM_SENT,0.010408023974519232,477.8421,0.005647585,475.5728010596037,10
2024-10-15,5,LSTM_SENT,-0.012398018956210954,473.2031,0.0067256168,482.339562665081,10
2024-10-16,5,LSTM_SENT,-0.0073144763335690755,474.6167,0.007829286,481.85884770655633,10
2024-10-17,5,LSTM_SENT,-0.02338005688911693,469.231,0.005308293,482.8873829936385,10
2024-10-18,5,LSTM_SENT,-0.008862863648998243,468.5442,0.004914634,475.044217732048,10
2024-10-21,5,LSTM_SENT,-0.007801117536773816,474.1289,0.00528156,480.37252003705504,10
2024-10-22,5,LSTM_SENT,-0.0288768393847727,459.7339,0.0044517964,475.3143647561669,10
2024-10-23,5,LSTM_SENT,-0.03446152859995966,458.5393,0.004322067,476.672487777245,10
2024-10-24,5,LSTM_SENT,-0.022116000929941038,458.9674,0.0048662275,471.5199854611158,10
2024-10-25,5,LSTM_SENT,-0.047803881474986376,446.6729,0.0036984682,470.2802795526981,10
2024-10-28,5,LSTM_SENT,-0.04687490475299683,452.417,0.0027135685,475.41722985718246,10
2024-10-29,5,LSTM_SENT,-0.0068442709435450055,456.5981,0.0032010153,461.20792321987153,10
2024-10-30,5,LSTM_SENT,0.017240527754224466,466.5133,0.0026435107,459.75307291160823,10
2024-10-31,5,LSTM_SENT,0.026075706364371953,471.0927,0.003001146,460.3468833488703,10
